feature,gain,repeat,fold
mfcc_delta_6_std,0.005217739846557379,8,0
mfcc_delta_5_mean,0.005148191470652819,8,0
mfcc_delta_7_mean,0.005093360785394907,8,0
mfcc_delta_10_p10,0.00503212446346879,8,0
mfcc_0_std,0.004887718707323074,8,0
mfcc_15_mean,0.004880842287093401,8,0
mfcc_delta_15_std,0.00477792089805007,8,0
mfcc_delta_0_std,0.0047345710918307304,8,0
bandwidth_p10,0.004598743282258511,8,0
bandwidth_std,0.004589410964399576,8,0
zero_crossing_rate_p90,0.0045715030282735825,8,0
mfcc_16_p90,0.004524431191384792,8,0
contrast_1_p10,0.004520423710346222,8,0
mfcc_17_p10,0.004477675538510084,8,0
mfcc_8_std,0.0043989443220198154,8,0
mfcc_1_std,0.004395889583975077,8,0
rolloff85_p10,0.004389830864965916,8,0
rolloff85_mean,0.004367315210402012,8,0
contrast_2_p90,0.004338872618973255,8,0
mfcc_delta_9_p10,0.004336477257311344,8,0
mfcc_delta_0_p10,0.004314503166824579,8,0
spectral_entropy_p90,0.004224749282002449,8,0
mfcc_11_p90,0.004178703296929598,8,0
mfcc_18_mean,0.004159513395279646,8,0
contrast_1_p90,0.004151754546910524,8,0
contrast_1_mean,0.004103434272110462,8,0
mfcc_3_p90,0.004098077770322561,8,0
mfcc_6_p90,0.0040490590035915375,8,0
flatness_p10,0.14853191375732422,8,1
flatness_mean,0.04690104350447655,8,1
bandwidth_mean,0.0372014157474041,8,1
mfcc_1_mean,0.03027435392141342,8,1
rms_p10,0.02076195739209652,8,1
mfcc_1_p10,0.020099816843867302,8,1
mfcc_4_mean,0.01963617093861103,8,1
mfcc_8_mean,0.011065401136875153,8,1
rms_mean,0.010697378776967525,8,1
mfcc_1_p90,0.010602451860904694,8,1
flatness_p90,0.009721308946609497,8,1
contrast_1_mean,0.008987534791231155,8,1
rolloff85_p10,0.008086329326033592,8,1
mfcc_3_mean,0.007937277667224407,8,1
spectral_entropy_mean,0.00786527432501316,8,1
mfcc_6_mean,0.007709054742008448,8,1
mfcc_delta_6_p90,0.007360003422945738,8,1
dominant_frequency_ratio,0.006898871157318354,8,1
contrast_1_p10,0.006562105379998684,8,1
mfcc_15_mean,0.006365353241562843,8,1
mfcc_19_p10,0.005939700175076723,8,1
mfcc_delta_13_p10,0.005404324270784855,8,1
mfcc_delta_6_std,0.005369143094867468,8,1
spectral_entropy_p10,0.005362436641007662,8,1
bandwidth_p10,0.0053220815025269985,8,1
contrast_2_std,0.005213242955505848,8,1
mfcc_19_mean,0.005139803979545832,8,1
contrast_0_std,0.00510988337919116,8,1
contrast_1_p90,0.0050398800522089005,8,1
flatness_std,0.004956285003572702,8,1
mfcc_delta_13_p90,0.004934889730066061,8,1
mfcc_3_p10,0.004784386605024338,8,1
mfcc_delta_6_p10,0.0047676945105195045,8,1
contrast_2_p90,0.004720386117696762,8,1
mfcc_7_p90,0.004680184181779623,8,1
mfcc_2_p10,0.004680138546973467,8,1
mfcc_9_p90,0.004656832665205002,8,1
mfcc_5_p90,0.0046429624781012535,8,1
mfcc_19_p90,0.004588108044117689,8,1
rolloff85_mean,0.004528538323938847,8,1
mfcc_delta_0_p90,0.004511235281825066,8,1
mfcc_1_std,0.004405715502798557,8,1
contrast_2_mean,0.004371467046439648,8,1
zero_crossing_rate_p10,0.0042868261225521564,8,1
mfcc_17_std,0.004267256706953049,8,1
centroid_p10,0.004261138383299112,8,1
mfcc_delta_16_std,0.004260541405528784,8,1
mfcc_delta_1_mean,0.0042528132908046246,8,1
mfcc_18_mean,0.004211780149489641,8,1
mfcc_2_p90,0.0041741058230400085,8,1
mfcc_delta_0_std,0.004149031825363636,8,1
mfcc_4_p90,0.004142328165471554,8,1
contrast_4_p10,0.00410690950229764,8,1
mfcc_delta_9_p90,0.00407002680003643,8,1
mfcc_delta_15_p90,0.004065897781401873,8,1
mfcc_9_std,0.0040306043811142445,8,1
mfcc_delta_12_std,0.003981802612543106,8,1
mfcc_delta_4_mean,0.0039236703887581825,8,1
mfcc_delta_17_std,0.0039116027764976025,8,1
mfcc_7_std,0.0039018786046653986,8,1
rms_p10,0.06871625781059265,8,2
mfcc_2_p90,0.05236130207777023,8,2
bandwidth_mean,0.03841717913746834,8,2
contrast_1_mean,0.03364982455968857,8,2
contrast_5_mean,0.030392257496714592,8,2
contrast_1_p10,0.021640850231051445,8,2
mfcc_1_p10,0.020686529576778412,8,2
mfcc_1_mean,0.015620279125869274,8,2
bandwidth_p90,0.013851672410964966,8,2
rms_mean,0.01361390296369791,8,2
mfcc_3_mean,0.01272499281913042,8,2
contrast_0_p10,0.012539883144199848,8,2
mfcc_2_mean,0.012174107134342194,8,2
flatness_std,0.012056997045874596,8,2
mfcc_1_p90,0.011890793219208717,8,2
contrast_2_mean,0.01078794989734888,8,2
mfcc_3_p90,0.010171961039304733,8,2
spectral_entropy_p10,0.009172585792839527,8,2
mfcc_delta_13_p90,0.008332901634275913,8,2
mfcc_delta_15_std,0.007966340519487858,8,2
contrast_4_p10,0.006755061913281679,8,2
mfcc_9_mean,0.006503916345536709,8,2
rolloff85_std,0.006235205102711916,8,2
mfcc_delta_4_p90,0.006019557360559702,8,2
mfcc_6_std,0.005974876694381237,8,2
mfcc_delta_18_p90,0.00595360342413187,8,2
rolloff85_p10,0.005759099498391151,8,2
flatness_p10,0.005743924528360367,8,2
mfcc_7_std,0.005625071469694376,8,2
mfcc_delta_17_p90,0.005474208854138851,8,2
contrast_2_p90,0.005425606854259968,8,2
mfcc_16_p90,0.005247883964329958,8,2
mfcc_12_p10,0.005082073621451855,8,2
mfcc_10_p10,0.005064622964709997,8,2
mfcc_12_std,0.005062924697995186,8,2
mfcc_7_p10,0.005059066228568554,8,2
mfcc_17_p90,0.004930335097014904,8,2
contrast_0_mean,0.004917551763355732,8,2
mfcc_0_p90,0.0048563312739133835,8,2
mfcc_delta_14_std,0.004845224320888519,8,2
contrast_0_p90,0.004761303775012493,8,2
zero_crossing_rate_mean,0.00470056151971221,8,2
mfcc_1_std,0.004647990223020315,8,2
mfcc_17_p10,0.00462289247661829,8,2
mfcc_0_std,0.00453857472166419,8,2
rms_p90,0.004526324570178986,8,2
contrast_4_mean,0.004372984636574984,8,2
mfcc_9_std,0.004287604242563248,8,2
mfcc_8_p10,0.004236985929310322,8,2
mfcc_delta_10_p90,0.004229105077683926,8,2
contrast_1_p90,0.004201464354991913,8,2
centroid_p10,0.004187720362097025,8,2
flatness_mean,0.004154301714152098,8,2
contrast_5_p10,0.004144060425460339,8,2
mfcc_delta_15_p90,0.004126992542296648,8,2
mfcc_delta_5_std,0.004124908242374659,8,2
mfcc_delta_19_p90,0.004120637197047472,8,2
mfcc_13_p90,0.004118240438401699,8,2
mfcc_3_p10,0.004072882235050201,8,2
mfcc_delta_19_p10,0.004072113428264856,8,2
bandwidth_mean,0.08415256440639496,8,3
bandwidth_p10,0.07077957689762115,8,3
mfcc_1_p10,0.03280751407146454,8,3
mfcc_1_mean,0.031682830303907394,8,3
rms_p10,0.027922526001930237,8,3
flatness_p90,0.014842613600194454,8,3
flatness_p10,0.014566843397915363,8,3
mfcc_3_p90,0.013020933605730534,8,3
mfcc_2_p90,0.012356014922261238,8,3
contrast_2_mean,0.01197430957108736,8,3
mfcc_16_std,0.01126618217676878,8,3
spectral_entropy_p10,0.011228840798139572,8,3
rms_p90,0.010929071344435215,8,3
contrast_1_mean,0.009877634234726429,8,3
contrast_0_std,0.009317982941865921,8,3
mfcc_2_p10,0.009250126779079437,8,3
contrast_1_p90,0.009248169139027596,8,3
mfcc_8_p10,0.008883362635970116,8,3
mfcc_delta_15_std,0.00854176189750433,8,3
mfcc_8_std,0.008472002111375332,8,3
mfcc_delta_6_std,0.008371349424123764,8,3
spectral_entropy_mean,0.00804960634559393,8,3
flatness_std,0.007719757035374641,8,3
mfcc_7_mean,0.007311762776225805,8,3
mfcc_8_mean,0.006915250327438116,8,3
mfcc_delta_13_p90,0.006736369803547859,8,3
contrast_1_p10,0.006580292247235775,8,3
rms_mean,0.006573102902621031,8,3
mfcc_3_p10,0.006464170757681131,8,3
rolloff85_p10,0.006409586872905493,8,3
mfcc_delta_1_std,0.006363948807120323,8,3
mfcc_2_mean,0.006327264476567507,8,3
flatness_mean,0.006110695656388998,8,3
contrast_0_p10,0.0059511675499379635,8,3
mfcc_6_mean,0.005871494300663471,8,3
mfcc_delta_0_p10,0.00557373184710741,8,3
bandwidth_p90,0.005405419040471315,8,3
dominant_frequency_ratio,0.00538003072142601,8,3
mfcc_3_mean,0.005239441059529781,8,3
mfcc_4_mean,0.00520795164629817,8,3
mfcc_17_p10,0.00518545787781477,8,3
mfcc_15_mean,0.00488488283008337,8,3
mfcc_4_p10,0.004682943224906921,8,3
mfcc_delta_6_p90,0.004649903625249863,8,3
mfcc_14_p90,0.004586330149322748,8,3
contrast_4_mean,0.0044290488585829735,8,3
mfcc_19_p90,0.0043842908926308155,8,3
mfcc_10_mean,0.004339926410466433,8,3
mfcc_delta_14_std,0.004222491290420294,8,3
contrast_4_p10,0.004196160472929478,8,3
spectral_entropy_std,0.004176915157586336,8,3
mfcc_delta_18_p10,0.004170898348093033,8,3
mfcc_17_p90,0.0041159107349812984,8,3
contrast_5_mean,0.004073115531355143,8,3
mfcc_19_mean,0.00407060794532299,8,3
mfcc_delta_13_std,0.00402601296082139,8,3
mfcc_1_p90,0.004020994529128075,8,3
mfcc_17_std,0.003989886958152056,8,3
mfcc_10_p10,0.00396685628220439,8,3
mfcc_16_p90,0.003964978735893965,8,3
bandwidth_p90,0.050547242164611816,8,4
rms_p10,0.04154456406831741,8,4
bandwidth_mean,0.023630063980817795,8,4
mfcc_1_p90,0.02254193089902401,8,4
bandwidth_p10,0.020199935883283615,8,4
mfcc_delta_15_p90,0.016413036733865738,8,4
mfcc_delta_7_std,0.01594892144203186,8,4
mfcc_delta_15_std,0.015065273270010948,8,4
rolloff85_mean,0.01484351884573698,8,4
contrast_2_mean,0.013551766984164715,8,4
mfcc_16_std,0.013152007013559341,8,4
mfcc_2_p90,0.012626289390027523,8,4
mfcc_delta_1_p90,0.011319523677229881,8,4
mfcc_8_p10,0.010597914457321167,8,4
contrast_1_p10,0.010048100724816322,8,4
mfcc_1_mean,0.010024162009358406,8,4
rolloff85_p10,0.009979400783777237,8,4
rms_mean,0.009840110316872597,8,4
mfcc_delta_6_std,0.009564283303916454,8,4
contrast_2_p10,0.008933182805776596,8,4
contrast_1_p90,0.008414073847234249,8,4
centroid_p10,0.008266357704997063,8,4
mfcc_8_mean,0.008068340830504894,8,4
mfcc_7_std,0.008015601895749569,8,4
mfcc_delta_2_std,0.00800265185534954,8,4
mfcc_delta_16_p10,0.007890070788562298,8,4
mfcc_0_p90,0.007554956246167421,8,4
mfcc_2_std,0.007541452068835497,8,4
contrast_0_std,0.007539253681898117,8,4
flatness_p10,0.007533097639679909,8,4
mfcc_19_p90,0.007488028611987829,8,4
mfcc_3_p90,0.007447270676493645,8,4
contrast_4_p10,0.007241713348776102,8,4
spectral_entropy_p10,0.007102204021066427,8,4
contrast_1_mean,0.006802404299378395,8,4
flatness_p90,0.006567716598510742,8,4
mfcc_15_mean,0.006516959052532911,8,4
mfcc_18_mean,0.006512795574963093,8,4
mfcc_1_p10,0.006509074475616217,8,4
mfcc_delta_17_p90,0.006460536736994982,8,4
mfcc_15_p90,0.006425397004932165,8,4
mfcc_3_mean,0.006052345037460327,8,4
contrast_0_p90,0.006048260722309351,8,4
mfcc_delta_13_std,0.00602038623765111,8,4
mfcc_delta_19_p10,0.005978861358016729,8,4
mfcc_delta_14_p90,0.005935921799391508,8,4
mfcc_12_std,0.0059288484044373035,8,4
mfcc_12_p90,0.005688066594302654,8,4
mfcc_delta_10_p10,0.005666680168360472,8,4
rolloff85_p90,0.005602823570370674,8,4
mfcc_18_p90,0.005496417172253132,8,4
mfcc_17_p90,0.005493205040693283,8,4
mfcc_17_mean,0.005332961678504944,8,4
spectral_entropy_p90,0.005286659579724073,8,4
mfcc_6_p10,0.005266167223453522,8,4
flatness_mean,0.005250829737633467,8,4
mfcc_delta_2_p10,0.00516321649774909,8,4
mfcc_13_mean,0.0049776965752244,8,4
mfcc_4_std,0.0049453191459178925,8,4
mfcc_delta_9_p90,0.004882018081843853,8,4
mfcc_2_p10,0.1235651820898056,9,0
mfcc_2_mean,0.0974203422665596,9,0
mfcc_2_p90,0.03430883586406708,9,0
mfcc_4_mean,0.021064026281237602,9,0
rolloff85_std,0.01918856054544449,9,0
bandwidth_p90,0.018897870555520058,9,0
rms_p10,0.01306938286870718,9,0
flatness_p10,0.011559617705643177,9,0
mfcc_17_mean,0.011450940743088722,9,0
mfcc_1_p10,0.01085529662668705,9,0
mfcc_1_p90,0.008680921047925949,9,0
bandwidth_mean,0.008613969199359417,9,0
mfcc_delta_6_std,0.008441664278507233,9,0
contrast_1_mean,0.008344735018908978,9,0
contrast_5_p10,0.008033953607082367,9,0
flatness_std,0.007741911336779594,9,0
mfcc_4_p10,0.007259572856128216,9,0
rms_mean,0.0072569465264678,9,0
mfcc_4_p90,0.007181304972618818,9,0
mfcc_10_mean,0.00679810019209981,9,0
centroid_p10,0.006672103423625231,9,0
mfcc_0_p90,0.00629781000316143,9,0
mfcc_delta_0_std,0.006089432630687952,9,0
mfcc_3_mean,0.006052183918654919,9,0
bandwidth_p10,0.005697011481970549,9,0
contrast_0_std,0.005671746097505093,9,0
spectral_entropy_p10,0.0056558409705758095,9,0
mfcc_1_mean,0.005524329841136932,9,0
mfcc_delta_15_std,0.005176002625375986,9,0
contrast_1_p90,0.005112106446176767,9,0
mfcc_19_p90,0.005056979600340128,9,0
mfcc_8_mean,0.005010651890188456,9,0
mfcc_delta_2_p90,0.005003885831683874,9,0
mfcc_19_mean,0.004865717608481646,9,0
mfcc_delta_6_p90,0.0048062726855278015,9,0
mfcc_6_p90,0.004796566907316446,9,0
rms_p90,0.004793205298483372,9,0
mfcc_7_p10,0.004696487914770842,9,0
mfcc_delta_17_std,0.004608788527548313,9,0
dominant_frequency_ratio,0.004573986399918795,9,0
mfcc_15_mean,0.00449401093646884,9,0
mfcc_delta_4_p10,0.0044143726117908955,9,0
rolloff85_mean,0.004382042679935694,9,0
contrast_0_p10,0.004379059188067913,9,0
spectral_entropy_mean,0.004346934612840414,9,0
mfcc_delta_4_std,0.004309637006372213,9,0
mfcc_3_p90,0.004305063746869564,9,0
contrast_2_std,0.004287810996174812,9,0
mfcc_delta_1_p10,0.004174233879894018,9,0
mfcc_1_std,0.004165968392044306,9,0
mfcc_9_p90,0.004157249350100756,9,0
mfcc_delta_7_mean,0.004069807007908821,9,0
mfcc_13_std,0.004031701013445854,9,0
mfcc_0_std,0.004025156144052744,9,0
contrast_1_p10,0.004017411731183529,9,0
mfcc_3_p10,0.0039977566339075565,9,0
spectral_entropy_p90,0.0039630671963095665,9,0
flatness_p90,0.003841244848445058,9,0
mfcc_delta_0_p10,0.0038390641566365957,9,0
mfcc_18_mean,0.0038122916594147682,9,0
flatness_p10,0.17526763677597046,9,1
flatness_mean,0.06146421283483505,9,1
mfcc_1_mean,0.023585401475429535,9,1
bandwidth_mean,0.022798120975494385,9,1
rms_p10,0.02051197923719883,9,1
mfcc_4_mean,0.0163460411131382,9,1
mfcc_1_p10,0.01600964181125164,9,1
mfcc_1_p90,0.010069828480482101,9,1
contrast_1_mean,0.009709800593554974,9,1
spectral_entropy_mean,0.009630763903260231,9,1
rms_mean,0.009234150871634483,9,1
rolloff85_p10,0.009157241322100163,9,1
mfcc_6_mean,0.008663658052682877,9,1
mfcc_delta_6_p90,0.008557160384953022,9,1
mfcc_8_mean,0.008534415625035763,9,1
flatness_p90,0.007540988270193338,9,1
spectral_entropy_p10,0.006880265194922686,9,1
bandwidth_p10,0.006769958417862654,9,1
mfcc_3_mean,0.006732197944074869,9,1
mfcc_3_p10,0.006318522617220879,9,1
mfcc_16_p90,0.006229639984667301,9,1
contrast_2_p90,0.006133343558758497,9,1
mfcc_17_p90,0.0059094480238854885,9,1
mfcc_delta_6_std,0.005890563130378723,9,1
mfcc_19_p10,0.005744849797338247,9,1
mfcc_15_mean,0.005710838828235865,9,1
mfcc_delta_3_p90,0.005612578243017197,9,1
mfcc_delta_13_p90,0.0055341399274766445,9,1
mfcc_delta_1_p90,0.005438633728772402,9,1
contrast_0_std,0.005248607136309147,9,1
mfcc_5_p90,0.00523312808945775,9,1
mfcc_7_p10,0.005051473155617714,9,1
mfcc_2_p90,0.005022927653044462,9,1
contrast_1_p10,0.004966208711266518,9,1
mfcc_2_mean,0.004850385710597038,9,1
mfcc_18_mean,0.004775972571223974,9,1
mfcc_delta_9_p10,0.0047349389642477036,9,1
contrast_4_p10,0.004678846802562475,9,1
mfcc_delta_6_p10,0.004609635565429926,9,1
mfcc_7_p90,0.004537943284958601,9,1
mfcc_delta_4_p10,0.004438183270394802,9,1
rolloff85_mean,0.00437505729496479,9,1
contrast_1_p90,0.00433947890996933,9,1
mfcc_7_mean,0.00428006099537015,9,1
contrast_4_mean,0.00428002467378974,9,1
mfcc_delta_0_p90,0.004180350340902805,9,1
flatness_std,0.004175766371190548,9,1
mfcc_19_mean,0.004159408621490002,9,1
zero_crossing_rate_mean,0.004147901199758053,9,1
mfcc_18_std,0.0041101849637925625,9,1
mfcc_delta_16_p10,0.004049426410347223,9,1
mfcc_1_std,0.004008766263723373,9,1
mfcc_7_std,0.004007745999842882,9,1
rolloff85_p90,0.003998748026788235,9,1
mfcc_2_p10,0.003938795533031225,9,1
spectral_entropy_std,0.0038520710077136755,9,1
mfcc_15_p10,0.0038142234552651644,9,1
mfcc_delta_16_p90,0.0037990843411535025,9,1
contrast_2_std,0.0037662521935999393,9,1
mfcc_14_mean,0.003677614266052842,9,1
mfcc_2_p90,0.12128840386867523,9,2
mfcc_2_mean,0.047023408114910126,9,2
mfcc_2_p10,0.02695111744105816,9,2
rms_p10,0.022182967513799667,9,2
flatness_std,0.019054068252444267,9,2
bandwidth_mean,0.014423101209104061,9,2
contrast_2_mean,0.011227988637983799,9,2
mfcc_8_std,0.009992367587983608,9,2
contrast_2_p10,0.00989873893558979,9,2
contrast_5_p90,0.009774239733815193,9,2
contrast_1_mean,0.009723344817757607,9,2
contrast_0_p90,0.009080071933567524,9,2
mfcc_16_p90,0.008877240121364594,9,2
spectral_entropy_p10,0.008696094155311584,9,2
mfcc_8_p10,0.008534443564713001,9,2
rms_mean,0.007738811895251274,9,2
mfcc_0_std,0.007629099767655134,9,2
contrast_4_p10,0.007614013738930225,9,2
mfcc_14_mean,0.007459687069058418,9,2
mfcc_1_p90,0.007423305884003639,9,2
mfcc_delta_5_std,0.007062909658998251,9,2
mfcc_17_p90,0.007042559329420328,9,2
centroid_p10,0.006787459831684828,9,2
mfcc_delta_15_std,0.006549473851919174,9,2
mfcc_7_std,0.00645494693890214,9,2
mfcc_15_mean,0.006074950564652681,9,2
mfcc_13_p10,0.006070873234421015,9,2
mfcc_delta_17_std,0.006056999322026968,9,2
mfcc_19_std,0.00600998243317008,9,2
mfcc_9_mean,0.005846887361258268,9,2
mfcc_delta_5_p90,0.005823852028697729,9,2
mfcc_delta_19_p10,0.005798439495265484,9,2
rms_p90,0.0055860430002212524,9,2
bandwidth_p90,0.0054885223507881165,9,2
contrast_0_mean,0.005253965966403484,9,2
zero_crossing_rate_mean,0.005209962837398052,9,2
flatness_mean,0.005177922081202269,9,2
mfcc_delta_13_p90,0.005151612684130669,9,2
contrast_4_mean,0.0051116193644702435,9,2
mfcc_17_mean,0.005075263325124979,9,2
mfcc_delta_4_mean,0.0050529115833342075,9,2
mfcc_0_mean,0.005036530084908009,9,2
rolloff85_p90,0.004864795133471489,9,2
mfcc_delta_13_std,0.004861809313297272,9,2
mfcc_delta_0_std,0.004796344321221113,9,2
mfcc_3_p90,0.004779419396072626,9,2
mfcc_15_p90,0.0046854508109390736,9,2
mfcc_12_std,0.004679802339524031,9,2
mfcc_delta_15_p90,0.004666917026042938,9,2
mfcc_delta_6_p90,0.004655849654227495,9,2
contrast_0_std,0.004521945491433144,9,2
mfcc_delta_19_p90,0.004507546778768301,9,2
contrast_0_p10,0.004492470063269138,9,2
mfcc_1_p10,0.004482835065573454,9,2
mfcc_12_p10,0.004424252547323704,9,2
mfcc_delta_14_p10,0.004397365264594555,9,2
mfcc_6_p90,0.00438457727432251,9,2
mfcc_15_std,0.0043632700107991695,9,2
contrast_1_p10,0.004326303023844957,9,2
mfcc_10_p90,0.004299684427678585,9,2
bandwidth_mean,0.10318239033222198,9,3
mfcc_1_mean,0.04928360506892204,9,3
bandwidth_p10,0.03923685476183891,9,3
mfcc_1_p10,0.03017890825867653,9,3
rms_p10,0.030052172020077705,9,3
flatness_p90,0.015775375068187714,9,3
bandwidth_p90,0.012868566438555717,9,3
contrast_1_p90,0.01189060602337122,9,3
mfcc_3_mean,0.011785149574279785,9,3
mfcc_2_p10,0.011688556522130966,9,3
rolloff85_p10,0.011050364933907986,9,3
spectral_entropy_p10,0.011019818484783173,9,3
flatness_p10,0.010819664224982262,9,3
mfcc_2_p90,0.01079572457820177,9,3
contrast_1_mean,0.010417867451906204,9,3
flatness_std,0.010030172765254974,9,3
mfcc_7_std,0.009956099092960358,9,3
contrast_2_mean,0.008596778847277164,9,3
contrast_0_p10,0.00802865345031023,9,3
mfcc_19_p90,0.007299966178834438,9,3
mfcc_8_p10,0.007185221184045076,9,3
contrast_1_p10,0.007165063638240099,9,3
spectral_entropy_mean,0.006843960843980312,9,3
mfcc_delta_1_std,0.00683741457760334,9,3
mfcc_17_p90,0.006805753335356712,9,3
mfcc_8_mean,0.006689234636723995,9,3
mfcc_1_p90,0.0065274653024971485,9,3
centroid_p10,0.006331668235361576,9,3
mfcc_delta_13_p90,0.006256976630538702,9,3
mfcc_4_p10,0.0059189866296947,9,3
mfcc_delta_6_std,0.005900675896555185,9,3
mfcc_3_p10,0.005842968821525574,9,3
mfcc_14_p90,0.005655824672430754,9,3
contrast_0_std,0.005639825947582722,9,3
mfcc_1_std,0.0055878181010484695,9,3
mfcc_delta_0_p10,0.00555892800912261,9,3
mfcc_6_mean,0.005477768834680319,9,3
mfcc_delta_18_p10,0.005346136167645454,9,3
mfcc_8_std,0.005114573519676924,9,3
mfcc_9_mean,0.004981302656233311,9,3
mfcc_15_mean,0.004835398402065039,9,3
mfcc_2_mean,0.004748187959194183,9,3
mfcc_10_mean,0.004731852561235428,9,3
mfcc_16_std,0.004712480586022139,9,3
mfcc_12_p10,0.0046605877578258514,9,3
mfcc_4_mean,0.004654825199395418,9,3
mfcc_delta_15_std,0.0045560793951153755,9,3
mfcc_delta_12_std,0.004403478465974331,9,3
mfcc_delta_18_std,0.004382480401545763,9,3
contrast_5_p90,0.004379968158900738,9,3
mfcc_9_p90,0.004353659227490425,9,3
mfcc_delta_1_p10,0.004277192056179047,9,3
mfcc_delta_13_p10,0.004271937534213066,9,3
mfcc_delta_2_p90,0.0042371926829218864,9,3
mfcc_7_p90,0.004216483328491449,9,3
spectral_entropy_p90,0.004177219234406948,9,3
rolloff85_mean,0.004160844720900059,9,3
mfcc_19_mean,0.004072772804647684,9,3
mfcc_19_p10,0.004047967493534088,9,3
mfcc_15_p10,0.0040328968316316605,9,3
bandwidth_mean,0.0502188615500927,9,4
rms_p10,0.04815896600484848,9,4
bandwidth_p90,0.030398383736610413,9,4
mfcc_1_p90,0.026735713705420494,9,4
bandwidth_p10,0.020623009651899338,9,4
mfcc_delta_6_std,0.01806776411831379,9,4
mfcc_1_mean,0.016764633357524872,9,4
mfcc_16_std,0.01557216327637434,9,4
rms_mean,0.012210466898977757,9,4
rolloff85_p10,0.011935971677303314,9,4
rolloff85_mean,0.011836531572043896,9,4
mfcc_delta_13_std,0.011464370414614677,9,4
contrast_2_mean,0.011447672732174397,9,4
contrast_1_p90,0.01085120253264904,9,4
mfcc_delta_16_p10,0.010850902646780014,9,4
mfcc_3_p10,0.010248694568872452,9,4
mfcc_19_p90,0.009169384837150574,9,4
contrast_0_p90,0.009018492884933949,9,4
mfcc_delta_15_p90,0.00894341804087162,9,4
flatness_std,0.00884802546352148,9,4
mfcc_delta_4_std,0.008622504770755768,9,4
mfcc_8_p10,0.008594672195613384,9,4
mfcc_delta_1_p90,0.008134786039590836,9,4
centroid_p10,0.008056428283452988,9,4
contrast_2_p10,0.007874732837080956,9,4
spectral_entropy_p90,0.007717004977166653,9,4
mfcc_3_mean,0.0076688784174621105,9,4
mfcc_7_std,0.00723083782941103,9,4
mfcc_18_mean,0.007155242376029491,9,4
mfcc_delta_4_p10,0.007020323537290096,9,4
mfcc_19_std,0.007003832142800093,9,4
mfcc_3_p90,0.006989155896008015,9,4
mfcc_2_p90,0.006900707259774208,9,4
mfcc_delta_2_std,0.006889261305332184,9,4
mfcc_1_p10,0.006700741592794657,9,4
mfcc_delta_17_p90,0.006622330751270056,9,4
flatness_p10,0.006514786742627621,9,4
contrast_0_std,0.006512295454740524,9,4
mfcc_15_p90,0.00639872532337904,9,4
spectral_entropy_p10,0.006352911703288555,9,4
contrast_0_mean,0.006299726199358702,9,4
flatness_mean,0.006276853382587433,9,4
mfcc_2_mean,0.006043465342372656,9,4
mfcc_2_std,0.005998714827001095,9,4
contrast_1_mean,0.00592163996770978,9,4
mfcc_17_p90,0.005820281337946653,9,4
mfcc_delta_19_p10,0.005775469820946455,9,4
mfcc_13_std,0.005658665206283331,9,4
mfcc_10_p90,0.0056107197888195515,9,4
mfcc_delta_17_std,0.005494557786732912,9,4
mfcc_8_mean,0.005382227711379528,9,4
contrast_0_p10,0.005341057665646076,9,4
mfcc_16_p10,0.0053396509028971195,9,4
mfcc_delta_0_p10,0.005338326562196016,9,4
zero_crossing_rate_p90,0.005292186513543129,9,4
centroid_mean,0.005264190025627613,9,4
mfcc_18_p90,0.005195870529860258,9,4
mfcc_delta_18_p90,0.005146851763129234,9,4
mfcc_9_std,0.0049197436310350895,9,4
mfcc_10_mean,0.004914166405797005,9,4
