feature,gain,repeat,fold
mfcc_10_p90,0.0049492656253278255,8,0
mfcc_19_p90,0.004945107735693455,8,0
mfcc_13_std,0.0049287136644124985,8,0
rolloff85_std,0.004897756036370993,8,0
mfcc_delta_14_p90,0.0048356433399021626,8,0
contrast_5_mean,0.004826846066862345,8,0
contrast_4_std,0.004813352134078741,8,0
mfcc_5_mean,0.004812786355614662,8,0
mfcc_16_mean,0.004802962299436331,8,0
spectral_entropy_mean,0.004785116296261549,8,0
mfcc_18_mean,0.004769924096763134,8,0
mfcc_delta_2_std,0.004569395910948515,8,0
mfcc_14_p10,0.004530767444521189,8,0
contrast_5_p10,0.004523713141679764,8,0
zero_crossing_rate_mean,0.004508201032876968,8,0
mfcc_6_p10,0.0044901673682034016,8,0
flatness_std,0.004455158952623606,8,0
contrast_2_mean,0.0044184522703289986,8,0
mfcc_12_std,0.004390386864542961,8,0
mfcc_delta_16_std,0.004373313393443823,8,0
contrast_0_mean,0.1483832746744156,8,1
mfcc_2_mean,0.09090390056371689,8,1
mfcc_2_p90,0.07809270173311234,8,1
contrast_3_p10,0.018004802986979485,8,1
contrast_0_p90,0.013182303868234158,8,1
flatness_std,0.012694025412201881,8,1
rms_p90,0.012108528055250645,8,1
contrast_3_mean,0.0113608967512846,8,1
rms_p10,0.010121799074113369,8,1
bandwidth_mean,0.009791464544832706,8,1
spectral_entropy_p10,0.009653285145759583,8,1
mfcc_3_mean,0.008616666309535503,8,1
rms_mean,0.007921508513391018,8,1
mfcc_4_mean,0.007612685672938824,8,1
mfcc_8_std,0.007234953809529543,8,1
mfcc_4_p10,0.007175914011895657,8,1
mfcc_18_p10,0.006906638387590647,8,1
dominant_frequency_ratio,0.0062667797319591045,8,1
mfcc_6_p90,0.006229555234313011,8,1
mfcc_7_std,0.005982250440865755,8,1
mfcc_2_p10,0.005910796113312244,8,1
spectral_entropy_mean,0.0058989073149859905,8,1
bandwidth_p90,0.005551796872168779,8,1
mfcc_15_mean,0.005492054857313633,8,1
mfcc_17_p90,0.005452926270663738,8,1
mfcc_17_mean,0.005237455014139414,8,1
mfcc_6_p10,0.005120854824781418,8,1
contrast_5_p10,0.005087326280772686,8,1
centroid_p10,0.004899423103779554,8,1
mfcc_5_p90,0.00482295174151659,8,1
bandwidth_p10,0.004749849438667297,8,1
rolloff85_mean,0.004620129708200693,8,1
mfcc_7_p10,0.00454598106443882,8,1
mfcc_1_p10,0.004519173875451088,8,1
mfcc_6_mean,0.004454589914530516,8,1
mfcc_0_p10,0.004453074187040329,8,1
mfcc_delta_17_p90,0.0042918589897453785,8,1
mfcc_delta_1_p90,0.004289508797228336,8,1
mfcc_5_std,0.004139974247664213,8,1
mfcc_13_p10,0.004131956025958061,8,1
mfcc_16_p10,0.004101766739040613,8,1
contrast_4_mean,0.004098739009350538,8,1
mfcc_3_p90,0.004083217587321997,8,1
mfcc_delta_8_std,0.004041003994643688,8,1
mfcc_0_mean,0.004034321755170822,8,1
mfcc_8_p10,0.003945581614971161,8,1
mfcc_5_mean,0.0039178007282316685,8,1
mfcc_11_std,0.003913990221917629,8,1
mfcc_17_std,0.003908377606421709,8,1
mfcc_4_p90,0.003906953148543835,8,1
mfcc_1_p90,0.003858591429889202,8,1
mfcc_delta_3_p90,0.0038495773915201426,8,1
mfcc_delta_3_std,0.0037548562977463007,8,1
mfcc_0_p90,0.003729503834620118,8,1
mfcc_14_mean,0.0037231624592095613,8,1
zero_crossing_rate_p90,0.0036172550171613693,8,1
mfcc_18_p90,0.003616718575358391,8,1
mfcc_delta_8_p90,0.003614256624132395,8,1
mfcc_6_std,0.0036008022725582123,8,1
flatness_p10,0.0035769434180110693,8,1
mfcc_2_p90,0.21022187173366547,8,2
mfcc_2_mean,0.06055952608585358,8,2
mfcc_4_mean,0.024305952712893486,8,2
mfcc_2_p10,0.020104490220546722,8,2
flatness_p10,0.017316725105047226,8,2
centroid_p10,0.011537696234881878,8,2
rms_mean,0.010856175795197487,8,2
mfcc_4_p10,0.010169845074415207,8,2
flatness_mean,0.0096107367426157,8,2
mfcc_7_mean,0.008557350374758244,8,2
mfcc_3_mean,0.00846673920750618,8,2
mfcc_10_p90,0.007855687290430069,8,2
contrast_0_p10,0.007728906348347664,8,2
rms_p10,0.0073471651412546635,8,2
mfcc_4_p90,0.007234350312501192,8,2
mfcc_18_p10,0.006942251697182655,8,2
mfcc_0_std,0.006668018642812967,8,2
rolloff85_mean,0.006383941508829594,8,2
mfcc_6_mean,0.006289870478212833,8,2
mfcc_19_p10,0.006114149931818247,8,2
mfcc_8_std,0.006094247102737427,8,2
centroid_p90,0.006022823508828878,8,2
mfcc_16_p10,0.005997592583298683,8,2
mfcc_3_p90,0.005859157536178827,8,2
mfcc_11_std,0.005855326075106859,8,2
mfcc_15_std,0.005417569074779749,8,2
flatness_std,0.00533639220520854,8,2
contrast_3_p10,0.005331220105290413,8,2
mfcc_delta_7_p90,0.005317998118698597,8,2
bandwidth_p90,0.005313911475241184,8,2
mfcc_delta_9_p90,0.005167003720998764,8,2
contrast_4_p90,0.0051393406465649605,8,2
mfcc_0_mean,0.005093207582831383,8,2
mfcc_delta_17_p90,0.005090063903480768,8,2
mfcc_15_p90,0.005040944088250399,8,2
contrast_3_mean,0.004781605210155249,8,2
bandwidth_mean,0.004699042998254299,8,2
mfcc_delta_16_std,0.00467079970985651,8,2
mfcc_17_std,0.004667009226977825,8,2
mfcc_13_std,0.004620276391506195,8,2
mfcc_0_p90,0.004601142834872007,8,2
contrast_5_p10,0.004588151350617409,8,2
mfcc_18_mean,0.004573052283376455,8,2
mfcc_delta_8_p90,0.004571584053337574,8,2
dominant_frequency_ratio,0.004534214735031128,8,2
mfcc_8_p10,0.004532075487077236,8,2
mfcc_8_mean,0.004525108728557825,8,2
contrast_0_mean,0.004495266359299421,8,2
zero_crossing_rate_mean,0.004433747846633196,8,2
mfcc_15_mean,0.004415139555931091,8,2
mfcc_6_p10,0.004359015729278326,8,2
centroid_mean,0.0043290648609399796,8,2
mfcc_delta_15_p90,0.004186828155070543,8,2
mfcc_15_p10,0.004165124613791704,8,2
mfcc_7_p10,0.004157438408583403,8,2
mfcc_6_std,0.004140269476920366,8,2
mfcc_delta_15_std,0.004115202464163303,8,2
contrast_0_p90,0.004097357392311096,8,2
mfcc_1_p90,0.003935713786631823,8,2
contrast_4_p10,0.003920632880181074,8,2
mfcc_2_mean,0.13526198267936707,8,3
mfcc_2_p10,0.061794497072696686,8,3
mfcc_2_p90,0.0389387421309948,8,3
contrast_3_p10,0.018590500578284264,8,3
contrast_3_mean,0.01792208105325699,8,3
mfcc_4_p10,0.015018840320408344,8,3
rms_p90,0.014898653142154217,8,3
spectral_entropy_mean,0.013311013579368591,8,3
bandwidth_p90,0.01143787894397974,8,3
bandwidth_p10,0.010898678563535213,8,3
bandwidth_mean,0.010208455845713615,8,3
flatness_std,0.00962996669113636,8,3
mfcc_8_std,0.008949972689151764,8,3
dominant_frequency_ratio,0.008929342031478882,8,3
mfcc_1_std,0.007983457297086716,8,3
mfcc_3_p90,0.007646529003977776,8,3
mfcc_7_std,0.007620631717145443,8,3
mfcc_19_p90,0.007236482109874487,8,3
mfcc_15_mean,0.006962084211409092,8,3
contrast_5_mean,0.006560776848345995,8,3
mfcc_0_std,0.006278717424720526,8,3
mfcc_18_p10,0.006214650347828865,8,3
flatness_p10,0.006015833932906389,8,3
contrast_5_p10,0.005947046913206577,8,3
mfcc_10_p90,0.00590697443112731,8,3
rms_p10,0.005858739838004112,8,3
mfcc_6_p10,0.005832225549966097,8,3
mfcc_delta_17_p90,0.005730200093239546,8,3
contrast_4_p90,0.00567466439679265,8,3
contrast_1_mean,0.0056306542828679085,8,3
spectral_entropy_std,0.005610676947981119,8,3
centroid_p90,0.005477165337651968,8,3
mfcc_6_p90,0.005413494072854519,8,3
spectral_entropy_p10,0.005378847010433674,8,3
mfcc_1_p10,0.005373926367610693,8,3
mfcc_5_std,0.005186805035918951,8,3
mfcc_delta_17_std,0.005113907624036074,8,3
mfcc_delta_7_p90,0.005104750394821167,8,3
mfcc_5_mean,0.00494333915412426,8,3
rolloff85_p90,0.004928460344672203,8,3
mfcc_7_mean,0.004926588851958513,8,3
mfcc_14_p10,0.004906289279460907,8,3
contrast_4_std,0.004768408369272947,8,3
rolloff85_mean,0.004733134061098099,8,3
mfcc_13_p90,0.004665182903409004,8,3
mfcc_delta_18_std,0.004642494488507509,8,3
mfcc_6_mean,0.004639759659767151,8,3
mfcc_delta_14_std,0.004602421540766954,8,3
mfcc_8_p90,0.0045619988813996315,8,3
mfcc_0_p10,0.004554799757897854,8,3
mfcc_4_mean,0.0043851337395608425,8,3
mfcc_1_mean,0.0043844375759363174,8,3
mfcc_11_mean,0.004377773031592369,8,3
zero_crossing_rate_p90,0.004354413598775864,8,3
mfcc_delta_17_p10,0.004343957640230656,8,3
contrast_0_mean,0.0043145036324858665,8,3
mfcc_17_mean,0.004295525141060352,8,3
mfcc_15_p10,0.0042085833847522736,8,3
centroid_mean,0.004178800154477358,8,3
mfcc_13_mean,0.0040781544521451,8,3
mfcc_2_p90,0.07625921815633774,8,4
contrast_3_mean,0.06505735218524933,8,4
mfcc_2_mean,0.05880580097436905,8,4
contrast_3_p10,0.03304925188422203,8,4
bandwidth_p90,0.025545671582221985,8,4
bandwidth_mean,0.01972731202840805,8,4
rms_p10,0.014687363989651203,8,4
mfcc_4_p10,0.013810616917908192,8,4
mfcc_1_mean,0.01205721776932478,8,4
mfcc_3_p10,0.010364999063313007,8,4
flatness_std,0.010330058634281158,8,4
spectral_entropy_p90,0.00994998961687088,8,4
mfcc_3_mean,0.008941065520048141,8,4
spectral_entropy_p10,0.00881926715373993,8,4
mfcc_delta_15_std,0.008492764085531235,8,4
spectral_entropy_mean,0.008458392694592476,8,4
rolloff85_mean,0.008252904750406742,8,4
mfcc_7_std,0.007652834989130497,8,4
mfcc_19_p90,0.0073859235271811485,8,4
mfcc_18_p10,0.007327186409384012,8,4
mfcc_delta_15_p10,0.007315454073250294,8,4
contrast_5_mean,0.007242539431899786,8,4
mfcc_8_std,0.006946226116269827,8,4
contrast_1_p90,0.006752307526767254,8,4
bandwidth_p10,0.006729359272867441,8,4
mfcc_1_std,0.006699745077639818,8,4
centroid_p10,0.0065129948779940605,8,4
mfcc_delta_7_p90,0.0064142001792788506,8,4
contrast_1_mean,0.006413549184799194,8,4
rolloff85_p90,0.006394519936293364,8,4
mfcc_17_mean,0.006383390631526709,8,4
mfcc_delta_9_std,0.006162688601762056,8,4
mfcc_delta_13_std,0.006104696076363325,8,4
mfcc_0_std,0.006074339151382446,8,4
mfcc_0_mean,0.006016131956130266,8,4
mfcc_delta_3_p90,0.0057987431064248085,8,4
flatness_p10,0.005743175745010376,8,4
mfcc_4_mean,0.005731869488954544,8,4
contrast_2_p90,0.005597197450697422,8,4
zero_crossing_rate_mean,0.005591843277215958,8,4
mfcc_3_p90,0.00557157164439559,8,4
spectral_entropy_std,0.005500409286469221,8,4
mfcc_8_p10,0.0052392263896763325,8,4
mfcc_12_mean,0.005104918964207172,8,4
mfcc_1_p10,0.004957595374435186,8,4
contrast_5_p10,0.004955611657351255,8,4
mfcc_6_p10,0.004923328757286072,8,4
contrast_0_p10,0.0048843687400221825,8,4
mfcc_17_p90,0.004774732049554586,8,4
mfcc_delta_17_p90,0.00471480144187808,8,4
mfcc_delta_17_p10,0.004639303777366877,8,4
mfcc_0_p90,0.004631042014807463,8,4
mfcc_delta_16_p10,0.00459006754681468,8,4
mfcc_11_mean,0.004579080734401941,8,4
mfcc_4_p90,0.004531766287982464,8,4
mfcc_delta_15_mean,0.0044585647992789745,8,4
centroid_mean,0.00431583309546113,8,4
mfcc_9_p10,0.004297464620321989,8,4
zero_crossing_rate_p90,0.004272313788533211,8,4
mfcc_15_mean,0.004011798184365034,8,4
mfcc_2_p90,0.09922558069229126,9,0
mfcc_2_mean,0.055228494107723236,9,0
contrast_3_mean,0.021212201565504074,9,0
mfcc_2_p10,0.02035611867904663,9,0
rolloff85_mean,0.01687098853290081,9,0
bandwidth_mean,0.015112214721739292,9,0
rms_p10,0.013356739655137062,9,0
contrast_0_mean,0.013180435635149479,9,0
bandwidth_p10,0.012501179240643978,9,0
mfcc_6_p90,0.012025191448628902,9,0
mfcc_1_mean,0.01180209033191204,9,0
contrast_3_p10,0.011243063025176525,9,0
contrast_0_p90,0.01086517609655857,9,0
mfcc_delta_3_p90,0.01063058152794838,9,0
contrast_3_p90,0.010488062165677547,9,0
bandwidth_p90,0.009190251119434834,9,0
spectral_entropy_p10,0.00866406224668026,9,0
mfcc_8_std,0.008545327931642532,9,0
mfcc_1_std,0.008268749341368675,9,0
flatness_mean,0.008063580840826035,9,0
mfcc_3_mean,0.008011898025870323,9,0
mfcc_4_p10,0.0077840471640229225,9,0
mfcc_4_mean,0.007574732415378094,9,0
spectral_entropy_mean,0.007269065827131271,9,0
contrast_1_mean,0.006833828520029783,9,0
mfcc_0_std,0.00670715793967247,9,0
mfcc_14_p90,0.006583584006875753,9,0
mfcc_17_mean,0.006559766363352537,9,0
mfcc_3_p90,0.006552725099027157,9,0
mfcc_delta_7_p90,0.006489776074886322,9,0
mfcc_5_p10,0.006351220887154341,9,0
spectral_entropy_p90,0.006251087877899408,9,0
contrast_5_mean,0.0062241749837994576,9,0
mfcc_delta_15_std,0.005816657096147537,9,0
mfcc_18_p10,0.005728528834879398,9,0
centroid_p10,0.005691806320101023,9,0
rolloff85_p10,0.0056442865170538425,9,0
contrast_4_p90,0.005633523687720299,9,0
mfcc_12_mean,0.0056028906255960464,9,0
contrast_5_p10,0.005497890058904886,9,0
mfcc_3_p10,0.005484542343765497,9,0
mfcc_7_std,0.005407080519944429,9,0
mfcc_6_p10,0.004977532662451267,9,0
contrast_2_std,0.004976549185812473,9,0
mfcc_delta_9_p10,0.004934988915920258,9,0
mfcc_delta_4_p10,0.0048288763500750065,9,0
mfcc_7_p90,0.0047303736209869385,9,0
mfcc_delta_9_std,0.00470458110794425,9,0
mfcc_delta_14_mean,0.004692205227911472,9,0
mfcc_delta_8_p10,0.004680018872022629,9,0
zero_crossing_rate_mean,0.004645765759050846,9,0
mfcc_delta_15_p10,0.004632149823009968,9,0
mfcc_15_mean,0.004618843551725149,9,0
mfcc_delta_17_p90,0.0045225126668810844,9,0
mfcc_9_mean,0.004506124649196863,9,0
mfcc_16_std,0.004492926876991987,9,0
mfcc_17_p90,0.004458433482795954,9,0
mfcc_delta_1_p10,0.004451279994100332,9,0
mfcc_delta_0_std,0.0044434769079089165,9,0
mfcc_delta_17_p10,0.004366292152553797,9,0
mfcc_2_p90,0.10383918136358261,9,1
mfcc_2_mean,0.09827426820993423,9,1
contrast_0_mean,0.06067046895623207,9,1
contrast_3_p10,0.020295586436986923,9,1
contrast_0_p90,0.01986287534236908,9,1
rms_p90,0.017336063086986542,9,1
flatness_std,0.016836319118738174,9,1
contrast_3_mean,0.012942157685756683,9,1
mfcc_4_mean,0.010915965773165226,9,1
rms_mean,0.010480795055627823,9,1
spectral_entropy_p10,0.010092990472912788,9,1
bandwidth_mean,0.009975295513868332,9,1
rms_p10,0.00889014545828104,9,1
mfcc_6_p90,0.008326742798089981,9,1
bandwidth_p10,0.00814367551356554,9,1
mfcc_3_mean,0.007757047191262245,9,1
mfcc_18_p10,0.007102529518306255,9,1
mfcc_8_std,0.006937783677130938,9,1
bandwidth_p90,0.006929429247975349,9,1
rms_std,0.006523150950670242,9,1
mfcc_4_p10,0.006423409562557936,9,1
mfcc_7_std,0.006344939116388559,9,1
mfcc_11_p90,0.0062592471949756145,9,1
mfcc_5_p90,0.006040658336132765,9,1
mfcc_0_mean,0.005970069672912359,9,1
mfcc_1_p10,0.005917748436331749,9,1
dominant_frequency_ratio,0.005757663398981094,9,1
mfcc_15_mean,0.005709096789360046,9,1
mfcc_2_p10,0.005695643834769726,9,1
mfcc_0_p90,0.005508649628609419,9,1
flatness_p90,0.005411770194768906,9,1
rolloff85_mean,0.005095643922686577,9,1
contrast_5_p90,0.0050177667289972305,9,1
mfcc_6_p10,0.004994077607989311,9,1
rolloff85_p90,0.004841387737542391,9,1
mfcc_3_p90,0.0046650199219584465,9,1
mfcc_delta_17_p90,0.004662966821342707,9,1
mfcc_19_p90,0.004388699308037758,9,1
mfcc_8_p90,0.0043621971271932125,9,1
mfcc_7_mean,0.004308141767978668,9,1
mfcc_16_p10,0.004217443522065878,9,1
mfcc_delta_15_p10,0.004184707999229431,9,1
mfcc_10_std,0.004180360119789839,9,1
mfcc_0_p10,0.004159770905971527,9,1
mfcc_15_p90,0.004138217773288488,9,1
mfcc_17_p90,0.004074119962751865,9,1
mfcc_8_mean,0.004056594334542751,9,1
mfcc_13_p10,0.0040101343765854836,9,1
mfcc_13_p90,0.003993976395577192,9,1
mfcc_delta_19_p90,0.003946681506931782,9,1
mfcc_delta_3_p90,0.003940850030630827,9,1
mfcc_8_p10,0.003915977664291859,9,1
contrast_5_mean,0.0037993909791111946,9,1
mfcc_11_mean,0.0037296703085303307,9,1
mfcc_13_mean,0.003721611574292183,9,1
zero_crossing_rate_p10,0.0035993573255836964,9,1
mfcc_delta_11_p10,0.0035691806115210056,9,1
mfcc_delta_11_std,0.003548994194716215,9,1
mfcc_delta_14_p90,0.003504320979118347,9,1
mfcc_9_mean,0.003496682271361351,9,1
mfcc_2_p90,0.1942119151353836,9,2
mfcc_2_mean,0.05782186985015869,9,2
mfcc_2_p10,0.037252310663461685,9,2
flatness_p10,0.028206782415509224,9,2
mfcc_4_mean,0.014576778747141361,9,2
centroid_p10,0.014503940008580685,9,2
bandwidth_p90,0.012693367898464203,9,2
mfcc_18_p10,0.009108111262321472,9,2
flatness_mean,0.00908666756004095,9,2
rms_p90,0.008936154656112194,9,2
bandwidth_mean,0.007821972481906414,9,2
mfcc_3_mean,0.007674167398363352,9,2
mfcc_3_p90,0.0075104557909071445,9,2
mfcc_7_mean,0.007278799079358578,9,2
mfcc_19_p10,0.0069532631896436214,9,2
mfcc_0_std,0.006950817070901394,9,2
rolloff85_mean,0.0066853719763457775,9,2
mfcc_delta_17_p90,0.006591862998902798,9,2
dominant_frequency_ratio,0.006471929606050253,9,2
mfcc_4_p10,0.006384498439729214,9,2
mfcc_5_p10,0.006381671875715256,9,2
rms_p10,0.0062319752760231495,9,2
rolloff85_p10,0.005588027182966471,9,2
mfcc_16_mean,0.005553999915719032,9,2
mfcc_delta_9_p90,0.005496837664395571,9,2
rms_mean,0.005270335357636213,9,2
mfcc_8_std,0.005196912679821253,9,2
mfcc_12_p10,0.005115175619721413,9,2
mfcc_7_p10,0.005060539580881596,9,2
contrast_4_p90,0.005050005856901407,9,2
contrast_0_mean,0.005025909282267094,9,2
mfcc_delta_18_std,0.0049881949089467525,9,2
mfcc_0_p90,0.004964285064488649,9,2
dominant_frequency,0.004943354055285454,9,2
mfcc_delta_7_p90,0.004863254725933075,9,2
contrast_3_p10,0.004578218795359135,9,2
mfcc_1_p10,0.004529460333287716,9,2
mfcc_5_mean,0.004516525659710169,9,2
contrast_5_p10,0.004507797304540873,9,2
contrast_2_std,0.00450285105034709,9,2
mfcc_10_p10,0.0044388603419065475,9,2
mfcc_13_mean,0.004419644828885794,9,2
contrast_3_mean,0.0044068568386137486,9,2
mfcc_6_mean,0.0043404800817370415,9,2
mfcc_16_p90,0.004284911323338747,9,2
mfcc_4_p90,0.004250556230545044,9,2
mfcc_11_std,0.004230078775435686,9,2
mfcc_delta_17_std,0.004178788047283888,9,2
mfcc_1_std,0.004136696923524141,9,2
mfcc_delta_17_p10,0.004042772576212883,9,2
mfcc_14_p10,0.004000573884695768,9,2
mfcc_17_std,0.003998223692178726,9,2
mfcc_delta_15_std,0.003975593484938145,9,2
mfcc_delta_12_mean,0.003934736829251051,9,2
mfcc_10_p90,0.0038122576661407948,9,2
mfcc_5_std,0.0037337823305279016,9,2
mfcc_15_mean,0.003670673817396164,9,2
contrast_0_std,0.0036334374453872442,9,2
mfcc_0_mean,0.003631877712905407,9,2
contrast_0_p10,0.0035586426965892315,9,2
mfcc_2_mean,0.1431366503238678,9,3
mfcc_2_p90,0.049902915954589844,9,3
mfcc_2_p10,0.044454097747802734,9,3
contrast_3_p10,0.020208118483424187,9,3
mfcc_4_p10,0.01712074689567089,9,3
rms_p90,0.014617825858294964,9,3
bandwidth_p90,0.011389077641069889,9,3
flatness_std,0.011340528726577759,9,3
bandwidth_p10,0.010632225312292576,9,3
bandwidth_mean,0.010431495495140553,9,3
contrast_3_mean,0.009437337517738342,9,3
dominant_frequency_ratio,0.008418679237365723,9,3
mfcc_4_mean,0.008380183950066566,9,3
rms_p10,0.00820310041308403,9,3
mfcc_7_p10,0.008125243708491325,9,3
mfcc_6_p90,0.007330033462494612,9,3
mfcc_3_p90,0.007248952519148588,9,3
mfcc_delta_17_p90,0.007039807271212339,9,3
mfcc_8_std,0.007029687985777855,9,3
mfcc_1_std,0.00701878871768713,9,3
mfcc_7_std,0.006966272834688425,9,3
mfcc_18_p10,0.006699062418192625,9,3
contrast_4_std,0.006697899661958218,9,3
rms_mean,0.006442878860980272,9,3
spectral_entropy_p10,0.006441361736506224,9,3
flatness_p10,0.006427669432014227,9,3
mfcc_0_p10,0.006366668734699488,9,3
mfcc_delta_7_p90,0.00632693525403738,9,3
centroid_p10,0.00629885820671916,9,3
mfcc_18_p90,0.006106462795287371,9,3
mfcc_15_mean,0.0059172119945287704,9,3
mfcc_delta_17_p10,0.005788286682218313,9,3
mfcc_14_p10,0.005760566331446171,9,3
mfcc_17_mean,0.005722348112612963,9,3
mfcc_19_p90,0.005711914971470833,9,3
spectral_entropy_std,0.005683773662894964,9,3
mfcc_0_std,0.005440427456051111,9,3
spectral_entropy_mean,0.005426499992609024,9,3
mfcc_3_mean,0.005363009870052338,9,3
contrast_4_p90,0.0053507317788898945,9,3
mfcc_1_p90,0.005147319752722979,9,3
mfcc_10_p90,0.005060107447206974,9,3
rms_std,0.005011726636439562,9,3
mfcc_1_p10,0.0050092898309230804,9,3
rolloff85_p90,0.004911348689347506,9,3
mfcc_13_mean,0.004896923433989286,9,3
rolloff85_mean,0.004805026110261679,9,3
mfcc_16_p10,0.00478989165276289,9,3
contrast_5_mean,0.004789725877344608,9,3
contrast_0_mean,0.004783251788467169,9,3
zero_crossing_rate_mean,0.0045834314078092575,9,3
mfcc_18_mean,0.0045259445905685425,9,3
mfcc_0_mean,0.004407896194607019,9,3
rolloff85_std,0.0043424214236438274,9,3
mfcc_17_std,0.004315371159464121,9,3
mfcc_13_p10,0.004257281310856342,9,3
contrast_5_p10,0.00420377217233181,9,3
mfcc_8_p90,0.004149892833083868,9,3
mfcc_17_p10,0.004097289871424437,9,3
contrast_0_p90,0.004055621102452278,9,3
contrast_3_mean,0.06617985665798187,9,4
mfcc_2_p90,0.06325925886631012,9,4
contrast_3_p10,0.039056695997714996,9,4
mfcc_2_mean,0.02445652335882187,9,4
bandwidth_p90,0.020892659202218056,9,4
rms_p10,0.016180258244276047,9,4
bandwidth_mean,0.015552235767245293,9,4
mfcc_0_std,0.012665689922869205,9,4
mfcc_3_p10,0.012514408677816391,9,4
spectral_entropy_p10,0.012156397104263306,9,4
spectral_entropy_mean,0.010207532905042171,9,4
contrast_5_mean,0.010075951926410198,9,4
spectral_entropy_p90,0.009449628181755543,9,4
mfcc_17_mean,0.009280885569751263,9,4
mfcc_7_std,0.009202017448842525,9,4
mfcc_3_mean,0.009098008275032043,9,4
rms_mean,0.00876606721431017,9,4
mfcc_4_p10,0.008622690103948116,9,4
rms_p90,0.008595005609095097,9,4
rolloff85_mean,0.008584130555391312,9,4
mfcc_delta_15_std,0.00819252897053957,9,4
mfcc_1_mean,0.008043238893151283,9,4
centroid_p10,0.007954557426273823,9,4
mfcc_delta_7_p90,0.007529242895543575,9,4
dominant_frequency_ratio,0.007299819961190224,9,4
mfcc_8_std,0.0072055091150105,9,4
contrast_1_mean,0.007033332251012325,9,4
mfcc_18_p10,0.006767352111637592,9,4
mfcc_delta_17_p90,0.006717182230204344,9,4
mfcc_3_p90,0.006609715986996889,9,4
contrast_0_mean,0.006275578401982784,9,4
mfcc_delta_17_p10,0.00613508652895689,9,4
zero_crossing_rate_mean,0.0060814362950623035,9,4
mfcc_delta_19_p90,0.005807765293866396,9,4
mfcc_0_mean,0.005686379969120026,9,4
mfcc_delta_4_p10,0.0054250434041023254,9,4
rolloff85_p90,0.005387431941926479,9,4
mfcc_12_mean,0.005347036756575108,9,4
mfcc_6_p10,0.005181681364774704,9,4
mfcc_4_mean,0.005166071932762861,9,4
spectral_entropy_std,0.005080998409539461,9,4
mfcc_19_p90,0.0050618513487279415,9,4
mfcc_17_p90,0.005054496228694916,9,4
mfcc_delta_15_mean,0.004954911768436432,9,4
mfcc_delta_15_p10,0.004931543953716755,9,4
mfcc_15_p90,0.0048970626667141914,9,4
rolloff85_p10,0.0048534320667386055,9,4
flatness_p90,0.0047785816714167595,9,4
mfcc_delta_9_std,0.00470232218503952,9,4
contrast_5_p10,0.0046906485222280025,9,4
mfcc_11_std,0.004675604868680239,9,4
centroid_mean,0.00465219235047698,9,4
mfcc_4_p90,0.004535453859716654,9,4
zero_crossing_rate_p90,0.004500627517700195,9,4
mfcc_0_p90,0.004491140600293875,9,4
contrast_1_p90,0.0044216131791472435,9,4
mfcc_19_p10,0.004384945146739483,9,4
mfcc_1_p10,0.004347539972513914,9,4
mfcc_delta_7_std,0.004295011982321739,9,4
mfcc_11_mean,0.004280580673366785,9,4
