feature,gain,repeat,fold
collection_code_BE3B,0.0,7,3
collection_code_BE3C,0.0,7,3
collection_code_AC2A,0.4322357177734375,7,4
collection_code_BA2A,0.312361478805542,7,4
latitude,0.2146124690771103,7,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,7,4
"site_Vancouver, British Columbia",0.009662510827183723,7,4
native_sample_rate,0.00039909538463689387,7,4
bytes_on_disk,0.00025308135082013905,7,4
duration_seconds,0.00019995759066659957,7,4
year,0.00015007099136710167,7,4
longitude,8.311476995004341e-05,7,4
collection_code_BE7A,3.2765979995019734e-05,7,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,4
"site_3 miles N of San Juan, Puerto Rico",0.0,7,4
"site_3-4 mi. off Roseau, Dominica",0.0,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,4
site_50 mi. NE Malta,0.0,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,4
"site_Andenes, Norway",0.0,7,4
"site_Argus Island, Bermuda",0.0,7,4
site_Bequia,0.0,7,4
site_Bermuda,0.0,7,4
site_BermudaBD,0.0,7,4
"site_Castle Harbour, Bermuda",0.0,7,4
site_DOMINICA,0.0,7,4
"site_Dabob Bay, Seattle, Washington",0.0,7,4
site_Delaware,0.0,7,4
site_Dominica,0.0,7,4
site_Dominica  E,0.0,7,4
site_Dominica Is,0.0,7,4
site_Dominica IsBD,0.0,7,4
"site_Gully, SE Sable I., Canada  BD",0.0,7,4
"site_Kikvika, Norway",0.0,7,4
"site_Ligurian Sea, NW Italy",0.0,7,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,7,4
site_Madeira,0.0,7,4
site_N end of Dominica,0.0,7,4
site_N of Selina,0.0,7,4
"site_N of Selina, Sicily",0.0,7,4
"site_Near Filicudi, Italy",0.0,7,4
"site_Off Gibbs Hill Light, Bermuda",0.0,7,4
"site_Off Maui, HI",0.0,7,4
"site_Off Maui, HIBD",0.0,7,4
site_Oregon Coast Aquarium,0.0,7,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,7,4
"site_Outside St. John's Hbr., Newfoundland",0.0,7,4
"site_Plantagenet Bank, Bermuda",0.0,7,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,7,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,7,4
"site_Sable Island, Nova Scotia",0.0,7,4
"site_South of Sable Island, North Atlantic",0.0,7,4
"site_St. David's Island, Bermuda",0.0,7,4
"site_T3 Ice Island, Canada",0.0,7,4
"site_Tortola, British Virgin IslandsO",0.0,7,4
site_W of Browns Bank,0.0,7,4
"site_off Gibbs Hill Light, Bermuda",0.0,7,4
"site_over Plantagenet Banks, Bermuda",0.0,7,4
collection_code_BD10A,0.0,7,4
collection_code_BD15A,0.0,7,4
collection_code_BE3B,0.0,7,4
collection_code_BE3C,0.0,7,4
collection_code_BE7A,0.3634883165359497,8,0
collection_code_AC2A,0.3125796914100647,8,0
collection_code_BA2A,0.3008151352405548,8,0
latitude,0.01942506432533264,8,0
"site_Outside St. John's Hbr., Newfoundland",0.0031261323019862175,8,0
site_Delaware,0.00021923081658314914,8,0
bytes_on_disk,0.0001946774427779019,8,0
duration_seconds,0.00013370603846851736,8,0
year,1.8010410713031888e-05,8,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,0
"site_3 miles N of San Juan, Puerto Rico",0.0,8,0
"site_3-4 mi. off Roseau, Dominica",0.0,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,0
site_50 mi. NE Malta,0.0,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
"site_Andenes, Norway",0.0,8,0
"site_Argus Island, Bermuda",0.0,8,0
site_Bequia,0.0,8,0
site_Bermuda,0.0,8,0
site_BermudaBD,0.0,8,0
"site_Castle Harbour, Bermuda",0.0,8,0
site_DOMINICA,0.0,8,0
"site_Dabob Bay, Seattle, Washington",0.0,8,0
site_Dominica,0.0,8,0
site_Dominica  E,0.0,8,0
site_Dominica Is,0.0,8,0
site_Dominica IsBD,0.0,8,0
"site_Gully, SE Sable I., Canada  BD",0.0,8,0
"site_Kikvika, Norway",0.0,8,0
"site_Ligurian Sea, NW Italy",0.0,8,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,0
site_Madeira,0.0,8,0
site_N end of Dominica,0.0,8,0
site_N of Selina,0.0,8,0
"site_N of Selina, Sicily",0.0,8,0
"site_Near Filicudi, Italy",0.0,8,0
"site_Off Gibbs Hill Light, Bermuda",0.0,8,0
"site_Off Maui, HI",0.0,8,0
"site_Off Maui, HIBD",0.0,8,0
site_Oregon Coast Aquarium,0.0,8,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,0
"site_Plantagenet Bank, Bermuda",0.0,8,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,0
"site_Sable Island, Nova Scotia",0.0,8,0
"site_South of Sable Island, North Atlantic",0.0,8,0
"site_St. David's Island, Bermuda",0.0,8,0
"site_T3 Ice Island, Canada",0.0,8,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,8,0
"site_Tortola, British Virgin IslandsO",0.0,8,0
"site_Vancouver, British Columbia",0.0,8,0
site_W of Browns Bank,0.0,8,0
"site_off Gibbs Hill Light, Bermuda",0.0,8,0
"site_over Plantagenet Banks, Bermuda",0.0,8,0
collection_code_BD10A,0.0,8,0
collection_code_BD15A,0.0,8,0
collection_code_BE3B,0.0,8,0
collection_code_BE3C,0.0,8,0
native_sample_rate,0.0,8,0
longitude,0.0,8,0
collection_code_BE7A,0.3729316294193268,8,1
collection_code_AC2A,0.2999005913734436,8,1
collection_code_BA2A,0.2925671935081482,8,1
latitude,0.020558206364512444,8,1
site_W of Browns Bank,0.010008792392909527,8,1
"site_Outside St. John's Hbr., Newfoundland",0.0033317042980343103,8,1
native_sample_rate,0.00019831128884106874,8,1
bytes_on_disk,0.00014568424376193434,8,1
site_Dominica IsBD,0.00012877138215117157,8,1
year,9.816970850806683e-05,8,1
longitude,7.176260987762362e-05,8,1
duration_seconds,5.925191362621263e-05,8,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,1
"site_3 miles N of San Juan, Puerto Rico",0.0,8,1
"site_3-4 mi. off Roseau, Dominica",0.0,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_50 mi. NE Malta,0.0,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
"site_Andenes, Norway",0.0,8,1
"site_Argus Island, Bermuda",0.0,8,1
site_Bequia,0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
"site_Castle Harbour, Bermuda",0.0,8,1
site_DOMINICA,0.0,8,1
"site_Dabob Bay, Seattle, Washington",0.0,8,1
site_Delaware,0.0,8,1
site_Dominica,0.0,8,1
site_Dominica  E,0.0,8,1
site_Dominica Is,0.0,8,1
"site_Gully, SE Sable I., Canada  BD",0.0,8,1
"site_Kikvika, Norway",0.0,8,1
"site_Ligurian Sea, NW Italy",0.0,8,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,1
site_Madeira,0.0,8,1
site_N end of Dominica,0.0,8,1
site_N of Selina,0.0,8,1
"site_N of Selina, Sicily",0.0,8,1
"site_Near Filicudi, Italy",0.0,8,1
"site_Off Gibbs Hill Light, Bermuda",0.0,8,1
"site_Off Maui, HI",0.0,8,1
"site_Off Maui, HIBD",0.0,8,1
site_Oregon Coast Aquarium,0.0,8,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,1
"site_Plantagenet Bank, Bermuda",0.0,8,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,1
"site_Sable Island, Nova Scotia",0.0,8,1
"site_South of Sable Island, North Atlantic",0.0,8,1
"site_St. David's Island, Bermuda",0.0,8,1
"site_T3 Ice Island, Canada",0.0,8,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,8,1
"site_Tortola, British Virgin IslandsO",0.0,8,1
"site_Vancouver, British Columbia",0.0,8,1
"site_off Gibbs Hill Light, Bermuda",0.0,8,1
"site_over Plantagenet Banks, Bermuda",0.0,8,1
collection_code_BD10A,0.0,8,1
collection_code_BD15A,0.0,8,1
collection_code_BE3B,0.0,8,1
collection_code_BE3C,0.0,8,1
collection_code_AC2A,0.2940629720687866,8,2
collection_code_BA2A,0.28892335295677185,8,2
latitude,0.27221181988716125,8,2
native_sample_rate,0.08262228220701218,8,2
site_W of Browns Bank,0.02929088845849037,8,2
collection_code_BE7A,0.022914690896868706,8,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.006227330304682255,8,2
"site_Vancouver, British Columbia",0.0031943093053996563,8,2
bytes_on_disk,0.00025235346402041614,8,2
year,0.00011768739204853773,8,2
longitude,0.00010083386587211862,8,2
duration_seconds,8.15313687780872e-05,8,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,2
"site_3 miles N of San Juan, Puerto Rico",0.0,8,2
"site_3-4 mi. off Roseau, Dominica",0.0,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_50 mi. NE Malta,0.0,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
"site_Andenes, Norway",0.0,8,2
"site_Argus Island, Bermuda",0.0,8,2
site_Bequia,0.0,8,2
site_Bermuda,0.0,8,2
site_BermudaBD,0.0,8,2
"site_Castle Harbour, Bermuda",0.0,8,2
site_DOMINICA,0.0,8,2
"site_Dabob Bay, Seattle, Washington",0.0,8,2
site_Delaware,0.0,8,2
site_Dominica,0.0,8,2
site_Dominica  E,0.0,8,2
site_Dominica Is,0.0,8,2
site_Dominica IsBD,0.0,8,2
"site_Gully, SE Sable I., Canada  BD",0.0,8,2
"site_Kikvika, Norway",0.0,8,2
"site_Ligurian Sea, NW Italy",0.0,8,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,2
site_Madeira,0.0,8,2
site_N end of Dominica,0.0,8,2
site_N of Selina,0.0,8,2
"site_N of Selina, Sicily",0.0,8,2
"site_Near Filicudi, Italy",0.0,8,2
"site_Off Gibbs Hill Light, Bermuda",0.0,8,2
"site_Off Maui, HI",0.0,8,2
"site_Off Maui, HIBD",0.0,8,2
site_Oregon Coast Aquarium,0.0,8,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,2
"site_Outside St. John's Hbr., Newfoundland",0.0,8,2
"site_Plantagenet Bank, Bermuda",0.0,8,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,2
"site_Sable Island, Nova Scotia",0.0,8,2
"site_South of Sable Island, North Atlantic",0.0,8,2
"site_St. David's Island, Bermuda",0.0,8,2
"site_T3 Ice Island, Canada",0.0,8,2
"site_Tortola, British Virgin IslandsO",0.0,8,2
"site_off Gibbs Hill Light, Bermuda",0.0,8,2
"site_over Plantagenet Banks, Bermuda",0.0,8,2
collection_code_BD10A,0.0,8,2
collection_code_BD15A,0.0,8,2
collection_code_BE3B,0.0,8,2
collection_code_BE3C,0.0,8,2
collection_code_AC2A,0.42677614092826843,8,3
collection_code_BA2A,0.2978151738643646,8,3
latitude,0.23166009783744812,8,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02792518585920334,8,3
site_W of Browns Bank,0.013827255927026272,8,3
longitude,0.0006552350241690874,8,3
collection_code_BE7A,0.0005239775637164712,8,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0002788392303045839,8,3
bytes_on_disk,0.00023568271717522293,8,3
duration_seconds,0.00013840296014677733,8,3
native_sample_rate,0.00013766533811576664,8,3
year,2.6294001145288348e-05,8,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,3
"site_3 miles N of San Juan, Puerto Rico",0.0,8,3
"site_3-4 mi. off Roseau, Dominica",0.0,8,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,3
site_50 mi. NE Malta,0.0,8,3
"site_Andenes, Norway",0.0,8,3
"site_Argus Island, Bermuda",0.0,8,3
site_Bequia,0.0,8,3
site_Bermuda,0.0,8,3
site_BermudaBD,0.0,8,3
"site_Castle Harbour, Bermuda",0.0,8,3
site_DOMINICA,0.0,8,3
"site_Dabob Bay, Seattle, Washington",0.0,8,3
site_Delaware,0.0,8,3
site_Dominica,0.0,8,3
site_Dominica  E,0.0,8,3
site_Dominica Is,0.0,8,3
site_Dominica IsBD,0.0,8,3
"site_Gully, SE Sable I., Canada  BD",0.0,8,3
"site_Kikvika, Norway",0.0,8,3
"site_Ligurian Sea, NW Italy",0.0,8,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,3
site_Madeira,0.0,8,3
site_N end of Dominica,0.0,8,3
site_N of Selina,0.0,8,3
"site_N of Selina, Sicily",0.0,8,3
"site_Near Filicudi, Italy",0.0,8,3
"site_Off Gibbs Hill Light, Bermuda",0.0,8,3
"site_Off Maui, HI",0.0,8,3
"site_Off Maui, HIBD",0.0,8,3
site_Oregon Coast Aquarium,0.0,8,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,3
"site_Outside St. John's Hbr., Newfoundland",0.0,8,3
"site_Plantagenet Bank, Bermuda",0.0,8,3
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,3
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,3
"site_Sable Island, Nova Scotia",0.0,8,3
"site_South of Sable Island, North Atlantic",0.0,8,3
"site_St. David's Island, Bermuda",0.0,8,3
"site_T3 Ice Island, Canada",0.0,8,3
"site_Tortola, British Virgin IslandsO",0.0,8,3
"site_Vancouver, British Columbia",0.0,8,3
"site_off Gibbs Hill Light, Bermuda",0.0,8,3
"site_over Plantagenet Banks, Bermuda",0.0,8,3
collection_code_BD10A,0.0,8,3
collection_code_BD15A,0.0,8,3
collection_code_BE3B,0.0,8,3
collection_code_BE3C,0.0,8,3
collection_code_AC2A,0.4322357177734375,8,4
collection_code_BA2A,0.312361478805542,8,4
latitude,0.2146124690771103,8,4
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.03000970557332039,8,4
"site_Vancouver, British Columbia",0.009662510827183723,8,4
native_sample_rate,0.00039909538463689387,8,4
bytes_on_disk,0.00025308135082013905,8,4
duration_seconds,0.00019995759066659957,8,4
year,0.00015007099136710167,8,4
longitude,8.311476995004341e-05,8,4
collection_code_BE7A,3.2765979995019734e-05,8,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,4
"site_3 miles N of San Juan, Puerto Rico",0.0,8,4
"site_3-4 mi. off Roseau, Dominica",0.0,8,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,4
site_50 mi. NE Malta,0.0,8,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,4
"site_Andenes, Norway",0.0,8,4
"site_Argus Island, Bermuda",0.0,8,4
site_Bequia,0.0,8,4
site_Bermuda,0.0,8,4
site_BermudaBD,0.0,8,4
"site_Castle Harbour, Bermuda",0.0,8,4
site_DOMINICA,0.0,8,4
"site_Dabob Bay, Seattle, Washington",0.0,8,4
site_Delaware,0.0,8,4
site_Dominica,0.0,8,4
site_Dominica  E,0.0,8,4
site_Dominica Is,0.0,8,4
site_Dominica IsBD,0.0,8,4
"site_Gully, SE Sable I., Canada  BD",0.0,8,4
"site_Kikvika, Norway",0.0,8,4
"site_Ligurian Sea, NW Italy",0.0,8,4
"site_Lower end of Lanzarote Is., Canary I.",0.0,8,4
site_Madeira,0.0,8,4
site_N end of Dominica,0.0,8,4
site_N of Selina,0.0,8,4
"site_N of Selina, Sicily",0.0,8,4
"site_Near Filicudi, Italy",0.0,8,4
"site_Off Gibbs Hill Light, Bermuda",0.0,8,4
"site_Off Maui, HI",0.0,8,4
"site_Off Maui, HIBD",0.0,8,4
site_Oregon Coast Aquarium,0.0,8,4
"site_Oregon Coastal Aquarium, Newport, OR",0.0,8,4
"site_Outside St. John's Hbr., Newfoundland",0.0,8,4
"site_Plantagenet Bank, Bermuda",0.0,8,4
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,8,4
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,8,4
"site_Sable Island, Nova Scotia",0.0,8,4
"site_South of Sable Island, North Atlantic",0.0,8,4
"site_St. David's Island, Bermuda",0.0,8,4
"site_T3 Ice Island, Canada",0.0,8,4
"site_Tortola, British Virgin IslandsO",0.0,8,4
site_W of Browns Bank,0.0,8,4
"site_off Gibbs Hill Light, Bermuda",0.0,8,4
"site_over Plantagenet Banks, Bermuda",0.0,8,4
collection_code_BD10A,0.0,8,4
collection_code_BD15A,0.0,8,4
collection_code_BE3B,0.0,8,4
collection_code_BE3C,0.0,8,4
collection_code_BE7A,0.3634883165359497,9,0
collection_code_AC2A,0.3125796914100647,9,0
collection_code_BA2A,0.3008151352405548,9,0
latitude,0.01942506432533264,9,0
"site_Outside St. John's Hbr., Newfoundland",0.0031261323019862175,9,0
site_Delaware,0.00021923081658314914,9,0
bytes_on_disk,0.0001946774427779019,9,0
duration_seconds,0.00013370603846851736,9,0
year,1.8010410713031888e-05,9,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,0
"site_3 miles N of San Juan, Puerto Rico",0.0,9,0
"site_3-4 mi. off Roseau, Dominica",0.0,9,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,0
site_50 mi. NE Malta,0.0,9,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,0
"site_Andenes, Norway",0.0,9,0
"site_Argus Island, Bermuda",0.0,9,0
site_Bequia,0.0,9,0
site_Bermuda,0.0,9,0
site_BermudaBD,0.0,9,0
"site_Castle Harbour, Bermuda",0.0,9,0
site_DOMINICA,0.0,9,0
"site_Dabob Bay, Seattle, Washington",0.0,9,0
site_Dominica,0.0,9,0
site_Dominica  E,0.0,9,0
site_Dominica Is,0.0,9,0
site_Dominica IsBD,0.0,9,0
"site_Gully, SE Sable I., Canada  BD",0.0,9,0
"site_Kikvika, Norway",0.0,9,0
"site_Ligurian Sea, NW Italy",0.0,9,0
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,0
site_Madeira,0.0,9,0
site_N end of Dominica,0.0,9,0
site_N of Selina,0.0,9,0
"site_N of Selina, Sicily",0.0,9,0
"site_Near Filicudi, Italy",0.0,9,0
"site_Off Gibbs Hill Light, Bermuda",0.0,9,0
"site_Off Maui, HI",0.0,9,0
"site_Off Maui, HIBD",0.0,9,0
site_Oregon Coast Aquarium,0.0,9,0
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,0
"site_Plantagenet Bank, Bermuda",0.0,9,0
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,0
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,0
"site_Sable Island, Nova Scotia",0.0,9,0
"site_South of Sable Island, North Atlantic",0.0,9,0
"site_St. David's Island, Bermuda",0.0,9,0
"site_T3 Ice Island, Canada",0.0,9,0
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,9,0
"site_Tortola, British Virgin IslandsO",0.0,9,0
"site_Vancouver, British Columbia",0.0,9,0
site_W of Browns Bank,0.0,9,0
"site_off Gibbs Hill Light, Bermuda",0.0,9,0
"site_over Plantagenet Banks, Bermuda",0.0,9,0
collection_code_BD10A,0.0,9,0
collection_code_BD15A,0.0,9,0
collection_code_BE3B,0.0,9,0
collection_code_BE3C,0.0,9,0
native_sample_rate,0.0,9,0
longitude,0.0,9,0
collection_code_BE7A,0.3729316294193268,9,1
collection_code_AC2A,0.2999005913734436,9,1
collection_code_BA2A,0.2925671935081482,9,1
latitude,0.020558206364512444,9,1
site_W of Browns Bank,0.010008792392909527,9,1
"site_Outside St. John's Hbr., Newfoundland",0.0033317042980343103,9,1
native_sample_rate,0.00019831128884106874,9,1
bytes_on_disk,0.00014568424376193434,9,1
site_Dominica IsBD,0.00012877138215117157,9,1
year,9.816970850806683e-05,9,1
longitude,7.176260987762362e-05,9,1
duration_seconds,5.925191362621263e-05,9,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,1
"site_3 miles N of San Juan, Puerto Rico",0.0,9,1
"site_3-4 mi. off Roseau, Dominica",0.0,9,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,1
site_50 mi. NE Malta,0.0,9,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,1
"site_Andenes, Norway",0.0,9,1
"site_Argus Island, Bermuda",0.0,9,1
site_Bequia,0.0,9,1
site_Bermuda,0.0,9,1
site_BermudaBD,0.0,9,1
"site_Castle Harbour, Bermuda",0.0,9,1
site_DOMINICA,0.0,9,1
"site_Dabob Bay, Seattle, Washington",0.0,9,1
site_Delaware,0.0,9,1
site_Dominica,0.0,9,1
site_Dominica  E,0.0,9,1
site_Dominica Is,0.0,9,1
"site_Gully, SE Sable I., Canada  BD",0.0,9,1
"site_Kikvika, Norway",0.0,9,1
"site_Ligurian Sea, NW Italy",0.0,9,1
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,1
site_Madeira,0.0,9,1
site_N end of Dominica,0.0,9,1
site_N of Selina,0.0,9,1
"site_N of Selina, Sicily",0.0,9,1
"site_Near Filicudi, Italy",0.0,9,1
"site_Off Gibbs Hill Light, Bermuda",0.0,9,1
"site_Off Maui, HI",0.0,9,1
"site_Off Maui, HIBD",0.0,9,1
site_Oregon Coast Aquarium,0.0,9,1
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,1
"site_Plantagenet Bank, Bermuda",0.0,9,1
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,1
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,1
"site_Sable Island, Nova Scotia",0.0,9,1
"site_South of Sable Island, North Atlantic",0.0,9,1
"site_St. David's Island, Bermuda",0.0,9,1
"site_T3 Ice Island, Canada",0.0,9,1
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.0,9,1
"site_Tortola, British Virgin IslandsO",0.0,9,1
"site_Vancouver, British Columbia",0.0,9,1
"site_off Gibbs Hill Light, Bermuda",0.0,9,1
"site_over Plantagenet Banks, Bermuda",0.0,9,1
collection_code_BD10A,0.0,9,1
collection_code_BD15A,0.0,9,1
collection_code_BE3B,0.0,9,1
collection_code_BE3C,0.0,9,1
collection_code_AC2A,0.2940629720687866,9,2
collection_code_BA2A,0.28892335295677185,9,2
latitude,0.27221181988716125,9,2
native_sample_rate,0.08262228220701218,9,2
site_W of Browns Bank,0.02929088845849037,9,2
collection_code_BE7A,0.022914690896868706,9,2
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.006227330304682255,9,2
"site_Vancouver, British Columbia",0.0031943093053996563,9,2
bytes_on_disk,0.00025235346402041614,9,2
year,0.00011768739204853773,9,2
longitude,0.00010083386587211862,9,2
duration_seconds,8.15313687780872e-05,9,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,2
"site_3 miles N of San Juan, Puerto Rico",0.0,9,2
"site_3-4 mi. off Roseau, Dominica",0.0,9,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,2
site_50 mi. NE Malta,0.0,9,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,9,2
"site_Andenes, Norway",0.0,9,2
"site_Argus Island, Bermuda",0.0,9,2
site_Bequia,0.0,9,2
site_Bermuda,0.0,9,2
site_BermudaBD,0.0,9,2
"site_Castle Harbour, Bermuda",0.0,9,2
site_DOMINICA,0.0,9,2
"site_Dabob Bay, Seattle, Washington",0.0,9,2
site_Delaware,0.0,9,2
site_Dominica,0.0,9,2
site_Dominica  E,0.0,9,2
site_Dominica Is,0.0,9,2
site_Dominica IsBD,0.0,9,2
"site_Gully, SE Sable I., Canada  BD",0.0,9,2
"site_Kikvika, Norway",0.0,9,2
"site_Ligurian Sea, NW Italy",0.0,9,2
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,2
site_Madeira,0.0,9,2
site_N end of Dominica,0.0,9,2
site_N of Selina,0.0,9,2
"site_N of Selina, Sicily",0.0,9,2
"site_Near Filicudi, Italy",0.0,9,2
"site_Off Gibbs Hill Light, Bermuda",0.0,9,2
"site_Off Maui, HI",0.0,9,2
"site_Off Maui, HIBD",0.0,9,2
site_Oregon Coast Aquarium,0.0,9,2
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,2
"site_Outside St. John's Hbr., Newfoundland",0.0,9,2
"site_Plantagenet Bank, Bermuda",0.0,9,2
"site_Saanich Inlet, Victoria, VAncouver Island, British Columbia, Canada",0.0,9,2
"site_Saanich Inlet, Victoria, Vancouver Island, British Columbia, Canada",0.0,9,2
"site_Sable Island, Nova Scotia",0.0,9,2
"site_South of Sable Island, North Atlantic",0.0,9,2
"site_St. David's Island, Bermuda",0.0,9,2
"site_T3 Ice Island, Canada",0.0,9,2
"site_Tortola, British Virgin IslandsO",0.0,9,2
"site_off Gibbs Hill Light, Bermuda",0.0,9,2
"site_over Plantagenet Banks, Bermuda",0.0,9,2
collection_code_BD10A,0.0,9,2
collection_code_BD15A,0.0,9,2
collection_code_BE3B,0.0,9,2
collection_code_BE3C,0.0,9,2
collection_code_AC2A,0.42677614092826843,9,3
collection_code_BA2A,0.2978151738643646,9,3
latitude,0.23166009783744812,9,3
"site_Three to four miles N. of Crafton Is., Prince William Sound, Alaska",0.02792518585920334,9,3
site_W of Browns Bank,0.013827255927026272,9,3
longitude,0.0006552350241690874,9,3
collection_code_BE7A,0.0005239775637164712,9,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0002788392303045839,9,3
bytes_on_disk,0.00023568271717522293,9,3
duration_seconds,0.00013840296014677733,9,3
native_sample_rate,0.00013766533811576664,9,3
year,2.6294001145288348e-05,9,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,9,3
"site_3 miles N of San Juan, Puerto Rico",0.0,9,3
"site_3-4 mi. off Roseau, Dominica",0.0,9,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,9,3
site_50 mi. NE Malta,0.0,9,3
"site_Andenes, Norway",0.0,9,3
"site_Argus Island, Bermuda",0.0,9,3
site_Bequia,0.0,9,3
site_Bermuda,0.0,9,3
site_BermudaBD,0.0,9,3
"site_Castle Harbour, Bermuda",0.0,9,3
site_DOMINICA,0.0,9,3
"site_Dabob Bay, Seattle, Washington",0.0,9,3
site_Delaware,0.0,9,3
site_Dominica,0.0,9,3
site_Dominica  E,0.0,9,3
site_Dominica Is,0.0,9,3
site_Dominica IsBD,0.0,9,3
"site_Gully, SE Sable I., Canada  BD",0.0,9,3
"site_Kikvika, Norway",0.0,9,3
"site_Ligurian Sea, NW Italy",0.0,9,3
"site_Lower end of Lanzarote Is., Canary I.",0.0,9,3
site_Madeira,0.0,9,3
site_N end of Dominica,0.0,9,3
site_N of Selina,0.0,9,3
"site_N of Selina, Sicily",0.0,9,3
"site_Near Filicudi, Italy",0.0,9,3
"site_Off Gibbs Hill Light, Bermuda",0.0,9,3
"site_Off Maui, HI",0.0,9,3
"site_Off Maui, HIBD",0.0,9,3
site_Oregon Coast Aquarium,0.0,9,3
"site_Oregon Coastal Aquarium, Newport, OR",0.0,9,3
"site_Outside St. John's Hbr., Newfoundland",0.0,9,3
