feature,gain,repeat,fold
mfcc_7_p10,0.010357155464589596,8,0
mfcc_delta_10_std,0.010162217542529106,8,0
mfcc_delta_3_p10,0.010040298104286194,8,0
mfcc_5_mean,0.009982867166399956,8,0
mfcc_13_p10,0.009944519959390163,8,0
mfcc_11_p90,0.009269112721085548,8,0
contrast_1_p90,0.008986433036625385,8,0
mfcc_1_p90,0.008840001188218594,8,0
mfcc_17_p10,0.00881674513220787,8,0
mfcc_delta_2_p10,0.008699260652065277,8,0
spectral_entropy_mean,0.008618882857263088,8,0
contrast_0_p10,0.008540503680706024,8,0
mfcc_5_p90,0.00848730094730854,8,0
mfcc_0_mean,0.008469799533486366,8,0
mfcc_19_p90,0.008403357118368149,8,0
mfcc_1_mean,0.008358709514141083,8,0
mfcc_3_p10,0.00822246354073286,8,0
contrast_4_std,0.00788373313844204,8,0
mfcc_delta_10_mean,0.007824175991117954,8,0
mfcc_9_p10,0.007563462946563959,8,0
mfcc_delta_3_p90,0.007274177856743336,8,0
mfcc_delta_4_p10,0.007191699463874102,8,0
contrast_2_p10,0.007177066523581743,8,0
flatness_p10,0.007157560903578997,8,0
mfcc_7_mean,0.007134520448744297,8,0
flatness_mean,0.007052604109048843,8,0
mfcc_0_p10,0.007019995246082544,8,0
mfcc_delta_9_std,0.006836715154349804,8,0
mfcc_delta_11_std,0.006189324427396059,8,0
mfcc_delta_6_p90,0.0060739703476428986,8,0
mfcc_delta_1_std,0.005954813212156296,8,0
mfcc_10_p90,0.0059145246632397175,8,0
mfcc_11_mean,0.005909411236643791,8,0
rms_p10,0.005834890063852072,8,0
mfcc_0_p90,0.005829592235386372,8,0
mfcc_6_mean,0.005766662303358316,8,0
mfcc_1_std,0.005649840924888849,8,0
contrast_1_std,0.005550292320549488,8,0
mfcc_delta_3_std,0.005456175655126572,8,0
mfcc_19_mean,0.005424246191978455,8,0
mfcc_delta_6_std,0.0054090130142867565,8,0
bandwidth_p10,0.005359913222491741,8,0
mfcc_8_std,0.005354312714189291,8,0
dominant_frequency,0.08985040336847305,8,1
bandwidth_p90,0.036994569003582,8,1
mfcc_delta_2_p90,0.029264377430081367,8,1
flatness_std,0.01805487461388111,8,1
contrast_1_p10,0.017506279051303864,8,1
spectral_entropy_std,0.017149724066257477,8,1
contrast_1_mean,0.01631537824869156,8,1
contrast_1_p90,0.01592559926211834,8,1
mfcc_delta_8_p10,0.013673439621925354,8,1
mfcc_0_p10,0.013411512598395348,8,1
zero_crossing_rate_mean,0.011204549111425877,8,1
contrast_0_p10,0.011057360097765923,8,1
flatness_p10,0.01068268995732069,8,1
contrast_3_mean,0.010465008206665516,8,1
mfcc_delta_3_p10,0.010452114045619965,8,1
mfcc_delta_10_p10,0.010275933891534805,8,1
mfcc_delta_2_std,0.009867754764854908,8,1
mfcc_delta_0_p90,0.009416470304131508,8,1
spectral_entropy_p10,0.00939355231821537,8,1
mfcc_delta_13_p90,0.009348561987280846,8,1
zero_crossing_rate_p10,0.009342147037386894,8,1
contrast_3_p10,0.009302937425673008,8,1
contrast_0_p90,0.009252681396901608,8,1
mfcc_3_p90,0.008911235257983208,8,1
contrast_5_p10,0.008889677934348583,8,1
mfcc_7_mean,0.00876122247427702,8,1
mfcc_16_p90,0.008611738681793213,8,1
mfcc_17_p90,0.008562082424759865,8,1
contrast_2_mean,0.008360365405678749,8,1
mfcc_delta_3_std,0.008315876126289368,8,1
rolloff85_p10,0.00827162154018879,8,1
mfcc_10_p90,0.008108565583825111,8,1
mfcc_1_p90,0.007978218607604504,8,1
mfcc_4_p90,0.007923238910734653,8,1
mfcc_0_mean,0.007748340256512165,8,1
mfcc_delta_15_std,0.007744303438812494,8,1
mfcc_delta_3_p90,0.00773351825773716,8,1
mfcc_18_mean,0.007469620555639267,8,1
mfcc_7_p10,0.007386843673884869,8,1
mfcc_delta_2_p10,0.007208594121038914,8,1
mfcc_19_p90,0.007202732842415571,8,1
mfcc_8_p90,0.007094325497746468,8,1
mfcc_13_mean,0.0069558946415781975,8,1
dominant_frequency_ratio,0.006742122583091259,8,1
rms_p10,0.00663196062669158,8,1
mfcc_1_std,0.006537348031997681,8,1
flatness_p90,0.006525109522044659,8,1
mfcc_1_mean,0.006425355561077595,8,1
mfcc_12_mean,0.006286956369876862,8,1
mfcc_15_p10,0.006145754363387823,8,1
contrast_0_mean,0.006115300580859184,8,1
mfcc_3_mean,0.0060266656801104546,8,1
bandwidth_mean,0.0056287064217031,8,1
contrast_5_mean,0.005611240863800049,8,1
mfcc_12_p10,0.005601989571005106,8,1
mfcc_delta_1_std,0.005542146973311901,8,1
mfcc_7_p90,0.005357981193810701,8,1
mfcc_delta_13_std,0.005288863088935614,8,1
mfcc_delta_18_std,0.005282294936478138,8,1
contrast_4_p10,0.005146302282810211,8,1
rolloff85_p90,0.05954522266983986,8,2
centroid_p90,0.043369367718696594,8,2
mfcc_16_p90,0.025637274608016014,8,2
mfcc_16_mean,0.02397562377154827,8,2
mfcc_delta_10_std,0.023812945932149887,8,2
contrast_3_p10,0.023750513792037964,8,2
mfcc_delta_3_p10,0.022160958498716354,8,2
mfcc_delta_2_p90,0.01968124508857727,8,2
centroid_mean,0.015983641147613525,8,2
mfcc_delta_10_p10,0.013998595997691154,8,2
mfcc_5_mean,0.013540276326239109,8,2
rms_p90,0.01352778635919094,8,2
mfcc_12_p90,0.01345580630004406,8,2
dominant_frequency_ratio,0.01201583817601204,8,2
contrast_5_p10,0.01190905086696148,8,2
spectral_entropy_p10,0.011532165110111237,8,2
mfcc_delta_3_std,0.011361301876604557,8,2
mfcc_0_mean,0.010525530204176903,8,2
contrast_4_std,0.010471404530107975,8,2
contrast_1_p90,0.010333787649869919,8,2
mfcc_5_p90,0.01032157801091671,8,2
contrast_2_p10,0.009888446889817715,8,2
mfcc_12_mean,0.009779385291039944,8,2
contrast_1_std,0.009473009034991264,8,2
mfcc_13_mean,0.009305832907557487,8,2
mfcc_delta_6_p90,0.009061732329428196,8,2
mfcc_delta_10_p90,0.009055075235664845,8,2
rolloff85_mean,0.008756845258176327,8,2
mfcc_delta_0_p90,0.008631031028926373,8,2
mfcc_delta_8_std,0.00846058689057827,8,2
mfcc_delta_1_p10,0.008329028263688087,8,2
mfcc_4_p90,0.0077554997988045216,8,2
mfcc_13_p90,0.00751867750659585,8,2
mfcc_delta_1_p90,0.007470845710486174,8,2
flatness_std,0.00736473873257637,8,2
mfcc_9_p90,0.007253395859152079,8,2
contrast_0_mean,0.006570408120751381,8,2
mfcc_1_p10,0.006555730011314154,8,2
mfcc_10_p10,0.006534771993756294,8,2
mfcc_9_mean,0.00650288350880146,8,2
mfcc_10_p90,0.00626725610345602,8,2
mfcc_2_p90,0.0062062693759799,8,2
flatness_p90,0.006024245638400316,8,2
mfcc_delta_8_p10,0.005994565784931183,8,2
mfcc_1_mean,0.0059271943755447865,8,2
mfcc_4_mean,0.005894542671740055,8,2
mfcc_10_std,0.005798370111733675,8,2
rms_mean,0.005784144625067711,8,2
zero_crossing_rate_std,0.005776407662779093,8,2
mfcc_3_mean,0.005689681973308325,8,2
mfcc_delta_2_std,0.005577963311225176,8,2
mfcc_delta_15_std,0.005546804051846266,8,2
mfcc_11_p10,0.005479719489812851,8,2
spectral_entropy_std,0.00545930303633213,8,2
mfcc_delta_5_std,0.005397584289312363,8,2
mfcc_0_p10,0.005395378917455673,8,2
mfcc_19_mean,0.005346365738660097,8,2
mfcc_delta_6_p10,0.005251152440905571,8,2
mfcc_18_p10,0.0051321894861757755,8,2
contrast_2_mean,0.005073254462331533,8,2
dominant_frequency,0.07115446031093597,8,3
flatness_p90,0.03604363650083542,8,3
mfcc_8_p10,0.03304286301136017,8,3
mfcc_6_p90,0.031534984707832336,8,3
mfcc_18_mean,0.02158602699637413,8,3
mfcc_9_p10,0.017258979380130768,8,3
mfcc_6_mean,0.016633352264761925,8,3
contrast_4_std,0.015628335997462273,8,3
mfcc_8_mean,0.015482808463275433,8,3
contrast_5_std,0.014916307292878628,8,3
mfcc_6_p10,0.01438282709568739,8,3
bandwidth_mean,0.014058241620659828,8,3
mfcc_15_p10,0.012559418566524982,8,3
mfcc_9_p90,0.01249142736196518,8,3
mfcc_delta_1_std,0.0122828409075737,8,3
contrast_0_p90,0.012181040830910206,8,3
rolloff85_p90,0.011707262136042118,8,3
contrast_4_p10,0.011302681639790535,8,3
mfcc_2_p10,0.010104850865900517,8,3
zero_crossing_rate_std,0.009763315320014954,8,3
mfcc_1_mean,0.00949676800519228,8,3
mfcc_16_mean,0.009355608373880386,8,3
mfcc_12_p10,0.009236162528395653,8,3
flatness_std,0.009178743697702885,8,3
contrast_0_std,0.008850064128637314,8,3
mfcc_9_mean,0.008829423226416111,8,3
mfcc_delta_8_std,0.00873503740876913,8,3
rms_p10,0.008684066124260426,8,3
centroid_mean,0.008629514835774899,8,3
mfcc_3_p90,0.007867076434195042,8,3
mfcc_0_mean,0.007658836431801319,8,3
mfcc_4_mean,0.007562609855085611,8,3
mfcc_18_p10,0.007519604172557592,8,3
mfcc_10_p90,0.007437840569764376,8,3
mfcc_16_p10,0.007388109341263771,8,3
centroid_p90,0.007382551673799753,8,3
mfcc_delta_18_std,0.007103621028363705,8,3
contrast_3_p10,0.006959877908229828,8,3
mfcc_3_mean,0.006810312625020742,8,3
mfcc_1_p10,0.006772039458155632,8,3
contrast_3_mean,0.006753215566277504,8,3
mfcc_17_p10,0.00674957362934947,8,3
mfcc_15_mean,0.00669923797249794,8,3
flatness_mean,0.006463392172008753,8,3
mfcc_14_p90,0.006447813007980585,8,3
contrast_4_mean,0.006120751146227121,8,3
mfcc_17_mean,0.006118407007306814,8,3
mfcc_10_p10,0.006052322220057249,8,3
mfcc_18_p90,0.0060384818352758884,8,3
mfcc_11_mean,0.005978158209472895,8,3
mfcc_13_mean,0.005977044813334942,8,3
contrast_2_mean,0.00580961536616087,8,3
mfcc_delta_15_std,0.005676817148923874,8,3
mfcc_delta_2_p90,0.005580553784966469,8,3
mfcc_14_p10,0.005423624999821186,8,3
mfcc_delta_8_p10,0.005342381075024605,8,3
mfcc_5_mean,0.005178910214453936,8,3
mfcc_0_std,0.0051342337392270565,8,3
zero_crossing_rate_mean,0.005024951882660389,8,3
mfcc_delta_10_std,0.004968833178281784,8,3
flatness_mean,0.06945805996656418,8,4
flatness_p90,0.06623317301273346,8,4
contrast_1_p10,0.03014408051967621,8,4
mfcc_5_mean,0.024485286325216293,8,4
mfcc_delta_2_p90,0.019836893305182457,8,4
mfcc_11_mean,0.019267873838543892,8,4
contrast_1_mean,0.018891815096139908,8,4
contrast_1_p90,0.01730813831090927,8,4
mfcc_delta_2_std,0.015386075712740421,8,4
mfcc_3_p90,0.015000109560787678,8,4
mfcc_5_p10,0.013926919549703598,8,4
contrast_0_p10,0.013118717819452286,8,4
mfcc_delta_4_std,0.01247469149529934,8,4
mfcc_7_mean,0.012295732274651527,8,4
contrast_5_std,0.012057467363774776,8,4
mfcc_1_p90,0.010041278786957264,8,4
zero_crossing_rate_p10,0.009899646043777466,8,4
mfcc_delta_9_p90,0.00987084861844778,8,4
zero_crossing_rate_mean,0.009606115520000458,8,4
mfcc_12_p90,0.009380190633237362,8,4
rms_p10,0.009345797821879387,8,4
mfcc_6_std,0.009152593091130257,8,4
mfcc_1_mean,0.009016338735818863,8,4
mfcc_2_p90,0.008749101310968399,8,4
mfcc_delta_7_std,0.008638612926006317,8,4
mfcc_delta_1_p10,0.00818050466477871,8,4
mfcc_delta_3_p10,0.007752612698823214,8,4
mfcc_delta_12_p90,0.007745703682303429,8,4
rolloff85_p10,0.007739132270216942,8,4
mfcc_12_std,0.007676858454942703,8,4
mfcc_delta_19_p90,0.007463641930371523,8,4
dominant_frequency,0.007076267618685961,8,4
mfcc_1_std,0.0070328000001609325,8,4
contrast_4_p10,0.006976366974413395,8,4
mfcc_6_p90,0.006965340580791235,8,4
mfcc_4_mean,0.0067093102261424065,8,4
contrast_0_std,0.006621051114052534,8,4
mfcc_4_std,0.006567357107996941,8,4
mfcc_6_p10,0.006510136183351278,8,4
mfcc_delta_6_p90,0.006462646182626486,8,4
contrast_5_mean,0.006461225915700197,8,4
contrast_4_mean,0.006449705455452204,8,4
rms_std,0.006357401143759489,8,4
contrast_0_p90,0.0063264151103794575,8,4
mfcc_delta_4_p10,0.00631882157176733,8,4
mfcc_5_p90,0.006237818859517574,8,4
flatness_p10,0.006227368954569101,8,4
mfcc_6_mean,0.006153760012239218,8,4
mfcc_3_p10,0.006140780169516802,8,4
spectral_entropy_p90,0.006109063513576984,8,4
mfcc_11_std,0.005838495679199696,8,4
mfcc_8_p90,0.005832654889672995,8,4
mfcc_3_mean,0.005586102604866028,8,4
contrast_5_p10,0.005573965143412352,8,4
mfcc_0_p10,0.005542026832699776,8,4
mfcc_11_p10,0.005512322764843702,8,4
mfcc_delta_9_mean,0.005510360933840275,8,4
mfcc_18_mean,0.005407781805843115,8,4
mfcc_13_mean,0.005284496583044529,8,4
mfcc_8_mean,0.005282142199575901,8,4
dominant_frequency_ratio,0.042345449328422546,9,0
mfcc_delta_8_p90,0.023838158696889877,9,0
mfcc_delta_10_p10,0.02306213602423668,9,0
mfcc_delta_4_p90,0.01950736716389656,9,0
mfcc_delta_2_p90,0.01536642573773861,9,0
mfcc_delta_8_p10,0.01522366888821125,9,0
centroid_p90,0.01503127720206976,9,0
flatness_mean,0.01490310113877058,9,0
zero_crossing_rate_p10,0.014461534097790718,9,0
contrast_0_p10,0.014423654414713383,9,0
mfcc_delta_10_std,0.01356742437928915,9,0
mfcc_1_p90,0.013538042083382607,9,0
contrast_1_p10,0.013498524203896523,9,0
mfcc_11_p90,0.012778700329363346,9,0
mfcc_1_p10,0.01270569209009409,9,0
spectral_entropy_mean,0.012636849656701088,9,0
mfcc_delta_0_p90,0.012108169496059418,9,0
mfcc_19_p10,0.011643392965197563,9,0
mfcc_13_p10,0.011282602325081825,9,0
mfcc_delta_2_std,0.011132977902889252,9,0
mfcc_9_mean,0.011071566492319107,9,0
mfcc_0_mean,0.011001395992934704,9,0
rms_p10,0.009968590922653675,9,0
mfcc_delta_8_std,0.009667299687862396,9,0
contrast_1_mean,0.009477035142481327,9,0
contrast_5_std,0.009426622651517391,9,0
flatness_p10,0.008983520790934563,9,0
contrast_5_p10,0.008866392076015472,9,0
spectral_entropy_p10,0.008734606206417084,9,0
mfcc_7_std,0.008706643246114254,9,0
flatness_p90,0.008498654700815678,9,0
mfcc_delta_0_std,0.0083383247256279,9,0
mfcc_14_std,0.008182339370250702,9,0
mfcc_11_std,0.008181171491742134,9,0
mfcc_0_p10,0.007937087677419186,9,0
mfcc_delta_6_p10,0.00772250397130847,9,0
mfcc_1_mean,0.0074989087879657745,9,0
contrast_0_std,0.007413899060338736,9,0
mfcc_5_p10,0.007353621069341898,9,0
mfcc_delta_12_std,0.007218708749860525,9,0
mfcc_19_p90,0.007115022279322147,9,0
contrast_1_p90,0.00704388041049242,9,0
mfcc_5_p90,0.007011789828538895,9,0
contrast_0_mean,0.006937961094081402,9,0
mfcc_delta_13_p10,0.006757406052201986,9,0
mfcc_delta_11_p90,0.006661406718194485,9,0
rolloff85_mean,0.006631176918745041,9,0
mfcc_9_p10,0.006543230265378952,9,0
mfcc_0_p90,0.006358033511787653,9,0
mfcc_3_p10,0.006314894650131464,9,0
mfcc_delta_3_p90,0.006163335870951414,9,0
mfcc_delta_6_p90,0.00609959289431572,9,0
rms_mean,0.0060936035588383675,9,0
spectral_entropy_p90,0.006039961241185665,9,0
mfcc_6_p10,0.006027199327945709,9,0
mfcc_10_mean,0.006005463190376759,9,0
flatness_std,0.005910420324653387,9,0
bandwidth_mean,0.005871071945875883,9,0
mfcc_delta_4_p10,0.00583389587700367,9,0
zero_crossing_rate_p90,0.0057808696292340755,9,0
contrast_5_std,0.04276644065976143,9,1
contrast_5_p10,0.03056446462869644,9,1
bandwidth_std,0.02133268304169178,9,1
flatness_p90,0.01838824711740017,9,1
mfcc_3_p10,0.01616779714822769,9,1
zero_crossing_rate_std,0.013927200809121132,9,1
mfcc_15_std,0.013025438413023949,9,1
mfcc_2_p90,0.012119152583181858,9,1
mfcc_delta_10_p90,0.01210941281169653,9,1
mfcc_delta_3_std,0.01196313090622425,9,1
mfcc_14_p10,0.011961022391915321,9,1
zero_crossing_rate_mean,0.011690941639244556,9,1
contrast_0_mean,0.011650139465928078,9,1
mfcc_4_mean,0.011228050105273724,9,1
contrast_0_p90,0.010992487892508507,9,1
mfcc_delta_15_p10,0.010856096632778645,9,1
contrast_1_p10,0.010721486993134022,9,1
mfcc_6_p90,0.010697953402996063,9,1
contrast_1_mean,0.010519415140151978,9,1
spectral_entropy_p10,0.010289731435477734,9,1
mfcc_6_p10,0.010182169266045094,9,1
flatness_mean,0.009828733280301094,9,1
spectral_entropy_mean,0.009814589284360409,9,1
mfcc_delta_16_p90,0.009453495033085346,9,1
mfcc_15_p10,0.009341568686068058,9,1
mfcc_1_p90,0.008799320086836815,9,1
contrast_5_mean,0.00872399564832449,9,1
mfcc_17_p90,0.008538799360394478,9,1
contrast_2_mean,0.00833157543092966,9,1
centroid_std,0.007914419285953045,9,1
mfcc_9_p90,0.007699525449424982,9,1
contrast_1_p90,0.007697033695876598,9,1
contrast_0_std,0.00749228335916996,9,1
mfcc_delta_16_std,0.007405441254377365,9,1
mfcc_delta_15_std,0.007231047376990318,9,1
mfcc_delta_5_mean,0.007091301493346691,9,1
mfcc_delta_12_p10,0.007043992169201374,9,1
zero_crossing_rate_p90,0.006894801743328571,9,1
mfcc_delta_7_p90,0.006788522005081177,9,1
mfcc_delta_13_p10,0.006784938275814056,9,1
mfcc_15_mean,0.0066328407265245914,9,1
contrast_0_p10,0.006392026785761118,9,1
dominant_frequency,0.00611183000728488,9,1
mfcc_delta_6_p10,0.0060732075944542885,9,1
mfcc_2_std,0.005999644286930561,9,1
mfcc_6_mean,0.0058937277644872665,9,1
contrast_4_std,0.005845526698976755,9,1
mfcc_delta_9_std,0.005834383890032768,9,1
mfcc_delta_15_p90,0.0058179209008812904,9,1
mfcc_12_std,0.005692252889275551,9,1
mfcc_16_std,0.005663271993398666,9,1
mfcc_8_std,0.005622546654194593,9,1
mfcc_delta_12_p90,0.005606880411505699,9,1
spectral_entropy_p90,0.005471555981785059,9,1
mfcc_delta_1_p10,0.0054010991007089615,9,1
mfcc_9_p10,0.005372331477701664,9,1
mfcc_delta_3_p10,0.0052835154347121716,9,1
mfcc_8_p10,0.0052585420198738575,9,1
mfcc_4_p90,0.005224075634032488,9,1
flatness_p10,0.005083881784230471,9,1
mfcc_delta_2_p90,0.04922148212790489,9,2
rolloff85_p90,0.03320113196969032,9,2
rolloff85_p10,0.02424347773194313,9,2
centroid_p90,0.020610736683011055,9,2
dominant_frequency,0.020111477002501488,9,2
mfcc_16_p90,0.01963203027844429,9,2
mfcc_delta_1_std,0.017308680340647697,9,2
mfcc_4_p10,0.015589687041938305,9,2
mfcc_1_std,0.01557038351893425,9,2
mfcc_delta_12_p90,0.015453607775270939,9,2
mfcc_4_p90,0.015280998311936855,9,2
mfcc_delta_2_p10,0.013958330266177654,9,2
mfcc_19_p90,0.013348287902772427,9,2
mfcc_delta_3_p10,0.012807169929146767,9,2
mfcc_6_p10,0.011769481003284454,9,2
mfcc_6_mean,0.011540310457348824,9,2
centroid_p10,0.011503873392939568,9,2
zero_crossing_rate_std,0.011262396350502968,9,2
mfcc_6_p90,0.011143647134304047,9,2
mfcc_delta_10_std,0.010860659182071686,9,2
mfcc_7_p90,0.01077152881771326,9,2
contrast_3_p10,0.01059509813785553,9,2
mfcc_5_mean,0.010526160709559917,9,2
mfcc_12_p90,0.010514985769987106,9,2
mfcc_7_mean,0.009981862269341946,9,2
mfcc_delta_1_p10,0.009758311323821545,9,2
zero_crossing_rate_mean,0.00947904959321022,9,2
mfcc_15_p90,0.009360662661492825,9,2
mfcc_delta_15_std,0.00929146260023117,9,2
spectral_entropy_std,0.00903250090777874,9,2
mfcc_9_std,0.008736342191696167,9,2
mfcc_16_mean,0.008623488247394562,9,2
mfcc_delta_0_p90,0.008621142245829105,9,2
contrast_0_p10,0.00822935625910759,9,2
contrast_1_mean,0.008175338618457317,9,2
contrast_1_p90,0.007687827106565237,9,2
mfcc_delta_3_p90,0.007200872525572777,9,2
mfcc_5_p90,0.007167784962803125,9,2
mfcc_12_mean,0.007161234505474567,9,2
mfcc_9_p90,0.006748180370777845,9,2
mfcc_8_p90,0.006729762069880962,9,2
mfcc_2_std,0.006661952938884497,9,2
mfcc_delta_8_p90,0.006623770110309124,9,2
mfcc_delta_10_p10,0.006608194205909967,9,2
spectral_entropy_p90,0.006402580067515373,9,2
mfcc_2_p90,0.006351072806864977,9,2
contrast_5_p10,0.006095447111874819,9,2
mfcc_15_mean,0.006092740688472986,9,2
mfcc_8_mean,0.006050456780940294,9,2
mfcc_delta_7_p10,0.005985240451991558,9,2
mfcc_delta_7_std,0.00593967642635107,9,2
rms_mean,0.005935407243669033,9,2
mfcc_delta_7_p90,0.005897870287299156,9,2
mfcc_18_p90,0.005830727983266115,9,2
flatness_p10,0.005827120039612055,9,2
dominant_frequency_ratio,0.005782421212643385,9,2
mfcc_17_p90,0.005642038770020008,9,2
mfcc_13_mean,0.0054679615423083305,9,2
mfcc_0_std,0.005444249603897333,9,2
contrast_1_std,0.005235716700553894,9,2
spectral_entropy_p10,0.04369086027145386,9,3
contrast_5_std,0.032088615000247955,9,3
rms_mean,0.025571182370185852,9,3
mfcc_10_p90,0.022570937871932983,9,3
mfcc_2_p90,0.022425580769777298,9,3
mfcc_9_p90,0.019989438354969025,9,3
mfcc_7_p90,0.01992030441761017,9,3
zero_crossing_rate_std,0.019388454034924507,9,3
contrast_5_p10,0.01751105859875679,9,3
mfcc_8_std,0.017192533239722252,9,3
mfcc_5_p90,0.01696598343551159,9,3
mfcc_10_mean,0.015780800953507423,9,3
mfcc_0_p90,0.015294762328267097,9,3
contrast_0_p10,0.015121604315936565,9,3
bandwidth_p90,0.015109323896467686,9,3
mfcc_delta_12_p90,0.012967992573976517,9,3
mfcc_14_p90,0.012792077846825123,9,3
spectral_entropy_std,0.012658471241593361,9,3
mfcc_delta_2_std,0.012618940323591232,9,3
centroid_p90,0.01106343511492014,9,3
mfcc_delta_9_p90,0.01049046404659748,9,3
mfcc_5_mean,0.009756559506058693,9,3
mfcc_1_mean,0.009200933389365673,9,3
mfcc_delta_1_p10,0.008606563322246075,9,3
mfcc_9_mean,0.00858709029853344,9,3
contrast_3_p90,0.008480341173708439,9,3
contrast_2_p10,0.008413106203079224,9,3
spectral_entropy_p90,0.0082332668825984,9,3
contrast_5_mean,0.008040501736104488,9,3
mfcc_1_p10,0.007952479645609856,9,3
zero_crossing_rate_p10,0.007745153736323118,9,3
mfcc_10_p10,0.007693191058933735,9,3
mfcc_2_p10,0.007658807560801506,9,3
mfcc_3_p10,0.007619408890604973,9,3
mfcc_14_p10,0.007605275139212608,9,3
mfcc_18_mean,0.00742925051599741,9,3
spectral_entropy_mean,0.007269942667335272,9,3
mfcc_12_p90,0.007156450767070055,9,3
mfcc_3_mean,0.00712504331022501,9,3
mfcc_delta_10_p90,0.006992059294134378,9,3
contrast_1_p10,0.006988192908465862,9,3
mfcc_6_std,0.006829395890235901,9,3
mfcc_delta_9_std,0.006804949603974819,9,3
mfcc_0_std,0.006707831285893917,9,3
mfcc_14_mean,0.006574402097612619,9,3
bandwidth_std,0.006449189968407154,9,3
mfcc_delta_0_std,0.006437031552195549,9,3
mfcc_11_p90,0.006255007348954678,9,3
rolloff85_mean,0.006233016960322857,9,3
rms_p10,0.0060234940610826015,9,3
rolloff85_p90,0.005920311901718378,9,3
mfcc_19_mean,0.005887240637093782,9,3
mfcc_1_std,0.005833920557051897,9,3
mfcc_2_mean,0.0058325305581092834,9,3
contrast_4_std,0.005765229929238558,9,3
mfcc_7_mean,0.0057515292428433895,9,3
dominant_frequency,0.005732096266001463,9,3
bandwidth_mean,0.0056945630349218845,9,3
flatness_std,0.005684470292180777,9,3
mfcc_7_p10,0.00547052500769496,9,3
flatness_p90,0.08721572160720825,9,4
flatness_mean,0.04198864474892616,9,4
contrast_1_p90,0.035354454070329666,9,4
contrast_1_p10,0.025443704798817635,9,4
mfcc_6_p90,0.02131655625998974,9,4
contrast_0_std,0.017997877672314644,9,4
mfcc_6_mean,0.017224295064806938,9,4
spectral_entropy_p10,0.015980251133441925,9,4
mfcc_11_p10,0.014681884087622166,9,4
rolloff85_p90,0.013872336596250534,9,4
contrast_1_mean,0.013770585879683495,9,4
spectral_entropy_p90,0.01374523714184761,9,4
mfcc_4_mean,0.013551348820328712,9,4
mfcc_delta_2_std,0.013529101386666298,9,4
zero_crossing_rate_std,0.013302342034876347,9,4
spectral_entropy_mean,0.012844929471611977,9,4
mfcc_5_mean,0.01283909659832716,9,4
contrast_4_p10,0.011776016093790531,9,4
contrast_3_p10,0.011372223496437073,9,4
mfcc_11_mean,0.011144966818392277,9,4
centroid_mean,0.011037991382181644,9,4
mfcc_5_p90,0.010786233469843864,9,4
contrast_5_std,0.010621325112879276,9,4
centroid_p90,0.010526620782911777,9,4
contrast_5_p10,0.01038600504398346,9,4
mfcc_4_p90,0.009662612341344357,9,4
mfcc_4_p10,0.009659076109528542,9,4
mfcc_8_mean,0.009553918614983559,9,4
mfcc_3_std,0.009077738970518112,9,4
zero_crossing_rate_p90,0.00836263969540596,9,4
dominant_frequency_ratio,0.008019191212952137,9,4
mfcc_delta_7_std,0.007930576801300049,9,4
mfcc_6_p10,0.007908575236797333,9,4
mfcc_0_mean,0.007891165092587471,9,4
mfcc_3_p90,0.007681048009544611,9,4
contrast_4_mean,0.007603516802191734,9,4
mfcc_delta_18_std,0.007035571150481701,9,4
mfcc_delta_4_std,0.0069901300594210625,9,4
flatness_p10,0.006845367141067982,9,4
mfcc_4_std,0.0067708129063248634,9,4
mfcc_delta_3_p10,0.006727712694555521,9,4
mfcc_17_std,0.006633715704083443,9,4
mfcc_10_p90,0.0065406919457018375,9,4
mfcc_3_mean,0.0063347965478897095,9,4
contrast_0_p10,0.006309614051133394,9,4
mfcc_1_mean,0.006264715921133757,9,4
flatness_std,0.006169112864881754,9,4
rolloff85_p10,0.006153481546789408,9,4
mfcc_delta_16_mean,0.0061013586819171906,9,4
mfcc_0_std,0.005956663284450769,9,4
mfcc_0_p10,0.005930283106863499,9,4
mfcc_delta_4_mean,0.005741048604249954,9,4
mfcc_7_p90,0.005682968068867922,9,4
mfcc_3_p10,0.005591170396655798,9,4
mfcc_2_p10,0.005567251238971949,9,4
contrast_0_p90,0.005528068169951439,9,4
mfcc_7_mean,0.005432585719972849,9,4
mfcc_delta_19_std,0.005331785883754492,9,4
zero_crossing_rate_mean,0.005255363881587982,9,4
mfcc_delta_12_p90,0.005223277490586042,9,4
