feature,gain,repeat,fold
mfcc_delta_2_p90,0.009889679960906506,8,0
mfcc_11_p90,0.009540321305394173,8,0
mfcc_delta_2_p10,0.009477631188929081,8,0
spectral_entropy_mean,0.009415736421942711,8,0
bandwidth_p10,0.009321927092969418,8,0
mfcc_5_mean,0.009275699034333229,8,0
mfcc_delta_3_p10,0.009218947030603886,8,0
mfcc_0_mean,0.009048804640769958,8,0
contrast_1_p90,0.008852962404489517,8,0
flatness_p90,0.008835161104798317,8,0
mfcc_delta_2_std,0.00876507069915533,8,0
mfcc_delta_4_p90,0.008748801425099373,8,0
flatness_p10,0.008740746416151524,8,0
contrast_0_p10,0.008635470643639565,8,0
contrast_2_p10,0.008377168327569962,8,0
mfcc_19_p10,0.008148306049406528,8,0
mfcc_8_std,0.008107333444058895,8,0
mfcc_10_p90,0.008059294894337654,8,0
mfcc_5_p90,0.007779833860695362,8,0
mfcc_delta_13_p10,0.007464518304914236,8,0
mfcc_0_p90,0.00743860611692071,8,0
mfcc_19_p90,0.007375397719442844,8,0
mfcc_delta_11_std,0.007293937262147665,8,0
mfcc_9_p10,0.007138377986848354,8,0
mfcc_7_mean,0.006986597087234259,8,0
mfcc_delta_6_p90,0.006967086810618639,8,0
mfcc_delta_3_p90,0.006813370622694492,8,0
mfcc_delta_15_mean,0.0066651273518800735,8,0
mfcc_0_p10,0.00646352581679821,8,0
mfcc_2_mean,0.00643968814983964,8,0
rms_p10,0.006418525241315365,8,0
mfcc_1_p90,0.006398867350071669,8,0
contrast_1_std,0.006337389349937439,8,0
mfcc_3_p90,0.006333284545689821,8,0
contrast_1_p10,0.005920827854424715,8,0
contrast_2_p90,0.005916689056903124,8,0
bandwidth_mean,0.005904478952288628,8,0
mfcc_delta_13_p90,0.005808689631521702,8,0
spectral_entropy_p90,0.005736170336604118,8,0
mfcc_delta_11_mean,0.005728850606828928,8,0
flatness_std,0.005600178614258766,8,0
mfcc_2_p10,0.005556123796850443,8,0
mfcc_5_p10,0.005543472710996866,8,0
dominant_frequency,0.09507941454648972,8,1
bandwidth_p90,0.03921376168727875,8,1
mfcc_delta_2_p90,0.02997710555791855,8,1
flatness_std,0.01920141465961933,8,1
mfcc_delta_13_p90,0.018652720376849174,8,1
contrast_1_p10,0.017720334231853485,8,1
contrast_1_p90,0.01689462922513485,8,1
contrast_1_mean,0.014963358640670776,8,1
flatness_p10,0.01322147436439991,8,1
contrast_3_p10,0.01267765462398529,8,1
mfcc_delta_3_p10,0.011476486921310425,8,1
spectral_entropy_std,0.011469271965324879,8,1
mfcc_3_p90,0.011056246235966682,8,1
mfcc_delta_8_p10,0.010678094811737537,8,1
contrast_5_p10,0.010490858927369118,8,1
flatness_p90,0.010106082074344158,8,1
mfcc_delta_2_std,0.009905536659061909,8,1
mfcc_4_p90,0.009591960348188877,8,1
mfcc_7_mean,0.009578334167599678,8,1
mfcc_18_mean,0.009542626328766346,8,1
spectral_entropy_p10,0.009411120787262917,8,1
contrast_3_mean,0.009389051236212254,8,1
mfcc_delta_0_p90,0.009244333021342754,8,1
mfcc_1_p90,0.009115273132920265,8,1
contrast_0_p90,0.008727611042559147,8,1
mfcc_17_p90,0.008561386726796627,8,1
mfcc_0_p10,0.008521010167896748,8,1
bandwidth_mean,0.008260243572294712,8,1
mfcc_delta_17_p10,0.008067319169640541,8,1
mfcc_16_p90,0.008062117733061314,8,1
mfcc_0_std,0.007916353642940521,8,1
mfcc_delta_2_p10,0.007901353761553764,8,1
mfcc_3_mean,0.007836923934519291,8,1
dominant_frequency_ratio,0.007814740762114525,8,1
mfcc_5_p10,0.0076231276616454124,8,1
mfcc_7_p10,0.006741995923221111,8,1
mfcc_delta_7_mean,0.006697081960737705,8,1
contrast_2_mean,0.006613467819988728,8,1
mfcc_19_mean,0.006600717548280954,8,1
mfcc_delta_11_p10,0.006550174206495285,8,1
centroid_std,0.006252275314182043,8,1
mfcc_0_mean,0.006082399748265743,8,1
mfcc_delta_3_p90,0.0060017225332558155,8,1
mfcc_delta_10_p90,0.005922988522797823,8,1
mfcc_delta_1_std,0.005921595264226198,8,1
mfcc_delta_0_p10,0.005907041486352682,8,1
rms_p10,0.00588687788695097,8,1
zero_crossing_rate_mean,0.0058708651922643185,8,1
contrast_0_p10,0.00582257192581892,8,1
spectral_entropy_p90,0.005713197868317366,8,1
contrast_5_mean,0.005676236469298601,8,1
rolloff85_p10,0.005574284121394157,8,1
mfcc_5_mean,0.005449256859719753,8,1
mfcc_delta_15_std,0.0053947060368955135,8,1
mfcc_15_p10,0.005305190104991198,8,1
mfcc_7_p90,0.00527977803722024,8,1
mfcc_12_mean,0.005174767225980759,8,1
centroid_mean,0.005142393056303263,8,1
zero_crossing_rate_p10,0.005031086504459381,8,1
mfcc_4_mean,0.004948400426656008,8,1
rolloff85_p90,0.05589935928583145,8,2
centroid_p90,0.04207765311002731,8,2
mfcc_delta_2_p90,0.02995404414832592,8,2
mfcc_16_p90,0.026132015511393547,8,2
mfcc_delta_3_p10,0.02482541836798191,8,2
contrast_3_p10,0.02347608096897602,8,2
mfcc_16_mean,0.0225087720900774,8,2
mfcc_delta_10_std,0.016302982345223427,8,2
mfcc_5_p90,0.016048485413193703,8,2
mfcc_delta_3_std,0.013774036429822445,8,2
mfcc_11_p10,0.013447675853967667,8,2
mfcc_12_p90,0.012867510318756104,8,2
mfcc_13_p90,0.012750878930091858,8,2
contrast_4_std,0.011953029781579971,8,2
centroid_mean,0.011840347200632095,8,2
dominant_frequency_ratio,0.01129226852208376,8,2
rms_p90,0.011232264339923859,8,2
mfcc_12_mean,0.010727695189416409,8,2
contrast_1_p90,0.010593953542411327,8,2
spectral_entropy_p10,0.010357541032135487,8,2
mfcc_2_p90,0.01029058825224638,8,2
mfcc_0_mean,0.01020563393831253,8,2
contrast_5_p10,0.009752411395311356,8,2
mfcc_7_p90,0.009359991177916527,8,2
mfcc_13_mean,0.009063332341611385,8,2
contrast_1_std,0.008995580486953259,8,2
mfcc_17_p10,0.008861742913722992,8,2
mfcc_17_p90,0.008204211480915546,8,2
mfcc_delta_0_p90,0.007875514216721058,8,2
mfcc_5_p10,0.007851140573620796,8,2
flatness_std,0.007809041999280453,8,2
mfcc_9_p90,0.00766634289175272,8,2
mfcc_delta_1_p10,0.00749898562207818,8,2
mfcc_delta_8_std,0.0074228993616998196,8,2
mfcc_delta_5_std,0.007252332754433155,8,2
mfcc_4_p90,0.007180088199675083,8,2
rolloff85_p10,0.007155984174460173,8,2
contrast_3_mean,0.007139135617762804,8,2
mfcc_delta_1_p90,0.007044218480587006,8,2
contrast_2_mean,0.007006743457168341,8,2
mfcc_5_mean,0.0069768233224749565,8,2
mfcc_18_p10,0.006895275786519051,8,2
zero_crossing_rate_std,0.006893623154610395,8,2
mfcc_delta_4_p90,0.0067848642356693745,8,2
rolloff85_mean,0.006735492497682571,8,2
contrast_1_mean,0.006658472586423159,8,2
mfcc_delta_8_p90,0.006608380936086178,8,2
mfcc_16_p10,0.006601022090762854,8,2
mfcc_2_std,0.0065495287999510765,8,2
rms_mean,0.006498057395219803,8,2
contrast_0_mean,0.0064926752820611,8,2
mfcc_1_mean,0.00647840416058898,8,2
mfcc_delta_2_std,0.00631550420075655,8,2
mfcc_1_p10,0.006123505998402834,8,2
mfcc_delta_10_p90,0.006094593089073896,8,2
mfcc_3_mean,0.006008123513311148,8,2
mfcc_19_mean,0.005967840552330017,8,2
mfcc_10_p90,0.005632556974887848,8,2
spectral_entropy_p90,0.00549514964222908,8,2
mfcc_9_mean,0.005487605929374695,8,2
dominant_frequency,0.06815951317548752,8,3
flatness_p90,0.0370662659406662,8,3
mfcc_8_p10,0.031698983162641525,8,3
mfcc_6_p90,0.03062954917550087,8,3
mfcc_18_p90,0.02696980908513069,8,3
mfcc_18_mean,0.01940266042947769,8,3
mfcc_8_mean,0.017228692770004272,8,3
mfcc_6_mean,0.01673276163637638,8,3
contrast_4_p10,0.01499542873352766,8,3
mfcc_9_p10,0.014534661546349525,8,3
contrast_5_std,0.014440902508795261,8,3
mfcc_6_p10,0.01431575883179903,8,3
centroid_mean,0.013291575945913792,8,3
bandwidth_mean,0.012116629630327225,8,3
mfcc_15_p10,0.010590123943984509,8,3
mfcc_2_p10,0.010449291206896305,8,3
contrast_0_p90,0.010227208957076073,8,3
mfcc_9_p90,0.010028588585555553,8,3
mfcc_delta_8_std,0.009655734524130821,8,3
mfcc_1_mean,0.009616071358323097,8,3
contrast_0_std,0.009529893286526203,8,3
zero_crossing_rate_std,0.00927787832915783,8,3
contrast_4_std,0.0091829439625144,8,3
mfcc_16_mean,0.009040508419275284,8,3
mfcc_delta_14_p10,0.009021478705108166,8,3
flatness_std,0.008423061110079288,8,3
mfcc_3_p10,0.00834600254893303,8,3
mfcc_delta_18_std,0.008325323462486267,8,3
mfcc_17_p10,0.008325237780809402,8,3
mfcc_18_p10,0.00824300292879343,8,3
mfcc_16_p10,0.008100557141005993,8,3
mfcc_delta_1_std,0.007999008521437645,8,3
rolloff85_p90,0.007962933741509914,8,3
mfcc_4_mean,0.007834112271666527,8,3
mfcc_9_mean,0.007804903667420149,8,3
mfcc_13_mean,0.007722911424934864,8,3
rms_p10,0.007536313030868769,8,3
mfcc_17_mean,0.007492917124181986,8,3
mfcc_12_p10,0.007382899522781372,8,3
mfcc_3_p90,0.00726470910012722,8,3
mfcc_0_mean,0.007254917640239,8,3
contrast_3_mean,0.007202622480690479,8,3
centroid_p90,0.007030312903225422,8,3
mfcc_10_p90,0.006955599877983332,8,3
mfcc_10_p10,0.006703774910420179,8,3
mfcc_3_mean,0.006540039088577032,8,3
mfcc_14_p90,0.006477776449173689,8,3
mfcc_1_p10,0.006106033455580473,8,3
spectral_entropy_p10,0.006041996646672487,8,3
contrast_4_mean,0.005850296001881361,8,3
mfcc_14_p10,0.005788515321910381,8,3
rolloff85_std,0.005712065380066633,8,3
zero_crossing_rate_mean,0.005538922268897295,8,3
contrast_3_p10,0.0055121746845543385,8,3
mfcc_11_mean,0.0055108508095145226,8,3
mfcc_8_p90,0.005492557305842638,8,3
zero_crossing_rate_p10,0.005438690073788166,8,3
mfcc_delta_14_std,0.005410791374742985,8,3
contrast_0_p10,0.005059604998677969,8,3
mfcc_delta_8_p10,0.0050537907518446445,8,3
flatness_p90,0.06459326297044754,8,4
flatness_mean,0.06257389485836029,8,4
mfcc_11_mean,0.03840898722410202,8,4
contrast_1_p10,0.030109377577900887,8,4
mfcc_5_mean,0.019348397850990295,8,4
mfcc_delta_2_p90,0.017855023965239525,8,4
mfcc_delta_2_std,0.01748787797987461,8,4
contrast_1_mean,0.017478497698903084,8,4
mfcc_5_p10,0.015808243304491043,8,4
contrast_0_p10,0.015272055752575397,8,4
mfcc_3_p90,0.013982811942696571,8,4
contrast_1_p90,0.0138986986130476,8,4
mfcc_delta_4_std,0.011771585792303085,8,4
contrast_5_std,0.011620898731052876,8,4
mfcc_7_mean,0.010719344951212406,8,4
zero_crossing_rate_mean,0.010289964266121387,8,4
mfcc_6_std,0.010065710172057152,8,4
mfcc_1_p90,0.010064505971968174,8,4
zero_crossing_rate_p10,0.009777482599020004,8,4
mfcc_2_p90,0.009553276002407074,8,4
mfcc_6_p10,0.009081223048269749,8,4
dominant_frequency,0.009027054533362389,8,4
mfcc_6_p90,0.008942612446844578,8,4
centroid_std,0.008664705790579319,8,4
rms_p10,0.008543619886040688,8,4
mfcc_8_std,0.008205273188650608,8,4
mfcc_delta_7_std,0.008136370219290257,8,4
contrast_3_p90,0.007936122827231884,8,4
mfcc_5_p90,0.007772665936499834,8,4
mfcc_12_p90,0.007654685992747545,8,4
mfcc_delta_1_p10,0.007649615872651339,8,4
contrast_4_mean,0.00743719981983304,8,4
mfcc_1_mean,0.007404128555208445,8,4
mfcc_delta_3_p10,0.007246996276080608,8,4
mfcc_delta_9_p90,0.007176677696406841,8,4
rolloff85_p10,0.006851913873106241,8,4
mfcc_1_std,0.0066802650690078735,8,4
rolloff85_p90,0.0063872989267110825,8,4
mfcc_delta_9_mean,0.006324731279164553,8,4
contrast_0_std,0.006258173380047083,8,4
centroid_p90,0.006192728877067566,8,4
rms_std,0.006179993040859699,8,4
spectral_entropy_p90,0.006170685403048992,8,4
mfcc_delta_18_std,0.006151570938527584,8,4
contrast_5_mean,0.006049005780369043,8,4
mfcc_delta_12_p90,0.006037173792719841,8,4
contrast_0_p90,0.005971664097160101,8,4
mfcc_18_mean,0.005938977934420109,8,4
mfcc_8_p90,0.0056669884361326694,8,4
dominant_frequency_ratio,0.005613804794847965,8,4
mfcc_8_mean,0.005597532261162996,8,4
flatness_p10,0.00559384748339653,8,4
contrast_4_p10,0.005562230013310909,8,4
mfcc_4_std,0.0054534366354346275,8,4
mfcc_2_mean,0.005406868644058704,8,4
centroid_mean,0.005324064753949642,8,4
mfcc_delta_13_mean,0.005261644721031189,8,4
mfcc_13_mean,0.00518582109361887,8,4
contrast_5_p90,0.00517308060079813,8,4
mfcc_delta_16_std,0.0051115998066961765,8,4
dominant_frequency_ratio,0.04068206623196602,9,0
mfcc_delta_8_p90,0.027627982199192047,9,0
mfcc_delta_4_p90,0.01946268044412136,9,0
contrast_0_p10,0.017104648053646088,9,0
flatness_p90,0.015864256769418716,9,0
mfcc_9_mean,0.01568773202598095,9,0
mfcc_delta_8_std,0.01487781759351492,9,0
mfcc_delta_2_p90,0.014757705852389336,9,0
mfcc_delta_10_std,0.01467753667384386,9,0
centroid_p90,0.014020830392837524,9,0
spectral_entropy_mean,0.013629676774144173,9,0
mfcc_1_p90,0.013603009283542633,9,0
contrast_1_p10,0.012891282327473164,9,0
mfcc_delta_8_p10,0.012473310343921185,9,0
mfcc_delta_6_p10,0.012317915447056293,9,0
mfcc_delta_12_std,0.012015570886433125,9,0
mfcc_delta_0_p90,0.011445020325481892,9,0
mfcc_0_mean,0.010774870403110981,9,0
mfcc_11_p90,0.01053506601601839,9,0
mfcc_14_std,0.010284367017447948,9,0
mfcc_13_p10,0.009962053969502449,9,0
mfcc_0_p10,0.009680239483714104,9,0
mfcc_delta_10_p10,0.00943985115736723,9,0
mfcc_delta_11_p90,0.009433186613023281,9,0
spectral_entropy_p10,0.009232898242771626,9,0
contrast_1_mean,0.009002764709293842,9,0
flatness_p10,0.008893928490579128,9,0
contrast_0_std,0.00888526439666748,9,0
mfcc_19_p90,0.00876681599766016,9,0
contrast_3_p10,0.008577064611017704,9,0
contrast_5_std,0.008485297672450542,9,0
mfcc_11_p10,0.008393610827624798,9,0
mfcc_9_p10,0.008242194540798664,9,0
mfcc_delta_19_p10,0.008166187442839146,9,0
mfcc_10_std,0.008061436004936695,9,0
rolloff85_mean,0.008032433688640594,9,0
rms_p10,0.007944646291434765,9,0
contrast_5_p10,0.00792135763913393,9,0
mfcc_1_p10,0.007907395251095295,9,0
contrast_1_p90,0.007887562736868858,9,0
mfcc_3_p10,0.007520278450101614,9,0
spectral_entropy_p90,0.0073949191719293594,9,0
mfcc_1_mean,0.007358378730714321,9,0
contrast_0_mean,0.0073318518698215485,9,0
mfcc_delta_15_p90,0.0072219581343233585,9,0
zero_crossing_rate_p10,0.006869906093925238,9,0
mfcc_4_std,0.006709365639835596,9,0
mfcc_9_std,0.006703043822199106,9,0
mfcc_6_mean,0.006621661130338907,9,0
mfcc_delta_2_std,0.006399610545486212,9,0
mfcc_delta_4_p10,0.006306256167590618,9,0
mfcc_delta_15_mean,0.006302365567535162,9,0
contrast_2_p10,0.0062303608283400536,9,0
mfcc_delta_6_p90,0.006082537118345499,9,0
mfcc_19_std,0.005932566709816456,9,0
mfcc_19_p10,0.00589745631441474,9,0
mfcc_18_mean,0.0057763513177633286,9,0
centroid_mean,0.005699676461517811,9,0
centroid_p10,0.005694263614714146,9,0
bandwidth_mean,0.005677821114659309,9,0
contrast_5_std,0.04080413281917572,9,1
contrast_5_p10,0.03216264396905899,9,1
flatness_p90,0.025324245914816856,9,1
bandwidth_std,0.02217390015721321,9,1
mfcc_15_std,0.014052201062440872,9,1
spectral_entropy_p10,0.013873930089175701,9,1
mfcc_2_p90,0.013790790922939777,9,1
mfcc_delta_15_p10,0.012608922086656094,9,1
contrast_1_p10,0.012537892907857895,9,1
mfcc_15_p10,0.012115925550460815,9,1
contrast_1_mean,0.011088425293564796,9,1
flatness_mean,0.011060398072004318,9,1
mfcc_4_mean,0.01067777443677187,9,1
mfcc_delta_11_p90,0.010499403811991215,9,1
mfcc_6_p10,0.010403096675872803,9,1
mfcc_delta_10_p10,0.010348864831030369,9,1
contrast_5_mean,0.009719318710267544,9,1
mfcc_6_p90,0.009587443433701992,9,1
mfcc_delta_16_std,0.009325110353529453,9,1
mfcc_14_p10,0.009322496131062508,9,1
mfcc_10_p10,0.009182849898934364,9,1
rms_mean,0.009141773916780949,9,1
contrast_0_p90,0.009115483611822128,9,1
mfcc_delta_3_std,0.009066766127943993,9,1
mfcc_delta_15_std,0.008671528659760952,9,1
mfcc_1_p90,0.008574893698096275,9,1
contrast_1_p90,0.00829598680138588,9,1
mfcc_3_p10,0.008171284571290016,9,1
mfcc_delta_16_p90,0.007819374091923237,9,1
contrast_0_mean,0.007675417698919773,9,1
mfcc_delta_12_p90,0.007553298957645893,9,1
mfcc_6_mean,0.007305785082280636,9,1
contrast_0_std,0.007248596753925085,9,1
contrast_2_mean,0.007110083010047674,9,1
mfcc_delta_9_std,0.00707101309671998,9,1
mfcc_9_p90,0.007020893506705761,9,1
mfcc_16_std,0.006824744865298271,9,1
mfcc_delta_12_p10,0.006815450266003609,9,1
mfcc_delta_6_mean,0.0065777115523815155,9,1
dominant_frequency,0.006541432347148657,9,1
mfcc_delta_13_p10,0.006373791489750147,9,1
mfcc_delta_1_p10,0.006287874188274145,9,1
zero_crossing_rate_std,0.006187531631439924,9,1
spectral_entropy_mean,0.005965465679764748,9,1
mfcc_delta_8_std,0.005964163690805435,9,1
mfcc_5_mean,0.005593277048319578,9,1
mfcc_delta_16_p10,0.00558910146355629,9,1
mfcc_15_mean,0.005550321191549301,9,1
mfcc_3_std,0.0055449181236326694,9,1
mfcc_delta_2_std,0.005499536171555519,9,1
mfcc_14_mean,0.005481055472046137,9,1
mfcc_delta_10_p90,0.005423430353403091,9,1
mfcc_16_p90,0.005376074928790331,9,1
mfcc_delta_3_p10,0.005313667934387922,9,1
zero_crossing_rate_mean,0.005311142653226852,9,1
mfcc_delta_7_mean,0.0052956510335206985,9,1
mfcc_delta_2_p90,0.005239063873887062,9,1
bandwidth_mean,0.005163042806088924,9,1
mfcc_11_p90,0.005113713908940554,9,1
mfcc_delta_7_p90,0.005108749493956566,9,1
mfcc_delta_2_p90,0.04156041890382767,9,2
rolloff85_p90,0.031965650618076324,9,2
mfcc_16_p90,0.02417770028114319,9,2
centroid_p90,0.02316778153181076,9,2
rolloff85_p10,0.02007194235920906,9,2
dominant_frequency,0.01931844651699066,9,2
mfcc_delta_2_p10,0.017838288098573685,9,2
mfcc_4_p90,0.016431625932455063,9,2
flatness_mean,0.014787770807743073,9,2
mfcc_5_mean,0.014508464373648167,9,2
mfcc_6_p90,0.01444079540669918,9,2
mfcc_delta_12_p90,0.01405850239098072,9,2
mfcc_4_p10,0.012976756319403648,9,2
mfcc_delta_3_p10,0.012815524823963642,9,2
mfcc_6_mean,0.012506555765867233,9,2
contrast_1_mean,0.011900853365659714,9,2
mfcc_15_p90,0.01166971679776907,9,2
mfcc_1_std,0.011584547348320484,9,2
mfcc_delta_1_std,0.011095469817519188,9,2
mfcc_19_p90,0.011035742238163948,9,2
rolloff85_mean,0.010118355974555016,9,2
contrast_3_p10,0.00963295716792345,9,2
centroid_p10,0.009176675230264664,9,2
zero_crossing_rate_std,0.009105726145207882,9,2
mfcc_delta_0_p90,0.009076607413589954,9,2
mfcc_delta_10_p10,0.009015880525112152,9,2
mfcc_delta_10_std,0.00880057830363512,9,2
mfcc_delta_7_std,0.008771348744630814,9,2
mfcc_delta_1_p10,0.008722230792045593,9,2
mfcc_12_mean,0.008587753400206566,9,2
mfcc_6_p10,0.008479967713356018,9,2
mfcc_delta_15_std,0.008385695517063141,9,2
mfcc_7_p90,0.008253520354628563,9,2
mfcc_7_mean,0.008106205612421036,9,2
mfcc_16_mean,0.007728287950158119,9,2
mfcc_delta_8_p90,0.007573496550321579,9,2
mfcc_delta_7_p10,0.007517178077250719,9,2
spectral_entropy_p90,0.00749495392665267,9,2
mfcc_delta_19_std,0.007466262672096491,9,2
zero_crossing_rate_mean,0.00708977272734046,9,2
rms_mean,0.006974506191909313,9,2
contrast_1_p90,0.006921663414686918,9,2
contrast_5_std,0.006841078866273165,9,2
mfcc_2_p90,0.006764765828847885,9,2
mfcc_15_mean,0.0066583179868757725,9,2
mfcc_8_p90,0.006657698191702366,9,2
mfcc_delta_3_p90,0.006589260417968035,9,2
mfcc_delta_1_p90,0.006589023396372795,9,2
mfcc_18_p90,0.0065627372823655605,9,2
dominant_frequency_ratio,0.006542711053043604,9,2
mfcc_17_mean,0.00651045236736536,9,2
mfcc_1_mean,0.006466547027230263,9,2
mfcc_13_mean,0.006306916940957308,9,2
flatness_p10,0.006116386502981186,9,2
mfcc_15_p10,0.006109701469540596,9,2
mfcc_8_mean,0.006042949855327606,9,2
mfcc_12_p90,0.0059823463670909405,9,2
mfcc_9_p10,0.005953832529485226,9,2
centroid_mean,0.005667947232723236,9,2
mfcc_11_std,0.005570949520915747,9,2
spectral_entropy_p10,0.036808472126722336,9,3
zero_crossing_rate_std,0.033066097646951675,9,3
mfcc_2_p90,0.029896782711148262,9,3
contrast_5_std,0.02923770062625408,9,3
rms_mean,0.028969282284379005,9,3
mfcc_10_p90,0.027811629697680473,9,3
mfcc_delta_12_p90,0.016749540343880653,9,3
contrast_1_p10,0.016437087208032608,9,3
contrast_0_p10,0.015763569623231888,9,3
mfcc_0_p90,0.015513689257204533,9,3
mfcc_5_p90,0.015372865833342075,9,3
mfcc_10_mean,0.013781396672129631,9,3
spectral_entropy_std,0.013555735349655151,9,3
contrast_5_p10,0.012844291515648365,9,3
mfcc_14_p90,0.012460721656680107,9,3
mfcc_11_p90,0.012213345617055893,9,3
mfcc_delta_1_p10,0.010914023965597153,9,3
mfcc_14_p10,0.010912830010056496,9,3
bandwidth_p90,0.010801933705806732,9,3
mfcc_delta_2_p90,0.010553589090704918,9,3
rms_p10,0.010310128331184387,9,3
mfcc_delta_9_std,0.01005332637578249,9,3
mfcc_12_p90,0.009761132299900055,9,3
mfcc_delta_2_std,0.009291689842939377,9,3
mfcc_7_p90,0.008953161537647247,9,3
contrast_5_mean,0.008828314021229744,9,3
bandwidth_p10,0.008690807968378067,9,3
mfcc_delta_3_p90,0.008632508106529713,9,3
mfcc_delta_1_mean,0.008605715818703175,9,3
mfcc_13_p90,0.008058103732764721,9,3
zero_crossing_rate_p10,0.00799845065921545,9,3
spectral_entropy_mean,0.007949025370180607,9,3
contrast_0_p90,0.007870753295719624,9,3
mfcc_0_p10,0.00773167610168457,9,3
rolloff85_mean,0.007601139135658741,9,3
mfcc_8_p10,0.007270010653883219,9,3
mfcc_3_p10,0.0072226859629154205,9,3
dominant_frequency,0.007077218499034643,9,3
mfcc_1_p10,0.00702695595100522,9,3
flatness_p10,0.006932604592293501,9,3
mfcc_delta_0_std,0.006662535946816206,9,3
contrast_0_mean,0.006612805649638176,9,3
spectral_entropy_p90,0.006451928522437811,9,3
bandwidth_std,0.006397223100066185,9,3
mfcc_1_std,0.006339701823890209,9,3
bandwidth_mean,0.006320202257484198,9,3
mfcc_14_mean,0.006241506896913052,9,3
centroid_p90,0.006130083929747343,9,3
mfcc_delta_15_std,0.006083246320486069,9,3
mfcc_4_p90,0.006024285219609737,9,3
mfcc_1_mean,0.005918092094361782,9,3
mfcc_9_mean,0.005888188257813454,9,3
mfcc_0_mean,0.005860478617250919,9,3
flatness_std,0.005732464604079723,9,3
zero_crossing_rate_p90,0.005673193372786045,9,3
mfcc_delta_3_std,0.0055910749360919,9,3
mfcc_2_p10,0.005333879496902227,9,3
mfcc_3_mean,0.005284337792545557,9,3
mfcc_delta_10_p90,0.005134837701916695,9,3
mfcc_5_mean,0.005068677477538586,9,3
flatness_p90,0.08870802074670792,9,4
contrast_1_p90,0.04092429205775261,9,4
flatness_mean,0.03830748423933983,9,4
contrast_1_p10,0.024197421967983246,9,4
contrast_0_std,0.020647240802645683,9,4
mfcc_11_mean,0.020231865346431732,9,4
mfcc_6_p90,0.01969986781477928,9,4
bandwidth_p10,0.016677573323249817,9,4
mfcc_5_mean,0.01600881852209568,9,4
rolloff85_p90,0.015332539565861225,9,4
spectral_entropy_p90,0.014490467496216297,9,4
mfcc_4_mean,0.013876130804419518,9,4
mfcc_7_std,0.013852606527507305,9,4
mfcc_6_mean,0.013576682657003403,9,4
mfcc_delta_2_std,0.013477773405611515,9,4
spectral_entropy_p10,0.01200699433684349,9,4
spectral_entropy_mean,0.01154983602464199,9,4
centroid_p90,0.011232329532504082,9,4
contrast_5_std,0.010946418158710003,9,4
mfcc_4_p10,0.010363969951868057,9,4
mfcc_5_p90,0.010324254631996155,9,4
mfcc_3_p90,0.010280382819473743,9,4
mfcc_3_mean,0.010223712772130966,9,4
contrast_3_p10,0.009992302395403385,9,4
mfcc_3_std,0.00972793623805046,9,4
centroid_mean,0.00964435376226902,9,4
mfcc_8_mean,0.009272031486034393,9,4
contrast_1_mean,0.009176301769912243,9,4
mfcc_0_mean,0.008875374682247639,9,4
mfcc_11_p10,0.00867279153317213,9,4
mfcc_delta_3_p10,0.008134542964398861,9,4
mfcc_6_p10,0.008076443336904049,9,4
dominant_frequency_ratio,0.00800511334091425,9,4
mfcc_4_p90,0.008000959642231464,9,4
zero_crossing_rate_p90,0.007954188622534275,9,4
mfcc_delta_7_std,0.007842916063964367,9,4
mfcc_10_p90,0.0076497276313602924,9,4
rolloff85_p10,0.007255672477185726,9,4
mfcc_2_mean,0.007224366534501314,9,4
contrast_4_mean,0.00714530237019062,9,4
mfcc_3_p10,0.006920842919498682,9,4
mfcc_0_std,0.006743366364389658,9,4
mfcc_delta_13_mean,0.006636479869484901,9,4
mfcc_delta_0_std,0.0065146684646606445,9,4
mfcc_delta_2_mean,0.006470253225415945,9,4
centroid_std,0.006441356148570776,9,4
contrast_0_p10,0.006416898686438799,9,4
contrast_4_p10,0.00640087341889739,9,4
mfcc_17_std,0.006082058418542147,9,4
flatness_p10,0.00608105817809701,9,4
zero_crossing_rate_std,0.005850582849234343,9,4
mfcc_4_std,0.005660203751176596,9,4
mfcc_delta_2_p10,0.005499277263879776,9,4
flatness_std,0.005436211824417114,9,4
contrast_0_p90,0.005365396849811077,9,4
zero_crossing_rate_mean,0.0052740490064024925,9,4
rms_mean,0.005255744792521,9,4
mfcc_1_mean,0.0050293439999222755,9,4
mfcc_8_p90,0.005011770874261856,9,4
mfcc_0_p10,0.005007870960980654,9,4
