feature,gain,repeat,fold
mfcc_15_std,0.010186318308115005,8,1
mfcc_1_p90,0.009882783517241478,8,1
contrast_3_p10,0.009428709745407104,8,1
contrast_3_std,0.009278208948671818,8,1
contrast_3_p90,0.008643177337944508,8,1
mfcc_8_p90,0.0084705650806427,8,1
contrast_3_mean,0.008410809561610222,8,1
rms_p90,0.008342704735696316,8,1
contrast_5_p10,0.007662347052246332,8,1
mfcc_14_std,0.007650446146726608,8,1
mfcc_2_mean,0.007414271589368582,8,1
contrast_5_mean,0.007393330335617065,8,1
rms_p10,0.006912473123520613,8,1
rms_std,0.0068520414642989635,8,1
mfcc_0_p90,0.006663892418146133,8,1
centroid_mean,0.006613164208829403,8,1
zero_crossing_rate_p10,0.006373425479978323,8,1
zero_crossing_rate_std,0.006133283954113722,8,1
dominant_frequency,0.005612103268504143,8,1
mfcc_0_mean,0.005500137340277433,8,1
spectral_entropy_mean,0.005342759191989899,8,1
mfcc_16_std,0.0053270417265594006,8,1
mfcc_14_p10,0.005202191881835461,8,1
mfcc_3_mean,0.004875492304563522,8,1
mfcc_delta_1_std,0.004810227546840906,8,1
contrast_0_p90,0.0046889642253518105,8,1
mfcc_11_p10,0.00463757524266839,8,1
centroid_p10,0.004426554311066866,8,1
dominant_frequency_ratio,0.004373074974864721,8,1
mfcc_delta_1_p90,0.0042305742390453815,8,1
mfcc_12_p90,0.004167733248323202,8,1
mfcc_delta_0_std,0.004152642097324133,8,1
contrast_1_mean,0.004078881349414587,8,1
mfcc_19_p90,0.004018853418529034,8,1
mfcc_2_p10,0.003879841649904847,8,1
rolloff85_p10,0.0038751366082578897,8,1
centroid_std,0.003786038141697645,8,1
rolloff85_p90,0.0037067383527755737,8,1
contrast_1_p90,0.003480554325506091,8,1
mfcc_7_p10,0.003443059278652072,8,1
contrast_4_std,0.003404086921364069,8,1
mfcc_delta_14_std,0.0033512164372950792,8,1
mfcc_7_std,0.0031492863781750202,8,1
mfcc_delta_9_std,0.0031200905796140432,8,1
mfcc_16_std,0.13299641013145447,8,2
dominant_frequency,0.08880258351564407,8,2
rms_p10,0.061280786991119385,8,2
contrast_2_std,0.05767712742090225,8,2
rms_mean,0.03379594907164574,8,2
centroid_mean,0.03146567568182945,8,2
contrast_0_p10,0.028177624568343163,8,2
rolloff85_mean,0.02688675746321678,8,2
flatness_std,0.025401558727025986,8,2
contrast_2_p90,0.021849101409316063,8,2
contrast_0_mean,0.021826019510626793,8,2
flatness_p90,0.021530238911509514,8,2
zero_crossing_rate_std,0.018489956855773926,8,2
mfcc_15_std,0.01829337142407894,8,2
mfcc_0_p10,0.017366869375109673,8,2
mfcc_14_std,0.013509285636246204,8,2
centroid_p90,0.012659996747970581,8,2
contrast_3_p90,0.012418339028954506,8,2
mfcc_2_p10,0.011288167908787727,8,2
mfcc_2_p90,0.009952465072274208,8,2
mfcc_8_std,0.009360273368656635,8,2
contrast_4_p90,0.009328917600214481,8,2
contrast_0_std,0.00891869142651558,8,2
contrast_5_mean,0.008775797672569752,8,2
spectral_entropy_p90,0.00820387527346611,8,2
contrast_5_p10,0.007731493096798658,8,2
mfcc_2_mean,0.007685746066272259,8,2
mfcc_delta_0_std,0.007639845833182335,8,2
mfcc_1_p90,0.007576179690659046,8,2
rms_std,0.0074935369193553925,8,2
mfcc_8_p90,0.006147229578346014,8,2
zero_crossing_rate_p90,0.005850477609783411,8,2
contrast_5_p90,0.005480622872710228,8,2
mfcc_delta_9_std,0.005421025212854147,8,2
mfcc_10_std,0.005403679329901934,8,2
contrast_4_mean,0.0053766584023833275,8,2
mfcc_6_std,0.005290829110890627,8,2
rms_p90,0.005218109581619501,8,2
contrast_3_mean,0.005008888430893421,8,2
mfcc_7_std,0.004993159789592028,8,2
contrast_3_p10,0.004805638454854488,8,2
flatness_mean,0.004107455722987652,8,2
contrast_0_p90,0.00388609548099339,8,2
mfcc_8_mean,0.003833949565887451,8,2
mfcc_12_p90,0.003766624955460429,8,2
rolloff85_p90,0.003748483955860138,8,2
mfcc_delta_0_p90,0.0035552484914660454,8,2
mfcc_1_p10,0.0035232906229794025,8,2
dominant_frequency_ratio,0.003489132272079587,8,2
mfcc_4_p90,0.0034588375128805637,8,2
contrast_1_mean,0.003293711459264159,8,2
mfcc_10_p10,0.003247828222811222,8,2
mfcc_4_p10,0.0032102966215461493,8,2
mfcc_1_mean,0.0030945122707635164,8,2
mfcc_13_p90,0.0030669094994664192,8,2
bandwidth_p10,0.00300770066678524,8,2
mfcc_5_p90,0.002862978493794799,8,2
contrast_1_p90,0.002840477740392089,8,2
mfcc_18_p90,0.0027699051424860954,8,2
flatness_p10,0.002708807587623596,8,2
mfcc_16_std,0.17858797311782837,8,3
contrast_2_std,0.06366795301437378,8,3
contrast_0_p10,0.0553593672811985,8,3
rms_p10,0.04367297515273094,8,3
mfcc_15_std,0.03660699725151062,8,3
flatness_p90,0.02624964341521263,8,3
mfcc_2_mean,0.026148900389671326,8,3
dominant_frequency,0.024478547275066376,8,3
mfcc_2_p10,0.024334626272320747,8,3
mfcc_1_p10,0.019465453922748566,8,3
spectral_entropy_p10,0.018484342843294144,8,3
mfcc_14_std,0.01766941137611866,8,3
spectral_entropy_p90,0.01656186580657959,8,3
rms_mean,0.016405444592237473,8,3
mfcc_delta_0_std,0.0161298681050539,8,3
dominant_frequency_ratio,0.013914576731622219,8,3
mfcc_8_p90,0.013375977985560894,8,3
zero_crossing_rate_std,0.01298520341515541,8,3
contrast_0_mean,0.01178658939898014,8,3
contrast_5_p90,0.010915815830230713,8,3
rolloff85_mean,0.01024665217846632,8,3
mfcc_2_p90,0.009953472763299942,8,3
contrast_0_std,0.009469926357269287,8,3
contrast_3_std,0.0075653851963579655,8,3
centroid_p10,0.0069480352103710175,8,3
flatness_std,0.0069229742512106895,8,3
mfcc_delta_15_std,0.006567059084773064,8,3
mfcc_0_p90,0.006431150250136852,8,3
spectral_entropy_mean,0.006379132624715567,8,3
rms_std,0.006376252975314856,8,3
mfcc_delta_7_std,0.006278096232563257,8,3
contrast_5_p10,0.005867462605237961,8,3
centroid_mean,0.0058427369222044945,8,3
flatness_mean,0.0054709408432245255,8,3
zero_crossing_rate_p10,0.005346327088773251,8,3
mfcc_delta_8_std,0.005118545610457659,8,3
mfcc_18_std,0.005047411657869816,8,3
mfcc_4_p10,0.00496256398037076,8,3
mfcc_8_mean,0.004864579997956753,8,3
bandwidth_std,0.004635647404938936,8,3
contrast_4_mean,0.004607072100043297,8,3
mfcc_4_mean,0.004540101625025272,8,3
mfcc_1_mean,0.004408404231071472,8,3
mfcc_1_std,0.004355959594249725,8,3
bandwidth_p90,0.004325639456510544,8,3
mfcc_5_p90,0.004320127889513969,8,3
contrast_5_mean,0.004317854531109333,8,3
bandwidth_p10,0.004235957749187946,8,3
mfcc_5_mean,0.004149486776441336,8,3
mfcc_15_p90,0.003943237941712141,8,3
bandwidth_mean,0.0039411080069839954,8,3
rms_p90,0.0039147865027189255,8,3
mfcc_16_p90,0.00382252293638885,8,3
mfcc_3_p10,0.003797705052420497,8,3
contrast_3_p90,0.0036991036031395197,8,3
contrast_0_p90,0.003563449252396822,8,3
contrast_4_p90,0.0035021749790757895,8,3
zero_crossing_rate_p90,0.003477641148492694,8,3
rolloff85_p10,0.0032676877453923225,8,3
mfcc_1_p90,0.0032236354891210794,8,3
mfcc_16_std,0.14547228813171387,8,4
contrast_2_std,0.07347552478313446,8,4
mfcc_2_mean,0.06890078634023666,8,4
mfcc_13_std,0.045602232217788696,8,4
mfcc_2_p10,0.04070623219013214,8,4
spectral_entropy_p90,0.03478105366230011,8,4
flatness_p90,0.026154527440667152,8,4
mfcc_15_std,0.0215633362531662,8,4
mfcc_2_p90,0.020508652552962303,8,4
mfcc_14_std,0.018474267795681953,8,4
mfcc_4_mean,0.015005952678620815,8,4
mfcc_4_p10,0.013964424841105938,8,4
mfcc_3_std,0.013875871896743774,8,4
contrast_0_std,0.013597064651548862,8,4
zero_crossing_rate_std,0.012905841693282127,8,4
contrast_0_p90,0.012864457443356514,8,4
rms_p10,0.012070873752236366,8,4
contrast_5_p90,0.010830237530171871,8,4
flatness_p10,0.009305831976234913,8,4
contrast_0_mean,0.00907247792929411,8,4
mfcc_delta_0_std,0.00860942155122757,8,4
contrast_5_std,0.008372236043214798,8,4
dominant_frequency_ratio,0.008196412585675716,8,4
contrast_4_p90,0.007688447367399931,8,4
mfcc_1_p10,0.00704139843583107,8,4
mfcc_8_p90,0.0067496406845748425,8,4
mfcc_5_p90,0.006511302199214697,8,4
mfcc_11_mean,0.006366827059537172,8,4
dominant_frequency,0.006243328098207712,8,4
mfcc_0_p90,0.0060935174115002155,8,4
mfcc_11_p90,0.005895580165088177,8,4
contrast_5_mean,0.005778434220701456,8,4
zero_crossing_rate_mean,0.005597034003585577,8,4
contrast_3_std,0.005594940856099129,8,4
zero_crossing_rate_p90,0.0055679138749837875,8,4
contrast_5_p10,0.005439518019556999,8,4
mfcc_delta_13_std,0.005419648718088865,8,4
mfcc_5_std,0.005262915510684252,8,4
rms_mean,0.005204060580581427,8,4
mfcc_15_p90,0.005058539565652609,8,4
contrast_2_p90,0.005015857517719269,8,4
contrast_0_p10,0.004985378589481115,8,4
flatness_std,0.004759732633829117,8,4
mfcc_delta_0_p10,0.004644803237169981,8,4
rms_std,0.004559183493256569,8,4
mfcc_12_p90,0.004451856017112732,8,4
rolloff85_mean,0.004431683570146561,8,4
mfcc_delta_14_std,0.0043908073566854,8,4
mfcc_6_p90,0.004302914720028639,8,4
mfcc_3_mean,0.004180794581770897,8,4
bandwidth_p90,0.003886304795742035,8,4
mfcc_1_mean,0.0038640624843537807,8,4
centroid_p90,0.003762998851016164,8,4
mfcc_delta_8_std,0.0037191775627434254,8,4
flatness_mean,0.0037039064336568117,8,4
spectral_entropy_std,0.003481534542515874,8,4
mfcc_delta_0_p90,0.0034521655179560184,8,4
mfcc_8_mean,0.003446541028097272,8,4
contrast_4_mean,0.003404123242944479,8,4
contrast_4_p10,0.0033921992871910334,8,4
mfcc_1_p10,0.14324209094047546,9,0
contrast_4_mean,0.05399232730269432,9,0
mfcc_16_std,0.04306533932685852,9,0
mfcc_15_std,0.04030178114771843,9,0
contrast_2_std,0.03765249624848366,9,0
zero_crossing_rate_std,0.03420763835310936,9,0
rms_mean,0.033231016248464584,9,0
spectral_entropy_p10,0.02102264016866684,9,0
contrast_4_p90,0.020436227321624756,9,0
spectral_entropy_mean,0.020397862419486046,9,0
centroid_p90,0.02032271772623062,9,0
dominant_frequency,0.01509486697614193,9,0
contrast_0_mean,0.014937560074031353,9,0
contrast_3_mean,0.013759763911366463,9,0
mfcc_2_mean,0.013146272860467434,9,0
mfcc_1_mean,0.012529957108199596,9,0
mfcc_14_std,0.011028104461729527,9,0
mfcc_2_p90,0.010909118689596653,9,0
rolloff85_p90,0.010401780717074871,9,0
zero_crossing_rate_p10,0.00965571403503418,9,0
contrast_3_p90,0.008988614194095135,9,0
contrast_0_p10,0.008907385170459747,9,0
mfcc_delta_16_p90,0.008696782402694225,9,0
mfcc_0_p10,0.008573704399168491,9,0
flatness_std,0.008395510725677013,9,0
mfcc_2_p10,0.008091642521321774,9,0
bandwidth_p90,0.007997341454029083,9,0
mfcc_11_mean,0.007924294099211693,9,0
rms_p10,0.007651255466043949,9,0
contrast_5_p10,0.007331398315727711,9,0
rms_p90,0.007234662771224976,9,0
mfcc_4_p10,0.0072095999494194984,9,0
contrast_0_std,0.00668123597279191,9,0
dominant_frequency_ratio,0.0066352952271699905,9,0
contrast_3_std,0.006455188151448965,9,0
contrast_0_p90,0.0063038296066224575,9,0
mfcc_8_p90,0.0061202761717140675,9,0
mfcc_3_p90,0.006071059964597225,9,0
mfcc_delta_1_p90,0.005949110724031925,9,0
spectral_entropy_p90,0.005930840037763119,9,0
contrast_4_std,0.005807175301015377,9,0
mfcc_3_p10,0.005584012251347303,9,0
mfcc_delta_0_std,0.005350387655198574,9,0
centroid_p10,0.005190370604395866,9,0
mfcc_11_p10,0.005027099046856165,9,0
flatness_p90,0.0050055645406246185,9,0
contrast_5_p90,0.00498605240136385,9,0
mfcc_16_p90,0.004784101620316505,9,0
rolloff85_mean,0.004704165738075972,9,0
contrast_5_mean,0.004564093891531229,9,0
mfcc_13_mean,0.004548350814729929,9,0
mfcc_12_p90,0.004463182762265205,9,0
mfcc_3_mean,0.004423142876476049,9,0
mfcc_19_mean,0.004398368764668703,9,0
mfcc_delta_1_std,0.004391868133097887,9,0
mfcc_17_mean,0.004208866972476244,9,0
mfcc_delta_17_p90,0.004182341042906046,9,0
spectral_entropy_std,0.004167333245277405,9,0
mfcc_18_p90,0.00412322860211134,9,0
mfcc_5_p90,0.003973730374127626,9,0
mfcc_1_p10,0.11806631833314896,9,1
contrast_0_p10,0.08346357196569443,9,1
contrast_4_mean,0.07949269562959671,9,1
contrast_2_std,0.04827722907066345,9,1
contrast_4_p90,0.04157387465238571,9,1
rms_mean,0.03788883611559868,9,1
zero_crossing_rate_p90,0.03345412760972977,9,1
contrast_5_p90,0.02574949525296688,9,1
mfcc_2_p90,0.02271110750734806,9,1
spectral_entropy_p10,0.01951705664396286,9,1
mfcc_1_mean,0.01932508684694767,9,1
mfcc_5_mean,0.01776384375989437,9,1
contrast_0_mean,0.016321605071425438,9,1
mfcc_5_p90,0.01535128802061081,9,1
contrast_3_std,0.011143836192786694,9,1
zero_crossing_rate_mean,0.010849998332560062,9,1
contrast_3_p90,0.010100076906383038,9,1
mfcc_8_p90,0.009602544829249382,9,1
mfcc_15_std,0.008914086036384106,9,1
rms_p10,0.008611921221017838,9,1
mfcc_1_p90,0.008287016302347183,9,1
mfcc_16_std,0.00828621257096529,9,1
mfcc_2_mean,0.008233717642724514,9,1
mfcc_14_std,0.008169334381818771,9,1
mfcc_delta_7_std,0.0075902449898421764,9,1
mfcc_3_mean,0.00732830073684454,9,1
zero_crossing_rate_p10,0.007035604678094387,9,1
rms_std,0.006825641263276339,9,1
rms_p90,0.006687098648399115,9,1
mfcc_12_p90,0.006418259814381599,9,1
contrast_5_mean,0.006397239863872528,9,1
mfcc_0_p90,0.006381880026310682,9,1
mfcc_8_mean,0.005779435858130455,9,1
bandwidth_p90,0.005778220947831869,9,1
contrast_0_p90,0.005600280594080687,9,1
mfcc_delta_1_std,0.005568207241594791,9,1
contrast_3_mean,0.005539510399103165,9,1
flatness_mean,0.005507037043571472,9,1
dominant_frequency_ratio,0.005182676017284393,9,1
contrast_4_std,0.004926789551973343,9,1
rolloff85_p10,0.004857912659645081,9,1
mfcc_delta_0_std,0.004677220713347197,9,1
centroid_mean,0.004648615140467882,9,1
centroid_p10,0.0042868079617619514,9,1
mfcc_0_mean,0.004219225607812405,9,1
flatness_p90,0.004050716292113066,9,1
zero_crossing_rate_std,0.003984989132732153,9,1
mfcc_19_p90,0.00377195468172431,9,1
dominant_frequency,0.0037718969397246838,9,1
flatness_std,0.0037188923452049494,9,1
mfcc_2_p10,0.0036837831139564514,9,1
bandwidth_mean,0.003624308155849576,9,1
mfcc_7_p10,0.0036238671746104956,9,1
mfcc_delta_6_std,0.0035583011340349913,9,1
contrast_0_std,0.0034781349822878838,9,1
spectral_entropy_mean,0.0034252312034368515,9,1
contrast_5_p10,0.0033588609658181667,9,1
rolloff85_p90,0.0032668253406882286,9,1
mfcc_4_p90,0.003211782081052661,9,1
contrast_1_mean,0.0032007733825594187,9,1
mfcc_16_std,0.11234323680400848,9,2
contrast_2_std,0.06740964204072952,9,2
dominant_frequency,0.06255927681922913,9,2
contrast_4_p90,0.05809158459305763,9,2
contrast_0_mean,0.043919675052165985,9,2
rms_p10,0.03491838648915291,9,2
spectral_entropy_mean,0.03246433287858963,9,2
contrast_0_p10,0.03243819624185562,9,2
flatness_mean,0.02971276454627514,9,2
flatness_p90,0.025809824466705322,9,2
rolloff85_mean,0.022998210042715073,9,2
flatness_std,0.019788408651947975,9,2
mfcc_15_std,0.013221078552305698,9,2
mfcc_14_std,0.013072950765490532,9,2
zero_crossing_rate_std,0.013058644719421864,9,2
rolloff85_p90,0.012621838599443436,9,2
mfcc_1_mean,0.011787845753133297,9,2
spectral_entropy_p90,0.01093361433595419,9,2
mfcc_4_p10,0.01093226857483387,9,2
flatness_p10,0.010502895340323448,9,2
centroid_mean,0.010409761220216751,9,2
mfcc_1_p90,0.010099017061293125,9,2
zero_crossing_rate_p90,0.010090370662510395,9,2
contrast_4_mean,0.009752700105309486,9,2
contrast_5_p90,0.009567867033183575,9,2
mfcc_delta_0_std,0.009475610218942165,9,2
contrast_5_mean,0.008262808434665203,9,2
rms_p90,0.008175928145647049,9,2
rms_mean,0.007989118807017803,9,2
contrast_5_p10,0.00743849715217948,9,2
contrast_2_p90,0.00733893783763051,9,2
mfcc_2_p10,0.007240265142172575,9,2
centroid_p10,0.006636481266468763,9,2
contrast_0_std,0.0061235143803060055,9,2
mfcc_3_mean,0.006113551091402769,9,2
contrast_3_p10,0.006040540989488363,9,2
spectral_entropy_p10,0.005565192084759474,9,2
rms_std,0.00552950007840991,9,2
mfcc_2_p90,0.005352865904569626,9,2
mfcc_12_p90,0.005199712235480547,9,2
mfcc_2_mean,0.005127931013703346,9,2
contrast_3_mean,0.00502750976011157,9,2
centroid_p90,0.004541503731161356,9,2
rolloff85_p10,0.004341858439147472,9,2
contrast_1_p10,0.004278047475963831,9,2
mfcc_8_p90,0.003927280195057392,9,2
mfcc_18_std,0.0036685909144580364,9,2
mfcc_5_mean,0.0035846868995577097,9,2
contrast_0_p90,0.003435851074755192,9,2
bandwidth_mean,0.003427250077947974,9,2
mfcc_1_p10,0.003352205967530608,9,2
zero_crossing_rate_p10,0.0033342738170176744,9,2
mfcc_3_p10,0.003282292280346155,9,2
mfcc_15_p90,0.003197271376848221,9,2
mfcc_0_p10,0.0031630992889404297,9,2
contrast_4_p10,0.0031339270062744617,9,2
mfcc_18_p90,0.003074221545830369,9,2
mfcc_6_mean,0.003002661047503352,9,2
dominant_frequency_ratio,0.0029498757794499397,9,2
mfcc_delta_1_p90,0.0029237738344818354,9,2
mfcc_16_std,0.1684296429157257,9,3
mfcc_2_p10,0.08215709030628204,9,3
contrast_2_std,0.0437304824590683,9,3
flatness_p90,0.042164772748947144,9,3
contrast_0_mean,0.03977641835808754,9,3
mfcc_15_std,0.033491119742393494,9,3
mfcc_4_p10,0.03256415203213692,9,3
mfcc_2_p90,0.0266776941716671,9,3
contrast_0_p10,0.02525518275797367,9,3
mfcc_14_std,0.022551024332642555,9,3
mfcc_2_mean,0.018860602751374245,9,3
mfcc_4_mean,0.017413901165127754,9,3
contrast_0_p90,0.015426602214574814,9,3
zero_crossing_rate_std,0.01453331857919693,9,3
rms_p10,0.013859395869076252,9,3
spectral_entropy_p10,0.01281105075031519,9,3
mfcc_7_p90,0.012370905838906765,9,3
spectral_entropy_mean,0.010886761359870434,9,3
contrast_0_std,0.00978219136595726,9,3
spectral_entropy_p90,0.00840739719569683,9,3
mfcc_1_p90,0.007401667069643736,9,3
bandwidth_mean,0.007352426182478666,9,3
mfcc_13_p90,0.007097192108631134,9,3
contrast_5_p10,0.0067528546787798405,9,3
dominant_frequency_ratio,0.006649339571595192,9,3
mfcc_1_p10,0.006501649972051382,9,3
mfcc_1_mean,0.0062617831863462925,9,3
contrast_5_p90,0.006216160953044891,9,3
zero_crossing_rate_p10,0.006181368604302406,9,3
rms_std,0.006048350594937801,9,3
contrast_4_p90,0.0059644137509167194,9,3
bandwidth_p90,0.005861259531229734,9,3
contrast_1_mean,0.005801473278552294,9,3
mfcc_delta_0_std,0.005612414330244064,9,3
contrast_3_std,0.005259214900434017,9,3
mfcc_5_p90,0.005152496509253979,9,3
mfcc_delta_0_p10,0.005026213824748993,9,3
contrast_5_mean,0.004878992680460215,9,3
contrast_4_mean,0.0048484657891094685,9,3
flatness_mean,0.004770191852003336,9,3
rms_mean,0.004685337655246258,9,3
mfcc_delta_15_p10,0.004623630549758673,9,3
contrast_1_p10,0.004606421571224928,9,3
rolloff85_p90,0.00453112693503499,9,3
mfcc_0_p90,0.004510884173214436,9,3
mfcc_3_p10,0.004438462201505899,9,3
zero_crossing_rate_p90,0.0044382186606526375,9,3
centroid_mean,0.004326862748712301,9,3
contrast_1_p90,0.004073863383382559,9,3
dominant_frequency,0.003972665872424841,9,3
mfcc_delta_7_std,0.0038966035936027765,9,3
mfcc_3_std,0.0038807897362858057,9,3
mfcc_8_p90,0.003774080192670226,9,3
mfcc_10_mean,0.0037355911917984486,9,3
mfcc_delta_15_std,0.0035622422583401203,9,3
bandwidth_std,0.0035070753656327724,9,3
mfcc_19_mean,0.0034903923515230417,9,3
mfcc_delta_0_p90,0.0034804248716682196,9,3
mfcc_5_mean,0.003351392690092325,9,3
contrast_3_p10,0.0033424345310777426,9,3
mfcc_16_std,0.17700433731079102,9,4
contrast_2_std,0.08464501053094864,9,4
rms_p10,0.050915688276290894,9,4
contrast_0_p10,0.045473773032426834,9,4
flatness_p90,0.03059757500886917,9,4
mfcc_2_mean,0.024519210681319237,9,4
rms_mean,0.024275977164506912,9,4
mfcc_1_p10,0.023387478664517403,9,4
mfcc_14_std,0.021083319559693336,9,4
mfcc_1_p90,0.01796075329184532,9,4
mfcc_2_p90,0.017314495518803596,9,4
mfcc_8_p90,0.016637837514281273,9,4
contrast_0_mean,0.016374526545405388,9,4
mfcc_15_std,0.016152970492839813,9,4
spectral_entropy_p90,0.015978951007127762,9,4
contrast_2_p90,0.01565469801425934,9,4
mfcc_delta_0_std,0.014270124956965446,9,4
mfcc_2_p10,0.013891393318772316,9,4
mfcc_3_p10,0.01365836150944233,9,4
contrast_5_p90,0.013401858508586884,9,4
zero_crossing_rate_p90,0.011603806167840958,9,4
dominant_frequency,0.01123446598649025,9,4
mfcc_1_mean,0.00752332154661417,9,4
contrast_3_std,0.007405654527246952,9,4
contrast_5_std,0.007137197535485029,9,4
mfcc_5_std,0.007060343865305185,9,4
contrast_5_p10,0.006801708601415157,9,4
zero_crossing_rate_std,0.006660128012299538,9,4
bandwidth_p90,0.006318393163383007,9,4
zero_crossing_rate_p10,0.006076071877032518,9,4
spectral_entropy_p10,0.005413728766143322,9,4
mfcc_0_p10,0.005219018552452326,9,4
contrast_4_p90,0.0050972504541277885,9,4
contrast_5_mean,0.005083451047539711,9,4
contrast_4_mean,0.005071870982646942,9,4
rolloff85_mean,0.004934312775731087,9,4
centroid_mean,0.00493156211450696,9,4
spectral_entropy_std,0.004860949236899614,9,4
mfcc_delta_9_std,0.0046892669051885605,9,4
dominant_frequency_ratio,0.004676641430705786,9,4
rolloff85_p10,0.004559149034321308,9,4
mfcc_0_std,0.004461176227778196,9,4
mfcc_8_mean,0.004241453018039465,9,4
rolloff85_p90,0.004237766843289137,9,4
mfcc_3_mean,0.0040998319163918495,9,4
mfcc_5_p90,0.00406462699174881,9,4
mfcc_16_p90,0.0040137264877557755,9,4
contrast_0_p90,0.0037614931352436543,9,4
rms_p90,0.0037546453531831503,9,4
mfcc_5_mean,0.003631099360063672,9,4
rms_std,0.0035268417559564114,9,4
centroid_p10,0.003502306994050741,9,4
spectral_entropy_mean,0.0034951046109199524,9,4
mfcc_delta_0_p10,0.0034873185213655233,9,4
bandwidth_mean,0.003452147589996457,9,4
mfcc_6_p10,0.0034438774455338717,9,4
contrast_3_p90,0.00341991288587451,9,4
mfcc_6_std,0.003358695888891816,9,4
mfcc_11_p90,0.0033576609566807747,9,4
mfcc_10_std,0.0030393539927899837,9,4
