feature,gain,repeat,fold
site_50 mi. NE Malta,0.00013672919885721058,6,4
site_Western North Atlantic,0.00011895140050910413,6,4
bytes_on_disk,8.029610035009682e-05,6,4
"site_South of Sable Island, North Atlantic",5.67844181205146e-05,6,4
duration_seconds,5.0467064284021035e-05,6,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,6,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,6,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,6,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,6,4
"site_11 mi. WSW West Cay, Bequia",0.0,6,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,6,4
site_15 mi. E. Sicily,0.0,6,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,6,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,6,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,6,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,6,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,6,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,6,4
"site_3 miles N of San Juan, Puerto Rico",0.0,6,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,6,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,6,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,6,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,6,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,6,4
site_90 miles E of Gibraltar,0.0,6,4
"site_Andenes, Norway",0.0,6,4
"site_Argus Island, Bermuda",0.0,6,4
"site_Baie Ste. Catherine, Canada",0.0,6,4
"site_Baie Ste. Catherine, CanadaX",0.0,6,4
"site_Bay of Fundy, near Wolves Is.",0.0,6,4
site_Bequia,0.0,6,4
site_Bering Strait,0.0,6,4
collection_code_BB1A,0.0931842029094696,7,0
collection_code_AC2A,0.09233471006155014,7,0
collection_code_AA3A,0.09225302189588547,7,0
collection_code_CC5A,0.09221228212118149,7,0
collection_code_BD15C,0.09219115972518921,7,0
collection_code_CB1A,0.09005600959062576,7,0
collection_code_BD15L,0.08835309743881226,7,0
collection_code_BE3C,0.08598984777927399,7,0
collection_code_BE7A,0.08347265422344208,7,0
collection_code_BE3B,0.06991663575172424,7,0
collection_code_BA2A,0.048886142671108246,7,0
collection_code_BE3D,0.020683977752923965,7,0
"site_Kikvika, Norway",0.01790057122707367,7,0
site_N end of Dominica,0.008954276330769062,7,0
site_3 mi. WSW St. Vincent,0.007540961727499962,7,0
site_Bering Strait,0.004972832277417183,7,0
"site_Gully, SE Sable I., Canada  BD",0.004668056964874268,7,0
longitude,0.001750683644786477,7,0
"site_W of Wallilabu Bay, Bequia",0.0015832888893783092,7,0
collection_code_BD15A,0.0007028586114756763,7,0
site_Dominica  E,0.0005014174967072904,7,0
year,0.0003880641597788781,7,0
native_sample_rate,0.00033234088914468884,7,0
"site_3-4 mi. off Roseau, Dominica",0.00024334150657523423,7,0
bytes_on_disk,0.0002178766008000821,7,0
latitude,0.00020071932522114366,7,0
"site_South of Sable Island, North Atlantic",0.00013685438898392022,7,0
site_Western North Atlantic,0.0001260977005586028,7,0
duration_seconds,0.00012383148714434355,7,0
"site_Vancouver, British Columbia",8.988226909423247e-05,7,0
cond_reverberation,1.6949054042925127e-05,7,0
cond_water_noise,1.5368183085229248e-05,7,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,7,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,7,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,7,0
"site_11 mi. WSW West Cay, Bequia",0.0,7,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,7,0
site_15 mi. E. Sicily,0.0,7,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,7,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,7,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,7,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,7,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,7,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,7,0
"site_3 miles N of San Juan, Puerto Rico",0.0,7,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,0
site_50 mi. NE Malta,0.0,7,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,7,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,7,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,7,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,0
site_90 miles E of Gibraltar,0.0,7,0
"site_Andenes, Norway",0.0,7,0
"site_Argus Island, Bermuda",0.0,7,0
"site_Baie Ste. Catherine, Canada",0.0,7,0
"site_Baie Ste. Catherine, CanadaX",0.0,7,0
"site_Bay of Fundy, near Wolves Is.",0.0,7,0
site_Bequia,0.0,7,0
site_Bermuda,0.0,7,0
collection_code_BD15L,0.12219417095184326,7,1
collection_code_AA3A,0.09249339252710342,7,1
collection_code_AC2A,0.09164015203714371,7,1
collection_code_BE7A,0.08819317817687988,7,1
collection_code_CC5A,0.08787791430950165,7,1
collection_code_BE3C,0.08667173981666565,7,1
collection_code_BB1A,0.08600512892007828,7,1
collection_code_BE3B,0.08144652843475342,7,1
collection_code_BD15C,0.07819562405347824,7,1
collection_code_BA2A,0.06563718616962433,7,1
longitude,0.050268858671188354,7,1
"site_Kikvika, Norway",0.02794491872191429,7,1
site_N end of Dominica,0.018277699127793312,7,1
collection_code_CB1A,0.008874019607901573,7,1
site_Dominica,0.003848906373605132,7,1
site_Dominica  E,0.00231088581494987,7,1
"site_W of Wallilabu Bay, Bequia",0.0021633899305015802,7,1
collection_code_BD15A,0.001164818531833589,7,1
year,0.0006442422163672745,7,1
site_W of Browns Bank,0.000638941943179816,7,1
site_Off St. Vincent,0.0006325288559310138,7,1
native_sample_rate,0.0006045967456884682,7,1
site_Bequia,0.0005569460336118937,7,1
"site_3-4 mi. off Roseau, Dominica",0.0005225007771514356,7,1
site_15 mi. E. Sicily,0.00034047567169182,7,1
bytes_on_disk,0.00022920417541172355,7,1
"site_New York Aquarium, NY",0.00017536278755869716,7,1
latitude,0.00016073249571491033,7,1
duration_seconds,0.00014254606503527611,7,1
"site_South of Sable Island, North Atlantic",9.015804243972525e-05,7,1
cond_ship_noise,5.320888158166781e-05,7,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,7,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,7,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,7,1
"site_11 mi. WSW West Cay, Bequia",0.0,7,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,7,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,7,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,7,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,7,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,7,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,7,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,7,1
site_3 mi. WSW St. Vincent,0.0,7,1
"site_3 miles N of San Juan, Puerto Rico",0.0,7,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,1
site_50 mi. NE Malta,0.0,7,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,7,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,7,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,7,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,1
site_90 miles E of Gibraltar,0.0,7,1
"site_Andenes, Norway",0.0,7,1
"site_Argus Island, Bermuda",0.0,7,1
"site_Baie Ste. Catherine, Canada",0.0,7,1
"site_Baie Ste. Catherine, CanadaX",0.0,7,1
"site_Bay of Fundy, near Wolves Is.",0.0,7,1
site_Bering Strait,0.0,7,1
site_Bermuda,0.0,7,1
site_BermudaBD,0.0,7,1
collection_code_BD15L,0.11566425859928131,7,2
collection_code_CB1A,0.10855203866958618,7,2
collection_code_AA3A,0.08863499760627747,7,2
collection_code_AC2A,0.08778730034828186,7,2
collection_code_BB1A,0.08576775342226028,7,2
collection_code_BD15C,0.08466580510139465,7,2
collection_code_CC5A,0.08250244706869125,7,2
collection_code_BE3C,0.07968876510858536,7,2
collection_code_BE7A,0.06981140375137329,7,2
collection_code_BA2A,0.05880755931138992,7,2
collection_code_BE3B,0.05862882733345032,7,2
"site_Kikvika, Norway",0.032022032886743546,7,2
collection_code_BE3D,0.01957719959318638,7,2
site_3 mi. WSW St. Vincent,0.009932976216077805,7,2
longitude,0.007173561491072178,7,2
"site_Gully, SE Sable I., Canada  BD",0.003202764317393303,7,2
collection_code_BD15A,0.0019793373066931963,7,2
"site_W of Wallilabu Bay, Bequia",0.0017993332585319877,7,2
"site_Marineland of the Pacific, Los Angeles, CA",0.0006888716598041356,7,2
site_Off St. Vincent,0.0005497934762388468,7,2
"site_3-4 mi. off Roseau, Dominica",0.0005385277909226716,7,2
year,0.00044441455975174904,7,2
native_sample_rate,0.00039247918175533414,7,2
site_Dominica,0.0003587046230677515,7,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00018572974659036845,7,2
"site_South of Sable Island, North Atlantic",0.00015578471357002854,7,2
bytes_on_disk,0.00014175919932313263,7,2
site_Western North Atlantic,0.00010215812653768808,7,2
duration_seconds,9.860623686108738e-05,7,2
latitude,9.34273048187606e-05,7,2
cond_reverberation,5.142141890246421e-05,7,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,7,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,7,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,7,2
"site_11 mi. WSW West Cay, Bequia",0.0,7,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,7,2
site_15 mi. E. Sicily,0.0,7,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,7,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,7,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,7,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,7,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,7,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,7,2
"site_3 miles N of San Juan, Puerto Rico",0.0,7,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,2
site_50 mi. NE Malta,0.0,7,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,7,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,7,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,2
site_90 miles E of Gibraltar,0.0,7,2
"site_Andenes, Norway",0.0,7,2
"site_Argus Island, Bermuda",0.0,7,2
"site_Baie Ste. Catherine, Canada",0.0,7,2
"site_Baie Ste. Catherine, CanadaX",0.0,7,2
"site_Bay of Fundy, near Wolves Is.",0.0,7,2
site_Bequia,0.0,7,2
site_Bering Strait,0.0,7,2
site_Bermuda,0.0,7,2
site_BermudaBD,0.0,7,2
"site_Kikvika, Norway",0.15394754707813263,7,3
collection_code_AA3A,0.0820525661110878,7,3
collection_code_BD15L,0.08176258951425552,7,3
collection_code_BB1A,0.08165375888347626,7,3
collection_code_AC2A,0.08150435984134674,7,3
collection_code_CC5A,0.0798739343881607,7,3
collection_code_CB1A,0.07882405817508698,7,3
collection_code_BD15C,0.07513134181499481,7,3
collection_code_BA2A,0.06741631031036377,7,3
collection_code_BE3C,0.06514832377433777,7,3
collection_code_BE3B,0.04932747781276703,7,3
collection_code_BE7A,0.040669240057468414,7,3
collection_code_BE3D,0.023814663290977478,7,3
year,0.014626260846853256,7,3
site_3 mi. WSW St. Vincent,0.008517873473465443,7,3
site_N end of Dominica,0.007945495657622814,7,3
latitude,0.004048520233482122,7,3
site_Dominica  E,0.0012487154453992844,7,3
"site_Kealakekua Bay, Hawaii",0.0009870313806459308,7,3
site_W of Browns Bank,0.0005489295581355691,7,3
native_sample_rate,0.0005413834587670863,7,3
site_Western North Atlantic,0.00013205369759816676,7,3
longitude,9.712871542433277e-05,7,3
duration_seconds,9.345021680928767e-05,7,3
bytes_on_disk,8.694887219462544e-05,7,3
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,7,3
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,3
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,7,3
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,7,3
"site_11 mi. WSW West Cay, Bequia",0.0,7,3
"site_11 miles NW of Bimini, Northern Bahamas",0.0,7,3
site_15 mi. E. Sicily,0.0,7,3
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,7,3
"site_19 mi NNW of Alicudi Island, Italy",0.0,7,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,7,3
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,7,3
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,7,3
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,7,3
"site_3 miles N of San Juan, Puerto Rico",0.0,7,3
"site_3-4 mi. off Roseau, Dominica",0.0,7,3
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,3
site_50 mi. NE Malta,0.0,7,3
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,7,3
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,7,3
site_60-70 nautical mi. S of St. Lawrence I.,0.0,7,3
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,3
site_90 miles E of Gibraltar,0.0,7,3
"site_Andenes, Norway",0.0,7,3
"site_Argus Island, Bermuda",0.0,7,3
"site_Baie Ste. Catherine, Canada",0.0,7,3
"site_Baie Ste. Catherine, CanadaX",0.0,7,3
"site_Bay of Fundy, near Wolves Is.",0.0,7,3
site_Bequia,0.0,7,3
site_Bering Strait,0.0,7,3
site_Bermuda,0.0,7,3
site_BermudaBD,0.0,7,3
"site_Bimini, Bahamas",0.0,7,3
"site_Cape Cod Bay, MA",0.0,7,3
"site_Castle Harbour, Bermuda",0.0,7,3
site_DOMINICA,0.0,7,3
"site_Kikvika, Norway",0.23806394636631012,7,4
collection_code_BD15L,0.09095785021781921,7,4
collection_code_AA3A,0.07501325756311417,7,4
collection_code_AC2A,0.07344833016395569,7,4
collection_code_BB1A,0.07247549295425415,7,4
collection_code_CC5A,0.0718325600028038,7,4
collection_code_BD15C,0.06667520105838776,7,4
collection_code_CB1A,0.06603582948446274,7,4
collection_code_BE3C,0.06357281655073166,7,4
collection_code_BA2A,0.04749707505106926,7,4
collection_code_BE3B,0.03661857917904854,7,4
collection_code_BE7A,0.02463393844664097,7,4
collection_code_BE3D,0.017961593344807625,7,4
year,0.014943468384444714,7,4
longitude,0.009566252119839191,7,4
site_3 mi. WSW St. Vincent,0.008400516584515572,7,4
site_N end of Dominica,0.008167321793735027,7,4
native_sample_rate,0.003354037180542946,7,4
"site_Gully, SE Sable I., Canada  BD",0.0028957300819456577,7,4
site_Dominica  E,0.0017392056761309505,7,4
"site_Marineland of the Pacific, Los Angeles, CA",0.0016213719500228763,7,4
"site_W of Wallilabu Bay, Bequia",0.0015784595161676407,7,4
collection_code_BD15A,0.0008791877189651132,7,4
site_60 - 70 nautical mi. S of St. Lawrence I.,0.00044847384560853243,7,4
site_Off St. Vincent,0.0004337480932008475,7,4
site_W of Browns Bank,0.00037577885086648166,7,4
site_15 mi. E. Sicily,0.00024293574097100645,7,4
latitude,0.0001591450272826478,7,4
bytes_on_disk,0.00010030991688836366,7,4
site_Western North Atlantic,9.51788533711806e-05,7,4
duration_seconds,5.227459769230336e-05,7,4
"site_South of Sable Island, North Atlantic",4.6829707571305335e-05,7,4
cond_reverberation,4.505588367464952e-05,7,4
site_Dominica,3.961078618885949e-05,7,4
site_50 mi. NE Malta,2.8620394004974514e-05,7,4
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,7,4
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,7,4
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,7,4
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,7,4
"site_11 mi. WSW West Cay, Bequia",0.0,7,4
"site_11 miles NW of Bimini, Northern Bahamas",0.0,7,4
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,7,4
"site_19 mi NNW of Alicudi Island, Italy",0.0,7,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,7,4
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,7,4
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,7,4
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,7,4
"site_3 miles N of San Juan, Puerto Rico",0.0,7,4
"site_3-4 mi. off Roseau, Dominica",0.0,7,4
"site_3-4 mi. off Roseau, Dominica  BD",0.0,7,4
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,7,4
site_60-70 nautical mi. S of St. Lawrence I.,0.0,7,4
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,7,4
site_90 miles E of Gibraltar,0.0,7,4
"site_Andenes, Norway",0.0,7,4
"site_Argus Island, Bermuda",0.0,7,4
"site_Baie Ste. Catherine, Canada",0.0,7,4
"site_Baie Ste. Catherine, CanadaX",0.0,7,4
"site_Bay of Fundy, near Wolves Is.",0.0,7,4
site_Bequia,0.0,7,4
collection_code_AC2A,0.09319940954446793,8,0
collection_code_CC5A,0.09318559616804123,8,0
collection_code_AA3A,0.0931466594338417,8,0
collection_code_BB1A,0.09222827106714249,8,0
collection_code_CB1A,0.08977377414703369,8,0
collection_code_BE3C,0.08729755133390427,8,0
collection_code_BD15C,0.08665333688259125,8,0
collection_code_BD15L,0.08609914034605026,8,0
collection_code_BA2A,0.08045060932636261,8,0
collection_code_BE7A,0.05536246299743652,8,0
collection_code_BE3B,0.05184303969144821,8,0
"site_Kikvika, Norway",0.050829339772462845,8,0
collection_code_BE3D,0.017355304211378098,8,0
site_3 mi. WSW St. Vincent,0.005737280938774347,8,0
site_Bering Strait,0.003603301476687193,8,0
year,0.0023032804019749165,8,0
"site_Gully, SE Sable I., Canada  BD",0.0022638244554400444,8,0
latitude,0.0022502453066408634,8,0
collection_code_BD15A,0.0014486354775726795,8,0
native_sample_rate,0.0012303488329052925,8,0
site_Dominica  E,0.0009337383089587092,8,0
"site_3-4 mi. off Roseau, Dominica",0.0008117856923490763,8,0
site_Dominica,0.0007829323294572532,8,0
site_W of Browns Bank,0.00044999318197369576,8,0
longitude,0.0002421931567369029,8,0
"site_Vancouver, British Columbia",0.0002036651858361438,8,0
bytes_on_disk,0.00015719598741270602,8,0
duration_seconds,0.0001158063460025005,8,0
cond_reverberation,4.124933548155241e-05,8,0
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,8,0
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,0
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,8,0
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,8,0
"site_11 mi. WSW West Cay, Bequia",0.0,8,0
"site_11 miles NW of Bimini, Northern Bahamas",0.0,8,0
site_15 mi. E. Sicily,0.0,8,0
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,8,0
"site_19 mi NNW of Alicudi Island, Italy",0.0,8,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,8,0
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,8,0
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,8,0
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,8,0
"site_3 miles N of San Juan, Puerto Rico",0.0,8,0
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,0
site_50 mi. NE Malta,0.0,8,0
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,8,0
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,8,0
site_60-70 nautical mi. S of St. Lawrence I.,0.0,8,0
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,0
site_90 miles E of Gibraltar,0.0,8,0
"site_Andenes, Norway",0.0,8,0
"site_Argus Island, Bermuda",0.0,8,0
"site_Baie Ste. Catherine, Canada",0.0,8,0
"site_Baie Ste. Catherine, CanadaX",0.0,8,0
"site_Bay of Fundy, near Wolves Is.",0.0,8,0
site_Bequia,0.0,8,0
site_Bermuda,0.0,8,0
site_BermudaBD,0.0,8,0
"site_Bimini, Bahamas",0.0,8,0
"site_Cape Cod Bay, MA",0.0,8,0
collection_code_BD15L,0.12820696830749512,8,1
collection_code_AA3A,0.09639476239681244,8,1
collection_code_AC2A,0.0943458154797554,8,1
collection_code_CC5A,0.09124816954135895,8,1
collection_code_BE7A,0.0893697738647461,8,1
collection_code_BB1A,0.08893850445747375,8,1
collection_code_BD15C,0.08821048587560654,8,1
collection_code_BE3C,0.08480387181043625,8,1
collection_code_BE3B,0.07260118424892426,8,1
collection_code_BA2A,0.06904485821723938,8,1
longitude,0.05052826553583145,8,1
"site_Kikvika, Norway",0.02834891714155674,8,1
collection_code_CB1A,0.008828659541904926,8,1
"site_W of Wallilabu Bay, Bequia",0.002148362807929516,8,1
collection_code_BD15A,0.0015395845985040069,8,1
site_Dominica  E,0.001390133867971599,8,1
site_W of Browns Bank,0.0008395498734898865,8,1
native_sample_rate,0.0007268366171047091,8,1
year,0.0005486505688168108,8,1
"site_3-4 mi. off Roseau, Dominica",0.0005146460607647896,8,1
site_Bequia,0.00034696634975261986,8,1
site_Off St. Vincent,0.00019319642160553485,8,1
"site_New York Aquarium, NY",0.00018141191685572267,8,1
latitude,0.00016747300105635077,8,1
bytes_on_disk,0.00014508511230815202,8,1
"site_South of Sable Island, North Atlantic",0.00013223417045082897,8,1
duration_seconds,0.00011638503201538697,8,1
site_Dominica,6.473117537098005e-05,8,1
cond_ship_noise,6.327970913844183e-05,8,1
cond_engine_noise,1.1262081898166798e-05,8,1
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,8,1
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,1
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,8,1
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,8,1
"site_11 mi. WSW West Cay, Bequia",0.0,8,1
"site_11 miles NW of Bimini, Northern Bahamas",0.0,8,1
site_15 mi. E. Sicily,0.0,8,1
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,8,1
"site_19 mi NNW of Alicudi Island, Italy",0.0,8,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,8,1
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,8,1
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,8,1
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,8,1
site_3 mi. WSW St. Vincent,0.0,8,1
"site_3 miles N of San Juan, Puerto Rico",0.0,8,1
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,1
site_50 mi. NE Malta,0.0,8,1
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0,8,1
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,8,1
site_60-70 nautical mi. S of St. Lawrence I.,0.0,8,1
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,1
site_90 miles E of Gibraltar,0.0,8,1
"site_Andenes, Norway",0.0,8,1
"site_Argus Island, Bermuda",0.0,8,1
"site_Baie Ste. Catherine, Canada",0.0,8,1
"site_Baie Ste. Catherine, CanadaX",0.0,8,1
"site_Bay of Fundy, near Wolves Is.",0.0,8,1
site_Bering Strait,0.0,8,1
site_Bermuda,0.0,8,1
site_BermudaBD,0.0,8,1
collection_code_BD15L,0.12046867609024048,8,2
collection_code_CB1A,0.10573230683803558,8,2
collection_code_AA3A,0.08770104497671127,8,2
collection_code_AC2A,0.08738325536251068,8,2
collection_code_BB1A,0.08443352580070496,8,2
collection_code_BD15C,0.08435221016407013,8,2
collection_code_CC5A,0.08306518942117691,8,2
collection_code_BE3C,0.07902158796787262,8,2
collection_code_BE7A,0.071498341858387,8,2
collection_code_BA2A,0.0580303855240345,8,2
collection_code_BE3B,0.057290494441986084,8,2
"site_Kikvika, Norway",0.031375907361507416,8,2
"site_Marineland of the Pacific, Los Angeles, CA",0.013406399637460709,8,2
site_3 mi. WSW St. Vincent,0.011430121026933193,8,2
site_N end of Dominica,0.008579309098422527,8,2
longitude,0.006922845728695393,8,2
"site_Gully, SE Sable I., Canada  BD",0.0034260828979313374,8,2
"site_W of Wallilabu Bay, Bequia",0.00216827355325222,8,2
collection_code_BD15A,0.00129529251717031,8,2
site_60 - 70 nautical mi. S of St. Lawrence I.,0.0005778281483799219,8,2
site_Off St. Vincent,0.00047634090879000723,8,2
year,0.00032897081109695137,8,2
native_sample_rate,0.0002882680855691433,8,2
bytes_on_disk,0.0002400716912234202,8,2
latitude,0.0001053137966664508,8,2
"site_South of Sable Island, North Atlantic",9.949669038178399e-05,8,2
site_Western North Atlantic,9.595477604307234e-05,8,2
site_Dominica,9.310936729889363e-05,8,2
duration_seconds,6.780699186492711e-05,8,2
cond_reverberation,4.561219975585118e-05,8,2
"site_1 mi. off SE tip of Santa Catalina, Calif.",0.0,8,2
"site_1-1.5 miles North of Tortola, British Virgin Islands",0.0,8,2
"site_1/2 mile South of Castle Rock Sulphur Cones, Antarctica",0.0,8,2
"site_10 mi. SE of San Pedro Light, Santa Cruz Island, California",0.0,8,2
"site_11 mi. WSW West Cay, Bequia",0.0,8,2
"site_11 miles NW of Bimini, Northern Bahamas",0.0,8,2
site_15 mi. E. Sicily,0.0,8,2
"site_15 mi. W of Gambell, St. Lawrence I., Alaska",0.0,8,2
"site_19 mi NNW of Alicudi Island, Italy",0.0,8,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound",0.0,8,2
"site_2.25 mi. W of Castle Rock, McMurdo Sound, Antarctica",0.0,8,2
"site_2.25 mi. west of Castle Rock, McMurdo Sound, Antarctica",0.0,8,2
"site_3 1/2 mi. ENE of canal, Cape Cod Bay, MA",0.0,8,2
"site_3 miles N of San Juan, Puerto Rico",0.0,8,2
"site_3-4 mi. off Roseau, Dominica",0.0,8,2
"site_3-4 mi. off Roseau, Dominica  BD",0.0,8,2
site_50 mi. NE Malta,0.0,8,2
site_60- 70 nautical mi. S of St. Lawrence I.,0.0,8,2
site_60-70 nautical mi. S of St. Lawrence I.,0.0,8,2
"site_80 mi. south of Martha's Vineyard, Massachusetts",0.0,8,2
site_90 miles E of Gibraltar,0.0,8,2
"site_Andenes, Norway",0.0,8,2
"site_Argus Island, Bermuda",0.0,8,2
"site_Baie Ste. Catherine, Canada",0.0,8,2
"site_Baie Ste. Catherine, CanadaX",0.0,8,2
"site_Bay of Fundy, near Wolves Is.",0.0,8,2
site_Bequia,0.0,8,2
site_Bering Strait,0.0,8,2
site_Bermuda,0.0,8,2
site_BermudaBD,0.0,8,2
